year,pgisced97,sampreg,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No answer / don't know,West,Often,0.08362,35,388,0.05604,0.11120
2013,No answer / don't know,West,Sometimes,0.26459,110,388,0.22064,0.30854
2013,No answer / don't know,West,Seldom,0.41306,144,388,0.36401,0.46212
2013,No answer / don't know,West,Never,0.22508,99,388,0.18347,0.26669
2013,Pre-primary Level,West,Often,0.10335,33,388,0.07302,0.13368
2013,Pre-primary Level,West,Sometimes,0.24670,108,388,0.20375,0.28965
2013,Pre-primary Level,West,Seldom,0.39974,166,388,0.35093,0.44854
2013,Pre-primary Level,West,Never,0.24722,81,388,0.20424,0.29020
2013,Primary Level,West,Often,0.15334,45,254,0.10894,0.19774
2013,Primary Level,West,Sometimes,0.35238,100,254,0.29352,0.41125
2013,Primary Level,West,Seldom,0.28102,67,254,0.22563,0.33640
2013,Primary Level,West,Never,0.15181,42,254,0.10759,0.19603
2013,Lower Secondary Level,West,Very often,0.02914,68,2240,0.02217,0.03610
2013,Lower Secondary Level,West,Often,0.10648,237,2240,0.09370,0.11925
2013,Lower Secondary Level,West,Sometimes,0.34167,695,2240,0.32203,0.36132
2013,Lower Secondary Level,West,Seldom,0.32131,789,2240,0.30197,0.34066
2013,Lower Secondary Level,West,Never,0.20140,451,2240,0.18479,0.21801
2013,Lower Secondary Level,East,Often,0.10175,49,324,0.06878,0.13472
2013,Lower Secondary Level,East,Sometimes,0.43389,119,324,0.37984,0.48794
2013,Lower Secondary Level,East,Seldom,0.30481,104,324,0.25461,0.35501
2013,Lower Secondary Level,East,Never,0.13036,52,324,0.09364,0.16708
2013,Upper Secondary Level,West,Very often,0.01950,165,9346,0.01669,0.02230
2013,Upper Secondary Level,West,Often,0.07626,722,9346,0.07088,0.08165
2013,Upper Secondary Level,West,Sometimes,0.34046,3162,9346,0.33085,0.35007
2013,Upper Secondary Level,West,Seldom,0.37693,3477,9346,0.36710,0.38676
2013,Upper Secondary Level,West,Never,0.18685,1820,9346,0.17894,0.19475
2013,Upper Secondary Level,East,Very often,0.01877,68,3042,0.01395,0.02360
2013,Upper Secondary Level,East,Often,0.11246,322,3042,0.10123,0.12369
2013,Upper Secondary Level,East,Sometimes,0.37728,1121,3042,0.36005,0.39451
2013,Upper Secondary Level,East,Seldom,0.36537,1098,3042,0.34826,0.38249
2013,Upper Secondary Level,East,Never,0.12612,433,3042,0.11432,0.13792
2013,Post-secondary Non-tertiary Level,West,Very often,0.03280,35,1496,0.02377,0.04183
2013,Post-secondary Non-tertiary Level,West,Often,0.07394,118,1496,0.06068,0.08720
2013,Post-secondary Non-tertiary Level,West,Sometimes,0.34880,484,1496,0.32464,0.37296
2013,Post-secondary Non-tertiary Level,West,Seldom,0.41169,626,1496,0.38674,0.43664
2013,Post-secondary Non-tertiary Level,West,Never,0.13277,233,1496,0.11556,0.14997
2013,Post-secondary Non-tertiary Level,East,Sometimes,0.44711,115,252,0.38560,0.50862
2013,Post-secondary Non-tertiary Level,East,Seldom,0.33093,97,252,0.27272,0.38915
2013,Post-secondary Non-tertiary Level,East,Never,0.14967,40,252,0.10553,0.19380
2013,First Stage of Tertiary Education,West,Often,0.06373,77,1227,0.05005,0.07740
2013,First Stage of Tertiary Education,West,Sometimes,0.38425,432,1227,0.35702,0.41148
2013,First Stage of Tertiary Education,West,Seldom,0.37370,490,1227,0.34662,0.40078
2013,First Stage of Tertiary Education,West,Never,0.16749,228,1227,0.14659,0.18839
2013,First Stage of Tertiary Education,East,Often,0.08174,37,424,0.05563,0.10785
2013,First Stage of Tertiary Education,East,Sometimes,0.39357,163,424,0.34701,0.44012
2013,First Stage of Tertiary Education,East,Seldom,0.38170,159,424,0.33540,0.42800
2013,First Stage of Tertiary Education,East,Never,0.12385,65,424,0.09245,0.15524
2013,Second Stage of Tertiary Education,West,Very often,0.01390,49,4370,0.01043,0.01738
2013,Second Stage of Tertiary Education,West,Often,0.07425,288,4370,0.06648,0.08203
2013,Second Stage of Tertiary Education,West,Sometimes,0.33349,1396,4370,0.31951,0.34747
2013,Second Stage of Tertiary Education,West,Seldom,0.41882,1832,4370,0.40419,0.43345
2013,Second Stage of Tertiary Education,West,Never,0.15953,805,4370,0.14867,0.17039
2013,Second Stage of Tertiary Education,East,Often,0.08978,110,1428,0.07495,0.10461
2013,Second Stage of Tertiary Education,East,Sometimes,0.38274,534,1428,0.35752,0.40796
2013,Second Stage of Tertiary Education,East,Seldom,0.39237,589,1428,0.36704,0.41771
2013,Second Stage of Tertiary Education,East,Never,0.11584,195,1428,0.09923,0.13244
2019,Primary Level,West,Sometimes,0.24632,41,41,0.11280,0.37985
