year,sampreg,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,West,Very often,0.02008,361,25454,0.02004,0.02012
2013,West,Often,0.08012,1555,25454,0.08004,0.08020
2013,West,Sometimes,0.34035,6487,25454,0.34021,0.34048
2013,West,Seldom,0.38031,7591,25454,0.38018,0.38045
2013,West,Never,0.17914,3759,25454,0.17904,0.17925
2013,East,Very often,0.01944,115,25454,0.01936,0.01952
2013,East,Often,0.10217,554,25454,0.10200,0.10234
2013,East,Sometimes,0.38519,2102,25454,0.38491,0.38547
2013,East,Seldom,0.36592,2102,25454,0.36564,0.36620
2013,East,Never,0.12727,828,25454,0.12708,0.12747
2019,West,Very often,0.17088,31,209,0.16710,0.17466
2019,West,Often,0.25112,54,209,0.24676,0.25547
2019,West,Sometimes,0.36369,81,209,0.35886,0.36852
2019,West,Never,0.21431,43,209,0.21019,0.21843
2021,West,Very often,0.04882,1108,19274,0.04876,0.04888
2021,West,Often,0.15905,2556,19274,0.15896,0.15915
2021,West,Sometimes,0.35852,5491,19274,0.35840,0.35865
2021,West,Seldom,0.32709,4449,19274,0.32697,0.32721
2021,West,Never,0.10651,1795,19274,0.10643,0.10659
2021,East,Very often,0.03944,205,19274,0.03933,0.03955
2021,East,Often,0.13162,534,19274,0.13143,0.13182
2021,East,Sometimes,0.37887,1412,19274,0.37859,0.37914
2021,East,Seldom,0.34289,1260,19274,0.34261,0.34316
2021,East,Never,0.10718,464,19274,0.10701,0.10736
