year,sampreg,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,West,Very often,0.016218755474733487,361,25454,0.016186988363043234,0.01625052258642374
2013,West,Often,0.0647201667098776,1555,25454,0.06465829241021936,0.06478204100953583
2013,West,Sometimes,0.27492970370337605,6487,25454,0.27481741900245393,0.27504198840429817
2013,West,Seldom,0.307215901791918,7591,25454,0.30709987975158204,0.30733192383225394
2013,West,Never,0.14471166445722924,3759,25454,0.14462318799648805,0.14480014091797044
2013,East,Very often,0.003736761873113231,115,25454,0.0037214173123332056,0.0037521064338932562
2013,East,Often,0.01963765102098435,554,25454,0.019602756456811248,0.01967254558515745
2013,East,Sometimes,0.07403577912229994,2102,25454,0.07396993187472485,0.07410162636987504
2013,East,Seldom,0.07033108539455522,2102,25454,0.07026677850373907,0.07039539228537138
2013,East,Never,0.024462530451912885,828,25454,0.024423680331902228,0.024501380571923543
2016,West,Very often,0.12071743746758706,342,2869,0.11957448543407619,0.12186038950109794
2016,West,Often,0.15422796268334343,400,2869,0.15296093240740918,0.15549499295927768
2016,West,Sometimes,0.24820082877207977,704,2869,0.24668541473612193,0.24971624280803761
2016,West,Seldom,0.1270227381156347,391,2869,0.12585452797576407,0.1281909482555053
2016,West,Never,0.17340002867909693,545,2869,0.172071866693229,0.17472819066496487
2016,East,Very often,0.02738876181779342,69,2869,0.026816183877735218,0.027961339757851623
2016,East,Often,0.031170481341095062,91,2869,0.03056084028585529,0.031780122396334834
2016,East,Sometimes,0.0619716135887661,161,2869,0.06112578343599831,0.06281744374153389
2016,East,Seldom,0.02034082249035797,69,2869,0.019845599804734212,0.02083604517598173
2016,East,Never,0.03555932504424565,97,2869,0.03490965433905082,0.03620899574944048
2017,West,Very often,0.01635844901797026,615,28307,0.016328353171713748,0.016388544864226775
2017,West,Often,0.060111424789372446,1846,28307,0.06005503067763012,0.06016781890111477
2017,West,Sometimes,0.2539252185315858,7003,28307,0.2538219516263802,0.25402848543679135
2017,West,Seldom,0.3339839133958564,8470,28307,0.33387201542829914,0.3340958113634137
2017,West,Never,0.16302560850673767,4590,28307,0.16293796876998762,0.16311324824348772
2017,East,Very often,0.0027597325512490477,119,28307,0.002747285958905054,0.0027721791435930416
2017,East,Often,0.015154040023375007,510,28307,0.015125055548726622,0.015183024498023393
2017,East,Sometimes,0.059765351674167064,1868,28307,0.05970910978120384,0.059821593567130286
2017,East,Seldom,0.06423976773951953,2192,28307,0.06418159743495706,0.064297938044082
2017,East,Never,0.03067649377016683,1094,28307,0.030635581432385303,0.030717406107948354
2018,West,Very often,0.1283711545826044,49,330,0.12511860241270936,0.13162370675249943
2018,West,Often,0.22589996721753672,63,330,0.22183383611460736,0.22996609832046608
2018,West,Sometimes,0.3196002213062384,102,330,0.3150659200815025,0.32413452253097425
2018,West,Seldom,0.12341440676047241,43,330,0.12021621246134244,0.12661260105960237
2018,West,Never,0.20271425013314798,73,330,0.19880517614054843,0.20662332412574752
2019,West,Very often,0.17088295807652304,31,209,0.16710140259931644,0.17466451355372964
2019,West,Often,0.25111523484761106,54,209,0.24675853934714576,0.25547193034807636
2019,West,Sometimes,0.3636909642791178,81,209,0.3588580011781827,0.3685239273800529
2019,West,Never,0.2143108427967481,43,209,0.21018834311780354,0.21843334247569268
2021,West,Very often,0.04048097197132704,1108,19274,0.040434542643782656,0.04052740129887142
2021,West,Often,0.1318836750583509,2556,19274,0.13180396289166998,0.13196338722503184
2021,West,Sometimes,0.29727834585446383,5491,19274,0.297170671212054,0.2973860204968737
2021,West,Seldom,0.2712157473033237,4449,19274,0.27111101104060836,0.27132048356603905
2021,West,Never,0.08831733772281368,1795,19274,0.08825049025443948,0.08838418519118788
2021,East,Very often,0.006737054253362861,205,19274,0.006717783119351511,0.006756325387374211
2021,East,Often,0.022484418859858763,534,19274,0.022449493345574185,0.02251934437414334
2021,East,Sometimes,0.06471969176571418,1412,19274,0.06466173164951419,0.06477765188191417
2021,East,Seldom,0.05857304524577615,1260,19274,0.05851772522324009,0.0586283652683122
2021,East,Never,0.01830971196500899,464,19274,0.018278127891957874,0.018341296038060104
