year,plj0587,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Very often,West,0.7584033613445378,44486,0.7544255886610414,0.7623811340280342
2013,Very often,East,0.2415966386554622,44486,0.23761886597196571,0.24557441133895866
2013,Often,West,0.7373162636320532,44486,0.7332265971521684,0.7414059301119379
2013,Often,East,0.2626837363679469,44486,0.25859406988806216,0.26677340284783163
2013,Sometimes,West,0.7552398695854681,44486,0.7512444979245054,0.7592352412464307
2013,Sometimes,East,0.2447601304145319,44486,0.2407647587535693,0.2487555020754945
2013,Seldom,West,0.7831424739502734,44486,0.7793128861459759,0.7869720617545708
2013,Seldom,East,0.2168575260497266,44486,0.21302793824542918,0.22068711385402404
2013,Never,West,0.8194898626553303,44486,0.8159157603162778,0.8230639649943828
2013,Never,East,0.18051013734466972,44486,0.17693603500561722,0.18408423968372223
2016,Very often,West,0.8321167883211679,41132,0.8285046702796968,0.835728906362639
2016,Very often,East,0.1678832116788321,41132,0.16427109363736106,0.17149532972030315
2016,Often,West,0.814663951120163,41132,0.810908731360424,0.818419170879902
2016,Often,East,0.18533604887983707,41132,0.18158082912009807,0.18909126863957607
2016,Sometimes,West,0.8138728323699422,41132,0.810111434122139,0.8176342306177454
2016,Sometimes,East,0.1861271676300578,41132,0.1823657693822546,0.189888565877861
2016,Seldom,West,0.85,41132,0.8465491883927387,0.8534508116072612
2016,Seldom,East,0.15,41132,0.14654918839273878,0.1534508116072612
2016,Never,West,0.8489096573208723,41132,0.8454485485493118,0.8523707660924328
2016,Never,East,0.15109034267912771,41132,0.14762923390756727,0.15455145145068816
2017,Very often,West,0.837874659400545,45410,0.834484693738933,0.8412646250621569
2017,Very often,East,0.16212534059945505,45410,0.158735374937843,0.16551530626106709
2017,Often,West,0.7835314091680815,45410,0.779743444053606,0.787319374282557
2017,Often,East,0.2164685908319185,45410,0.21268062571744295,0.22025655594639404
2017,Sometimes,West,0.789402480270575,45410,0.7856522650704842,0.7931526954706658
2017,Sometimes,East,0.21059751972942503,45410,0.20684730452933425,0.2143477349295158
2017,Seldom,West,0.7944100543987995,45410,0.7906929597280655,0.7981271490695335
2017,Seldom,East,0.20558994560120053,45410,0.20187285093046653,0.20930704027193453
2017,Never,West,0.8075299085151302,45410,0.8039037961739373,0.8111560208563231
2017,Never,East,0.19247009148486982,45410,0.18884397914367693,0.19609620382606271
2018,Very often,West,0.9074074074074074,43121,0.9046715028566619,0.910143311958153
2018,Very often,East,0.09259259259259259,43121,0.08985668804184702,0.09532849714333816
2018,Often,West,0.8513513513513513,43121,0.8479936152738836,0.854709087428819
2018,Often,East,0.14864864864864866,43121,0.14529091257118096,0.15200638472611636
2018,Sometimes,West,0.918918918918919,43121,0.9163425383131412,0.9214952995246968
2018,Sometimes,East,0.08108108108108109,43121,0.07850470047530331,0.08365746168685886
2018,Seldom,West,0.9148936170212766,43121,0.9122598459391279,0.9175273881034253
2018,Seldom,East,0.0851063829787234,43121,0.08247261189657468,0.08774015406087213
2018,Never,West,0.8295454545454546,43121,0.8259962089922864,0.8330947000986227
2018,Never,East,0.17045454545454544,43121,0.16690529990137734,0.17400379100771354
2019,Very often,West,0.8857142857142857,42417,0.8826864737901438,0.8887420976384276
2019,Very often,East,0.11428571428571428,42417,0.11125790236157235,0.11731352620985622
2019,Often,West,0.9310344827586207,42417,0.9286229954602873,0.9334459700569541
2019,Often,East,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Sometimes,West,0.9,42417,0.8971449918556421,0.9028550081443579
2019,Sometimes,East,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Seldom,West,1.0,42417,1.0,1.0
2019,Never,West,0.8775510204081632,42417,0.8744314135264099,0.8806706272899166
2019,Never,East,0.12244897959183673,42417,0.11932937271008337,0.1255685864735901
2021,Very often,West,0.8438690022848438,27598,0.8395864827682791,0.8481515218014086
2021,Very often,East,0.15613099771515612,27598,0.15184847819859132,0.16041351723172093
2021,Often,West,0.8271844660194175,27598,0.8227236959300437,0.8316452361087914
2021,Often,East,0.17281553398058253,27598,0.16835476389120874,0.17727630406995631
2021,Sometimes,West,0.7954512530783717,27598,0.7906921790211291,0.8002103271356144
2021,Sometimes,East,0.20454874692162828,27598,0.19978967286438565,0.2093078209788709
2021,Seldom,West,0.7792958486600106,27598,0.774402865752828,0.7841888315671931
2021,Seldom,East,0.2207041513399895,27598,0.21581116843280693,0.22559713424717207
2021,Never,West,0.7945993802567508,27598,0.7898329608732009,0.7993657996403007
2021,Never,East,0.20540061974324922,27598,0.20063420035969928,0.21016703912679915
