year,sampreg,plj0587,proportion,n,lower_confidence,upper_confidence
2013,West,4.0,0.2982242476624499,31177,0.29314605042456526,0.3033024449003346
2013,West,3.0,0.2548518896833504,31177,0.2500145772214371,0.25968920214526364
2013,West,5.0,0.14767816453209712,31177,0.14373995462667694,0.1516163744375173
2013,East,4.0,0.0825803410073073,31177,0.0795249888988649,0.08563569311574969
2013,East,3.0,0.0825803410073073,31177,0.0795249888988649,0.08563569311574969
2013,West,2.0,0.06109059479845997,31177,0.058432087044117204,0.06374910255280274
2013,East,5.0,0.032529268484324664,31177,0.03056004513752887,0.034498491831120456
2013,East,2.0,0.021764752101830754,31177,0.020145041495785974,0.023384462707875534
2013,West,1.0,0.01418244676671643,31177,0.01286990611139077,0.015494987422042089
2013,East,1.0,0.004517953956156204,31177,0.003773519397524295,0.005262388514788112
2016,West,3.0,0.24538166608574416,27798,0.24032302312770992,0.2504403090437784
2016,West,5.0,0.1899616591146741,27798,0.18535023505833023,0.19457308317101799
2016,West,2.0,0.13942140118508192,27798,0.13534938694161144,0.1434934154285524
2016,West,4.0,0.13628441965841756,27798,0.132251145186825,0.14031769413001013
2016,West,1.0,0.11920529801324503,27798,0.1153960923458807,0.12301450368060936
2016,East,3.0,0.05611711397699547,27798,0.05341156116423123,0.058822666789759705
2016,East,5.0,0.033809689787382365,27798,0.03168497212597822,0.03593440744878651
2016,East,2.0,0.03171836876960613,27798,0.02965818688204478,0.033778550657167485
2016,East,4.0,0.02405019170442663,27798,0.022249156056687584,0.025851227352165676
2016,East,1.0,0.02405019170442663,27798,0.022249156056687584,0.025851227352165676
2017,West,4.0,0.29921927438442786,31140,0.29413320097588497,0.30430534779297075
2017,West,3.0,0.2473946373688487,31140,0.24260198904683145,0.25218728569086596
2017,West,5.0,0.16215070477267107,31140,0.1580567867512015,0.16624462279414065
2017,East,4.0,0.07743667644045642,31140,0.07446796345362046,0.08040538942729238
2017,East,3.0,0.06599074433885611,31140,0.0632332548179026,0.06874823385980963
2017,West,2.0,0.06521355141837708,31140,0.062471207637832336,0.06795589519892181
2017,East,5.0,0.03864768431836648,31140,0.03650676749848271,0.04078860113825025
2017,West,1.0,0.02172607482248207,31140,0.02010681089301321,0.02334533875195093
2017,East,2.0,0.01801674497474123,31140,0.0165393828052973,0.01949410714418516
2017,East,1.0,0.004203907160772954,31140,0.0034852718804240395,0.0049225424411218684
2018,West,3.0,0.2727272727272727,29779,0.26766886360295994,0.2777856818515855
2018,West,5.0,0.19518716577540107,29779,0.19068549124820125,0.1996888403026009
2018,West,2.0,0.16844919786096257,29779,0.16419830769826962,0.17270008802365552
2018,West,1.0,0.13101604278074866,29779,0.12718365775317675,0.13484842780832057
2018,West,4.0,0.11497326203208556,29779,0.11135018440707647,0.11859633965709465
2018,East,5.0,0.040106951871657755,29779,0.037878402458232874,0.042335501285082636
2018,East,2.0,0.029411764705882353,29779,0.027492746612945415,0.03133078279881929
2018,East,3.0,0.02406417112299465,29779,0.02232357864959244,0.025804763596396864
2018,East,1.0,0.013368983957219251,29779,0.01206453346935015,0.014673434445088352
2018,East,4.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2019,West,3.0,0.31640625,29565,0.3111048728951292,0.3217076271048708
2019,West,2.0,0.2109375,29565,0.20628699914012297,0.21558800085987703
2019,West,5.0,0.16796875,29565,0.16370736086855942,0.17223013913144058
2019,West,1.0,0.12109375,29565,0.11737498041459182,0.12481251958540818
2019,West,4.0,0.09375,29565,0.09042740981609412,0.09707259018390588
2019,East,3.0,0.03515625,29565,0.0330568417682783,0.0372556582317217
2019,East,5.0,0.0234375,29565,0.021712961898876313,0.025162038101123687
2019,East,1.0,0.015625,29565,0.01421129943870113,0.017038700561298872
2019,East,2.0,0.015625,29565,0.01421129943870113,0.017038700561298872
2021,West,3.0,0.2848915637646571,19931,0.2786251759061229,0.29115795162319125
2021,West,4.0,0.23082909619176092,19931,0.22497919910332925,0.2366789932801926
2021,West,2.0,0.1326138839887932,19931,0.12790527901188742,0.13732248896569899
2021,West,5.0,0.09313064231607347,19931,0.08909595215005682,0.09716533248209012
2021,East,3.0,0.07325931306423161,19931,0.06964186701284775,0.07687675911561548
2021,East,4.0,0.06537304140292623,19931,0.061941335799096366,0.0688047470067561
2021,West,1.0,0.057486769741620834,19931,0.054255157777914176,0.06071838170532749
2021,East,2.0,0.027705717546954445,19931,0.025427080815338402,0.029984354278570487
2021,East,5.0,0.024073881913458547,19931,0.021945874874420353,0.02620188895249674
2021,East,1.0,0.01063609006952371,19931,0.009211924237875653,0.012060255901171768
