year,sampreg,plj0587,proportion,n,lower_confidence,upper_confidence
2013,Westdeutschland,Selten,0.29823596432640553,44486,0.29398468194096267,0.3024872467118484
2013,Westdeutschland,Manchmal,0.2548226142301497,44486,0.2507731906323072,0.2588720378279922
2013,Westdeutschland,Nie,0.14768396652653912,44486,0.14438702385250893,0.1509809092005693
2013,Ostdeutschland,Selten,0.08258358543197265,44486,0.08002573872839161,0.0851414321355537
2013,Ostdeutschland,Manchmal,0.08258358543197265,44486,0.08002573872839161,0.0851414321355537
2013,Westdeutschland,Oft,0.06109299493183515,44486,0.058867373010973584,0.06331861685269671
2013,Ostdeutschland,Nie,0.032530546497465916,44486,0.03088197152243148,0.03417912147250035
2013,Ostdeutschland,Oft,0.021765607197579855,44486,0.02040963354792816,0.023121580847231548
2013,Westdeutschland,Sehr oft,0.014183003968098063,44486,0.013084183715291988,0.015281824220904138
2013,Ostdeutschland,Sehr oft,0.0045181314579813775,44486,0.0038949127219820635,0.005141350193980691
2016,Westdeutschland,Manchmal,0.24538166608574416,41132,0.24122303027091116,0.24954030190057716
2016,Westdeutschland,Nie,0.1899616591146741,41132,0.1861706753672174,0.19375264286213081
2016,Westdeutschland,Oft,0.13942140118508192,41132,0.13607385829425356,0.1427689440759103
2016,Westdeutschland,Selten,0.13628441965841756,41132,0.13296872416305205,0.13960011515378307
2016,Westdeutschland,Sehr oft,0.11920529801324503,41132,0.11607380617921334,0.12233678984727672
2016,Ostdeutschland,Manchmal,0.05611711397699547,41132,0.05389291888763582,0.05834130906635512
2016,Ostdeutschland,Nie,0.033809689787382365,41132,0.03206299071483958,0.035556388859925146
2016,Ostdeutschland,Oft,0.03171836876960613,41132,0.030024723605525966,0.0334120139336863
2016,Ostdeutschland,Selten,0.02405019170442663,41132,0.022569586844464532,0.025530796564388728
2016,Ostdeutschland,Sehr oft,0.02405019170442663,41132,0.022569586844464532,0.025530796564388728
2017,Westdeutschland,Selten,0.2992298452624885,45410,0.2950180177898855,0.30344167273509154
2017,Westdeutschland,Manchmal,0.24736804917685296,45410,0.24339939325205912,0.2513367051016468
2017,Westdeutschland,Nie,0.16215643326503215,45410,0.15876620545807918,0.16554666107198512
2017,Ostdeutschland,Selten,0.07743941213876916,45410,0.07498097678409593,0.07989784749344239
2017,Ostdeutschland,Manchmal,0.0659930756730022,45410,0.06370955707449047,0.06827659427151392
2017,Westdeutschland,Oft,0.06521585529569703,45410,0.06294487907719556,0.06748683151419849
2017,Ostdeutschland,Nie,0.03864904967144775,45410,0.036876123258256996,0.0404219760846385
2017,Westdeutschland,Sehr oft,0.021726842365576204,45410,0.020385904372914206,0.023067780358238203
2017,Ostdeutschland,Oft,0.018017381473892462,45410,0.016793954482779073,0.01924080846500585
2017,Ostdeutschland,Sehr oft,0.004204055677241574,45410,0.003608942281011236,0.004799169073471913
2018,Westdeutschland,Manchmal,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Westdeutschland,Nie,0.19518716577540107,43121,0.19144619138549476,0.19892814016530738
2018,Westdeutschland,Oft,0.16844919786096257,43121,0.1649166298938975,0.17198176582802766
2018,Westdeutschland,Sehr oft,0.13101604278074866,43121,0.127831260283973,0.13420082527752433
2018,Westdeutschland,Selten,0.11497326203208556,43121,0.1119624178393508,0.11798410622482032
2018,Ostdeutschland,Nie,0.040106951871657755,43121,0.03825498629043013,0.04195891745288538
2018,Ostdeutschland,Oft,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Ostdeutschland,Manchmal,0.02406417112299465,43121,0.022617706740259345,0.025510635505729958
2018,Ostdeutschland,Sehr oft,0.013368983957219251,43121,0.01228496159208959,0.014453006322348912
2018,Ostdeutschland,Selten,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2019,Westdeutschland,Manchmal,0.31640625,42417,0.31198028815954987,0.32083221184045013
2019,Westdeutschland,Oft,0.2109375,42417,0.20705493534979144,0.21482006465020856
2019,Westdeutschland,Nie,0.16796875,42417,0.16441104314195812,0.17152645685804188
2019,Westdeutschland,Sehr oft,0.12109375,42417,0.11798906003872166,0.12419843996127834
2019,Westdeutschland,Selten,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,Ostdeutschland,Manchmal,0.03515625,42417,0.03340351659935397,0.03690898340064603
2019,Ostdeutschland,Nie,0.0234375,42417,0.0219977345056791,0.0248772654943209
2019,Ostdeutschland,Sehr oft,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Ostdeutschland,Oft,0.015625,42417,0.014444743509213301,0.0168052564907867
2021,Westdeutschland,Manchmal,0.2848915637646571,27598,0.2795662768509932,0.2902168506783209
2021,Westdeutschland,Selten,0.23082909619176092,27598,0.22585775047959297,0.23580044190392888
2021,Westdeutschland,Oft,0.1326138839887932,27598,0.12861242844036597,0.13661533953722044
2021,Westdeutschland,Nie,0.09313064231607347,27598,0.08970189145882881,0.09655939317331813
2021,Ostdeutschland,Manchmal,0.07325931306423161,27598,0.07018514361395033,0.0763334825145129
2021,Ostdeutschland,Selten,0.06537304140292623,27598,0.06245671746061973,0.06828936534523272
2021,Westdeutschland,Sehr oft,0.057486769741620834,27598,0.05474048890346154,0.06023305057978013
2021,Ostdeutschland,Oft,0.027705717546954445,27598,0.02576929186731146,0.02964214322659743
2021,Ostdeutschland,Nie,0.024073881913458547,27598,0.022265464003012544,0.02588229982390455
2021,Ostdeutschland,Sehr oft,0.01063609006952371,27598,0.009425808829776668,0.011846371309270753
