year,sampreg,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,West,Very often,0.01499,361,19753,0.01330,0.01669
2013,West,Often,0.05962,1555,19753,0.05632,0.06293
2013,West,Sometimes,0.25398,6487,19753,0.24791,0.26005
2013,West,Seldom,0.28412,7591,19753,0.27783,0.29041
2013,West,Never,0.13368,3759,19753,0.12894,0.13843
2013,East,Very often,0.01617,115,5701,0.01290,0.01945
2013,East,Often,0.08560,554,5701,0.07834,0.09287
2013,East,Sometimes,0.32300,2102,5701,0.31086,0.33514
2013,East,Seldom,0.30717,2102,5701,0.29519,0.31915
2013,East,Never,0.10672,828,5701,0.09870,0.11473
2019,West,Very often,0.00010,31,209,-0.00124,0.00143
2019,West,Often,0.00014,54,209,-0.00147,0.00175
2019,West,Sometimes,0.00020,81,209,-0.00173,0.00213
2019,West,Never,0.00012,43,209,-0.00137,0.00161
2021,West,Very often,0.04068,1108,15399,0.03756,0.04380
2021,West,Often,0.13128,2556,15399,0.12595,0.13662
2021,West,Sometimes,0.29754,5491,15399,0.29032,0.30476
2021,West,Seldom,0.27111,4449,15399,0.26409,0.27813
2021,West,Never,0.08857,1795,15399,0.08408,0.09306
2021,East,Very often,0.03287,205,3875,0.02726,0.03849
2021,East,Often,0.11040,534,3875,0.10053,0.12027
2021,East,Sometimes,0.31501,1412,3875,0.30038,0.32964
2021,East,Seldom,0.28763,1260,3875,0.27337,0.30188
2021,East,Never,0.09029,464,3875,0.08126,0.09931
2022,West,Very often,0.00156,244,1526,-0.00042,0.00354
2022,West,Often,0.00159,261,1526,-0.00041,0.00358
2022,West,Sometimes,0.00329,601,1526,0.00042,0.00616
2022,West,Seldom,0.00112,170,1526,-0.00056,0.00279
2022,West,Never,0.00111,250,1526,-0.00056,0.00278
2022,East,Often,0.00094,39,194,-0.00338,0.00525
2022,East,Sometimes,0.00220,111,194,-0.00441,0.00880
2022,East,Never,0.00094,44,194,-0.00339,0.00528
