year,sampreg,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,West,Very often,0.020077781540198365,361,25454,0.02003853309460883,0.0201170299857879
2013,West,Often,0.08011942534496434,1555,25454,0.08004346211310435,0.08019538857682433
2013,West,Sometimes,0.3403453821390421,6487,25454,0.3402127993863886,0.3404779648916956
2013,West,Seldom,0.3803136295791847,7591,25454,0.38017779019195164,0.38044946896641774
2013,West,Never,0.1791437813966106,3759,25454,0.17903648053441445,0.17925108225880676
2013,East,Very often,0.01944166410989813,115,25454,0.019362461017277476,0.019520867202518784
2013,East,Often,0.10217097798080828,554,25454,0.10199723818812714,0.10234471777348941
2013,East,Sometimes,0.3851941329649582,2102,25454,0.38491497659821244,0.38547328933170394
2013,East,Seldom,0.36591931334021927,2102,25454,0.36564299886763496,0.36619562781280357
2013,East,Never,0.12727391160411614,828,25454,0.12708272943750878,0.1274650937707235
2019,West,Very often,0.17088295807652304,31,209,0.16710140259931644,0.17466451355372964
2019,West,Often,0.25111523484761106,54,209,0.24675853934714576,0.25547193034807636
2019,West,Sometimes,0.3636909642791178,81,209,0.3588580011781827,0.3685239273800529
2019,West,Never,0.2143108427967481,43,209,0.21018834311780354,0.21843334247569268
2021,West,Very often,0.04882071860219208,1108,19274,0.04876496794069273,0.04887646926369143
2021,West,Often,0.15905388321227154,2556,19274,0.1589592653845502,0.15914850103999287
2021,West,Sometimes,0.3585225789480998,5491,19274,0.35839850925921884,0.35864664863698076
2021,West,Seldom,0.32709065604841353,4449,19274,0.32696928108879225,0.3272120310080348
2021,West,Never,0.10651216318902296,1795,19274,0.10643235257079962,0.10659197380724629
2021,East,Very often,0.03943858782158388,205,19274,0.03932764759884465,0.039549528044323115
2021,East,Often,0.1316233615573432,534,19274,0.13143065950401392,0.13181606361067247
2021,East,Sometimes,0.37886784809753876,1412,19274,0.37859134393834076,0.37914435225673676
2021,East,Seldom,0.3428854959495201,1260,19274,0.3426149376432115,0.34315605425582874
2021,East,Never,0.10718470657401413,464,19274,0.10700838193244427,0.10736103121558399
