,Unnamed: 0,year,sampreg,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,West,Very often,0.02008,361,25454,0.01799,0.02228
1,1,2013,West,Often,0.08012,1555,25454,0.07589,0.08525
2,2,2013,West,Sometimes,0.34035,6487,25454,0.3314,0.35069
3,3,2013,West,Seldom,0.38031,7591,25454,0.37144,0.38888
4,4,2013,West,Never,0.17914,3759,25454,0.17316,0.185
5,5,2013,East,Very often,0.01944,115,25454,0.01549,0.02338
6,6,2013,East,Often,0.10217,554,25454,0.09262,0.11158
7,7,2013,East,Sometimes,0.38519,2102,25454,0.36217,0.40287
8,8,2013,East,Seldom,0.36592,2102,25454,0.34905,0.38375
9,9,2013,East,Never,0.12727,828,25454,0.11892,0.13602
10,10,2019,West,Very often,0.17088,31,209,0.11021,0.23878
11,11,2019,West,Often,0.25112,54,209,0.17677,0.33304
12,12,2019,West,Sometimes,0.36369,81,209,0.24134,0.4786
13,13,2019,West,Never,0.21431,43,209,0.14462,0.28767
14,14,2021,West,Very often,0.04882,1108,19274,0.04434,0.0543
15,15,2021,West,Often,0.15905,2556,19274,0.14986,0.16806
16,16,2021,West,Sometimes,0.35852,5491,19274,0.34269,0.37148
17,17,2021,West,Seldom,0.32709,4449,19274,0.31402,0.33859
18,18,2021,West,Never,0.10651,1795,19274,0.10018,0.11225
19,19,2021,East,Very often,0.03944,205,19274,0.02942,0.04811
20,20,2021,East,Often,0.13162,534,19274,0.11951,0.14467
21,21,2021,East,Sometimes,0.37887,1412,19274,0.35381,0.4035
22,22,2021,East,Seldom,0.34289,1260,19274,0.31212,0.37232
23,23,2021,East,Never,0.10718,464,19274,0.09326,0.1223
