year,sampreg,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,West,Selten,0.3843155123531794,44486,0.3797952103035911,0.3888358144027677
2013,West,Manchmal,0.32837181044957475,44486,0.32400773968347557,0.33273588121567393
2013,West,Nie,0.19030984204131227,44486,0.18666201324684256,0.19395767083578197
2013,West,Oft,0.07872620494127178,44486,0.07622356477858108,0.08122884510396247
2013,West,Sehr oft,0.018276630214661808,44486,0.01703186621387119,0.019521394215452424
2013,East,Manchmal,0.3687072443430977,44486,0.3642239151271914,0.37319057355900404
2013,East,Selten,0.3687072443430977,44486,0.3642239151271914,0.37319057355900404
2013,East,Nie,0.14523767760042097,44486,0.14196346612952793,0.14851188907131402
2013,East,Oft,0.09717593404665847,44486,0.09442344678293793,0.09992842131037902
2013,East,Sehr oft,0.020171899666725137,44486,0.018865449834458092,0.02147834949899218
2016,West,Manchmal,0.2955499580184719,41132,0.2911402817390952,0.2999596342978486
2016,West,Nie,0.22879932829554997,41132,0.2247397845105471,0.23285887208055284
2016,West,Oft,0.16792611251049538,41132,0.16431362610540845,0.17153859891558232
2016,West,Selten,0.16414777497900923,41132,0.16056806032676257,0.1677274896312559
2016,West,Sehr oft,0.14357682619647355,41132,0.14018797470441766,0.14696567768852944
2016,East,Manchmal,0.33059548254620125,41132,0.32604917370905334,0.33514179138334915
2016,East,Nie,0.19917864476386038,41132,0.195318928612789,0.20303836091493177
2016,East,Oft,0.1868583162217659,41132,0.18309123064908256,0.19062540179444926
2016,East,Selten,0.14168377823408623,41132,0.1383136231762659,0.14505393329190658
2016,East,Sehr oft,0.14168377823408623,41132,0.1383136231762659,0.14505393329190658
2017,West,Selten,0.3760600275274164,45410,0.3716046930676417,0.3805153619871911
2017,West,Manchmal,0.3108822092971629,45410,0.30662500015364397,0.3151394184406819
2017,West,Nie,0.20379167961639214,45410,0.20008669080684371,0.20749666842594056
2017,West,Oft,0.0819606624339564,45410,0.07943768308475291,0.0844836417831599
2017,West,Sehr oft,0.027305421125072147,45410,0.025806450895498444,0.02880439135464585
2017,East,Selten,0.37904201971295176,45410,0.37457975730770166,0.38350428211820187
2017,East,Manchmal,0.3230157357772782,45410,0.3187146168881432,0.32731685466641325
2017,East,Nie,0.18917516859761369,45410,0.18557290154875378,0.1927774356464736
2017,East,Oft,0.08818952100985647,45410,0.08558131974121698,0.09079772227849596
2017,East,Sehr oft,0.020577554902299844,45410,0.01927179829789285,0.02188331150670684
2018,West,Manchmal,0.3090909090909091,43121,0.30472911430553334,0.3134527038762848
2018,West,Nie,0.22121212121212122,43121,0.21729447051344372,0.22512977191079872
2018,West,Oft,0.19090909090909092,43121,0.18719952044532595,0.19461866137285588
2018,West,Sehr oft,0.1484848484848485,43121,0.1451286400886425,0.15184105688105448
2018,West,Selten,0.1303030303030303,43121,0.12712562295375107,0.13348043765230955
2018,East,Nie,0.3409090909090909,43121,0.3364350122886843,0.3453831695294975
2018,East,Oft,0.25,43121,0.24591292793471473,0.25408707206528525
2018,East,Manchmal,0.20454545454545456,43121,0.20073817943364483,0.20835272965726429
2018,East,Sehr oft,0.11363636363636363,43121,0.11064081559761811,0.11663191167510915
2018,East,Selten,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2019,West,Manchmal,0.34763948497854075,42417,0.34310743720592185,0.35217153275115964
2019,West,Oft,0.2317596566523605,42417,0.22774402775240027,0.23577528555232075
2019,West,Nie,0.18454935622317598,42417,0.1808575303935415,0.18824118205281046
2019,West,Sehr oft,0.13304721030042918,42417,0.12981509602518868,0.13627932457566969
2019,West,Selten,0.10300429184549356,42417,0.10011155491805886,0.10589702877292827
2019,East,Manchmal,0.391304347826087,42417,0.386659798994506,0.39594889665766797
2019,East,Nie,0.2608695652173913,42417,0.25669070016623097,0.2650484302685516
2019,East,Oft,0.17391304347826086,42417,0.17030588638137928,0.17752020057514245
2019,East,Sehr oft,0.17391304347826086,42417,0.17030588638137928,0.17752020057514245
2021,West,Manchmal,0.3565815962075459,27598,0.3509303598967908,0.3622328325183011
2021,West,Selten,0.2889148646015975,27598,0.28356721417756175,0.2942625150256332
2021,West,Oft,0.16598480420806547,27598,0.1615950680988001,0.17037454031733085
2021,West,Nie,0.11656601077992078,27598,0.11277992643039185,0.12035209512944971
2021,West,Sehr oft,0.07195272420287031,27598,0.06890394525428176,0.07500150315145887
2021,East,Manchmal,0.36438709677419356,27598,0.35870910036372494,0.3700650931846622
2021,East,Selten,0.3251612903225806,27598,0.3196345802992395,0.3306880003459217
2021,East,Oft,0.13780645161290322,27598,0.13373963652902876,0.1418732666967777
2021,East,Nie,0.11974193548387096,27598,0.11591152418906842,0.12357234677867351
2021,East,Sehr oft,0.05290322580645161,27598,0.05026230412530767,0.055544147487595556
