year,sampreg,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,West,Seldom,0.38429605629524627,44486,0.3797757972477805,0.38881631534271205
2013,West,Sometimes,0.3284058117754265,44486,0.3240416255490202,0.33276999800183277
2013,West,Never,0.1903002075634081,44486,0.18665244940409084,0.19394796572272535
2013,West,Often,0.07872221940970991,44486,0.07621963718297213,0.0812248016364477
2013,West,Very often,0.018275704956209185,44486,0.01703097187747396,0.01952043803494441
2013,East,Sometimes,0.3687072443430977,44486,0.3642239151271914,0.37319057355900404
2013,East,Seldom,0.3687072443430977,44486,0.3642239151271914,0.37319057355900404
2013,East,Never,0.14523767760042097,44486,0.14196346612952793,0.14851188907131402
2013,East,Often,0.09717593404665847,44486,0.09442344678293793,0.09992842131037902
2013,East,Very often,0.020171899666725137,44486,0.018865449834458092,0.02147834949899218
2016,West,Sometimes,0.2955499580184719,41132,0.2911402817390952,0.2999596342978486
2016,West,Never,0.22879932829554997,41132,0.2247397845105471,0.23285887208055284
2016,West,Often,0.16792611251049538,41132,0.16431362610540845,0.17153859891558232
2016,West,Seldom,0.16414777497900923,41132,0.16056806032676257,0.1677274896312559
2016,West,Very often,0.14357682619647355,41132,0.14018797470441766,0.14696567768852944
2016,East,Sometimes,0.33059548254620125,41132,0.32604917370905334,0.33514179138334915
2016,East,Never,0.19917864476386038,41132,0.195318928612789,0.20303836091493177
2016,East,Often,0.1868583162217659,41132,0.18309123064908256,0.19062540179444926
2016,East,Seldom,0.14168377823408623,41132,0.1383136231762659,0.14505393329190658
2016,East,Very often,0.14168377823408623,41132,0.1383136231762659,0.14505393329190658
2017,West,Seldom,0.37604333155744984,45410,0.37158803639242655,0.38049862672247314
2017,West,Sometimes,0.31091280412004973,45410,0.3066554800090569,0.31517012823104257
2017,West,Never,0.20378263185935003,45410,0.2000777042456758,0.20748755947302425
2017,West,Often,0.08195702361925057,45410,0.07943409527711007,0.08447995196139108
2017,West,Very often,0.02730420884389984,45410,0.025805270955580276,0.0288031467322194
2017,East,Seldom,0.37904201971295176,45410,0.37457975730770166,0.38350428211820187
2017,East,Sometimes,0.3230157357772782,45410,0.3187146168881432,0.32731685466641325
2017,East,Never,0.18917516859761369,45410,0.18557290154875378,0.1927774356464736
2017,East,Often,0.08818952100985647,45410,0.08558131974121698,0.09079772227849596
2017,East,Very often,0.020577554902299844,45410,0.01927179829789285,0.02188331150670684
2018,West,Sometimes,0.3090909090909091,43121,0.30472911430553334,0.3134527038762848
2018,West,Never,0.22121212121212122,43121,0.21729447051344372,0.22512977191079872
2018,West,Often,0.19090909090909092,43121,0.18719952044532595,0.19461866137285588
2018,West,Very often,0.1484848484848485,43121,0.1451286400886425,0.15184105688105448
2018,West,Seldom,0.1303030303030303,43121,0.12712562295375107,0.13348043765230955
2018,East,Never,0.3409090909090909,43121,0.3364350122886843,0.3453831695294975
2018,East,Often,0.25,43121,0.24591292793471473,0.25408707206528525
2018,East,Sometimes,0.20454545454545456,43121,0.20073817943364483,0.20835272965726429
2018,East,Very often,0.11363636363636363,43121,0.11064081559761811,0.11663191167510915
2018,East,Seldom,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2019,West,Sometimes,0.34763948497854075,42417,0.34310743720592185,0.35217153275115964
2019,West,Often,0.2317596566523605,42417,0.22774402775240027,0.23577528555232075
2019,West,Never,0.18454935622317598,42417,0.1808575303935415,0.18824118205281046
2019,West,Very often,0.13304721030042918,42417,0.12981509602518868,0.13627932457566969
2019,West,Seldom,0.10300429184549356,42417,0.10011155491805886,0.10589702877292827
2019,East,Sometimes,0.391304347826087,42417,0.386659798994506,0.39594889665766797
2019,East,Never,0.2608695652173913,42417,0.25669070016623097,0.2650484302685516
2019,East,Often,0.17391304347826086,42417,0.17030588638137928,0.17752020057514245
2019,East,Very often,0.17391304347826086,42417,0.17030588638137928,0.17752020057514245
2021,West,Sometimes,0.3565815962075459,27598,0.3509303598967908,0.3622328325183011
2021,West,Seldom,0.2889148646015975,27598,0.28356721417756175,0.2942625150256332
2021,West,Often,0.16598480420806547,27598,0.1615950680988001,0.17037454031733085
2021,West,Never,0.11656601077992078,27598,0.11277992643039185,0.12035209512944971
2021,West,Very often,0.07195272420287031,27598,0.06890394525428176,0.07500150315145887
2021,East,Sometimes,0.36438709677419356,27598,0.35870910036372494,0.3700650931846622
2021,East,Seldom,0.3251612903225806,27598,0.3196345802992395,0.3306880003459217
2021,East,Often,0.13780645161290322,27598,0.13373963652902876,0.1418732666967777
2021,East,Never,0.11974193548387096,27598,0.11591152418906842,0.12357234677867351
2021,East,Very often,0.05290322580645161,27598,0.05026230412530767,0.055544147487595556
