year,sampreg,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,West,Very often,0.02009,361,19753,0.01813,0.02205
2013,West,Often,0.07988,1555,19753,0.07610,0.08366
2013,West,Sometimes,0.34027,6487,19753,0.33366,0.34688
2013,West,Seldom,0.38066,7591,19753,0.37389,0.38743
2013,West,Never,0.17910,3759,19753,0.17375,0.18445
2013,East,Very often,0.01928,115,5701,0.01571,0.02285
2013,East,Often,0.10207,554,5701,0.09421,0.10993
2013,East,Sometimes,0.38514,2102,5701,0.37250,0.39777
2013,East,Seldom,0.36626,2102,5701,0.35375,0.37877
2013,East,Never,0.12725,828,5701,0.11859,0.13590
2019,West,Very often,0.15739,31,209,0.10790,0.20689
2019,West,Often,0.22828,54,209,0.17124,0.28533
2019,West,Sometimes,0.33019,81,209,0.26628,0.39410
2019,West,Never,0.19562,43,209,0.14171,0.24953
2021,West,Very often,0.04906,1108,15399,0.04564,0.05247
2021,West,Often,0.15833,2556,15399,0.15257,0.16410
2021,West,Sometimes,0.35884,5491,15399,0.35126,0.36641
2021,West,Seldom,0.32696,4449,15399,0.31955,0.33437
2021,West,Never,0.10682,1795,15399,0.10194,0.11169
2021,East,Very often,0.03931,205,3875,0.03319,0.04543
2021,East,Often,0.13203,534,3875,0.12137,0.14269
2021,East,Sometimes,0.37672,1412,3875,0.36146,0.39198
2021,East,Seldom,0.34397,1260,3875,0.32901,0.35893
2021,East,Never,0.10797,464,3875,0.09820,0.11775
2022,West,Very often,0.18018,244,1526,0.16089,0.19947
2022,West,Often,0.18300,261,1526,0.16359,0.20240
2022,West,Sometimes,0.37965,601,1526,0.35530,0.40401
2022,West,Seldom,0.12888,170,1526,0.11207,0.14570
2022,West,Never,0.12829,250,1526,0.11150,0.14507
2022,East,Often,0.16199,39,194,0.11001,0.21398
2022,East,Sometimes,0.38012,111,194,0.31164,0.44861
2022,East,Never,0.16338,44,194,0.11122,0.21554
