,Unnamed: 0,year,pgisced97,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Pre-primary Level,Often,0.10306,35,24950,0.0656,0.14411
1,1,2013,Pre-primary Level,Sometimes,0.25089,121,24950,0.19682,0.30874
2,2,2013,Pre-primary Level,Seldom,0.40661,191,24950,0.33544,0.48828
3,3,2013,Pre-primary Level,Never,0.23944,94,24950,0.17707,0.31159
4,4,2013,Primary Level,Often,0.15342,55,24950,0.10995,0.20553
5,5,2013,Primary Level,Sometimes,0.38041,118,24950,0.30895,0.45529
6,6,2013,Primary Level,Seldom,0.28818,79,24950,0.20555,0.37856
7,7,2013,Primary Level,Never,0.17798,50,24950,0.12497,0.23608
8,8,2013,Lower Secondary Level,Very often,0.02919,82,24950,0.02378,0.03601
9,9,2013,Lower Secondary Level,Often,0.10663,286,24950,0.09163,0.12096
10,10,2013,Lower Secondary Level,Sometimes,0.35202,813,24950,0.33161,0.37601
11,11,2013,Lower Secondary Level,Seldom,0.31984,892,24950,0.29584,0.33957
12,12,2013,Lower Secondary Level,Never,0.19232,502,24950,0.17665,0.20957
13,13,2013,Upper Secondary Level,Very often,0.01933,233,24950,0.01686,0.02229
14,14,2013,Upper Secondary Level,Often,0.08394,1044,24950,0.07851,0.08925
15,15,2013,Upper Secondary Level,Sometimes,0.34779,4282,24950,0.3374,0.35719
16,16,2013,Upper Secondary Level,Seldom,0.37487,4575,24950,0.36319,0.38587
17,17,2013,Upper Secondary Level,Never,0.17407,2253,24950,0.16761,0.1815
18,18,2013,Post-secondary Non-tertiary Level,Very often,0.03133,38,24950,0.01991,0.04497
19,19,2013,Post-secondary Non-tertiary Level,Often,0.07096,134,24950,0.05288,0.08698
20,20,2013,Post-secondary Non-tertiary Level,Sometimes,0.36256,600,24950,0.32595,0.4063
21,21,2013,Post-secondary Non-tertiary Level,Seldom,0.40056,722,24950,0.36435,0.43558
22,22,2013,Post-secondary Non-tertiary Level,Never,0.13459,274,24950,0.11663,0.15101
23,23,2013,First Stage of Tertiary Education,Often,0.0692,115,24950,0.05553,0.08494
24,24,2013,First Stage of Tertiary Education,Sometimes,0.39168,596,24950,0.35566,0.42474
25,25,2013,First Stage of Tertiary Education,Seldom,0.38077,651,24950,0.34845,0.4197
26,26,2013,First Stage of Tertiary Education,Never,0.15835,293,24950,0.1412,0.17867
27,27,2013,Second Stage of Tertiary Education,Very often,0.01499,73,24950,0.0116,0.01911
28,28,2013,Second Stage of Tertiary Education,Often,0.07771,398,24950,0.06944,0.08702
29,29,2013,Second Stage of Tertiary Education,Sometimes,0.34472,1930,24950,0.32855,0.3595
30,30,2013,Second Stage of Tertiary Education,Seldom,0.41117,2421,24950,0.39128,0.42846
31,31,2013,Second Stage of Tertiary Education,Never,0.15141,1000,24950,0.14028,0.16151
32,32,2019,Primary Level,Sometimes,1.0,43,43,0.71799,1.3918
33,33,2021,Pre-primary Level,Sometimes,0.5368,74,18427,0.34363,0.7358
34,34,2021,Pre-primary Level,Seldom,0.4632,64,18427,0.30578,0.62515
35,35,2021,Primary Level,Very often,0.11098,197,18427,0.07717,0.14406
36,36,2021,Primary Level,Often,0.16907,161,18427,0.10115,0.25478
37,37,2021,Primary Level,Sometimes,0.39449,330,18427,0.27045,0.52496
38,38,2021,Primary Level,Seldom,0.19248,111,18427,0.13298,0.24925
39,39,2021,Primary Level,Never,0.13297,119,18427,0.07963,0.18043
40,40,2021,Lower Secondary Level,Very often,0.05942,173,18427,0.04525,0.07541
41,41,2021,Lower Secondary Level,Often,0.18225,315,18427,0.14852,0.21777
42,42,2021,Lower Secondary Level,Sometimes,0.34899,620,18427,0.3084,0.39472
43,43,2021,Lower Secondary Level,Seldom,0.28481,424,18427,0.24046,0.32281
44,44,2021,Lower Secondary Level,Never,0.12452,218,18427,0.09931,0.15079
45,45,2021,Upper Secondary Level,Very often,0.05378,440,18427,0.0463,0.06016
46,46,2021,Upper Secondary Level,Often,0.15552,1215,18427,0.14284,0.16684
47,47,2021,Upper Secondary Level,Sometimes,0.35401,2628,18427,0.33904,0.37232
48,48,2021,Upper Secondary Level,Seldom,0.32952,2192,18427,0.30956,0.34907
49,49,2021,Upper Secondary Level,Never,0.10717,870,18427,0.0977,0.11602
50,50,2021,Post-secondary Non-tertiary Level,Very often,0.03925,76,18427,0.02726,0.05625
51,51,2021,Post-secondary Non-tertiary Level,Often,0.15113,242,18427,0.1256,0.18006
52,52,2021,Post-secondary Non-tertiary Level,Sometimes,0.38797,575,18427,0.34901,0.43114
53,53,2021,Post-secondary Non-tertiary Level,Seldom,0.33745,521,18427,0.29987,0.38101
54,54,2021,Post-secondary Non-tertiary Level,Never,0.0842,179,18427,0.06875,0.10073
55,55,2021,First Stage of Tertiary Education,Very often,0.0309,45,18427,0.02292,0.04135
56,56,2021,First Stage of Tertiary Education,Often,0.13762,139,18427,0.11618,0.16491
57,57,2021,First Stage of Tertiary Education,Sometimes,0.33124,332,18427,0.29478,0.37944
58,58,2021,First Stage of Tertiary Education,Seldom,0.38017,371,18427,0.33767,0.43053
59,59,2021,First Stage of Tertiary Education,Never,0.12008,116,18427,0.09332,0.1509
60,60,2021,Second Stage of Tertiary Education,Very often,0.03797,298,18427,0.03194,0.04506
