year,pgisced97,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,Often,0.001158714277610565,35,24950,0.0011500832331645312,0.001167345322056599
2013,Pre-primary Level,Sometimes,0.0028208109560898817,121,24950,0.0028073554348729867,0.002834266477306777
2013,Pre-primary Level,Seldom,0.004571630669742407,191,24950,0.004554516040038927,0.0045887452994458865
2013,Pre-primary Level,Never,0.0026921268252743636,94,24950,0.0026789809558893044,0.0027052726946594228
2013,Primary Level,Often,0.0017752302558082936,55,24950,0.00176455032478023,0.0017859101868363573
2013,Primary Level,Sometimes,0.004401794840419912,118,24950,0.004384999690596831,0.004418589990242993
2013,Primary Level,Seldom,0.0033345865861027493,79,24950,0.003319960685268412,0.0033492124869370864
2013,Primary Level,Never,0.002059437681678315,50,24950,0.0020479362051780098,0.00207093915817862
2013,Lower Secondary Level,Very often,0.003180528674196905,82,24950,0.0031662435228698997,0.0031948138255239104
2013,Lower Secondary Level,Often,0.011618287110708777,286,24950,0.01159110017035701,0.011645474051060544
2013,Lower Secondary Level,Sometimes,0.03835716291289622,813,24950,0.03830843732694585,0.03840588849884658
2013,Lower Secondary Level,Seldom,0.03485089092457159,892,24950,0.034804361135817516,0.03489742071332566
2013,Lower Secondary Level,Never,0.020956344214690885,502,24950,0.02092000414785212,0.02099268428152965
2013,Upper Secondary Level,Very often,0.01016736544733807,233,24950,0.010141914026480387,0.010192816868195754
2013,Upper Secondary Level,Often,0.044146060020240005,1044,24950,0.04409394430848634,0.04419817573199367
2013,Upper Secondary Level,Sometimes,0.1829072264534577,4282,24950,0.18280914699747317,0.18300530590944222
2013,Upper Secondary Level,Seldom,0.1971501870237382,4575,24950,0.19704925181550484,0.19725112223197158
2013,Upper Secondary Level,Never,0.09154528755294619,2253,24950,0.09147212369986221,0.09161845140603017
2013,Post-secondary Non-tertiary Level,Very often,0.0020247361152401595,38,24950,0.00201333175218509,0.002036140478295229
2013,Post-secondary Non-tertiary Level,Often,0.004586578382093701,134,24950,0.004569435924359507,0.004603720839827896
2013,Post-secondary Non-tertiary Level,Sometimes,0.02343467053275288,600,24950,0.023396290352658562,0.0234730507128472
2013,Post-secondary Non-tertiary Level,Seldom,0.025890627222463568,722,24950,0.025850336776150357,0.025930917668776778
2013,Post-secondary Non-tertiary Level,Never,0.008699376744901299,274,24950,0.00867581683145505,0.008722936658347547
2013,First Stage of Tertiary Education,Often,0.0047992801032680065,115,24950,0.004781746534503577,0.004816813672032436
2013,First Stage of Tertiary Education,Sometimes,0.027163293889139618,596,24950,0.027122052040703205,0.02720453573757603
2013,First Stage of Tertiary Education,Seldom,0.02640675859076481,651,24950,0.02636607931108444,0.026447437870445182
2013,First Stage of Tertiary Education,Never,0.010981614993386464,293,24950,0.010955174946522282,0.011008055040250646
2013,Second Stage of Tertiary Education,Very often,0.003122106532194128,73,24950,0.003107952773960312,0.0031362602904279444
2013,Second Stage of Tertiary Education,Often,0.01618882167519638,398,24950,0.016156803953350087,0.016220839397042674
2013,Second Stage of Tertiary Education,Sometimes,0.07181162428784296,1930,24950,0.07174612412662179,0.07187712444906413
2013,Second Stage of Tertiary Education,Seldom,0.08565472877758117,2421,24950,0.08558372888117333,0.085725728673989
2013,Second Stage of Tertiary Education,Never,0.03154210972566378,1000,24950,0.03149776799176579,0.031586451459561765
2016,Primary Level,Very often,0.05593256083260343,150,2610,0.055083773084261656,0.056781348580945204
2016,Primary Level,Often,0.05357017411206017,157,2610,0.05273846592051306,0.054401882303607284
2016,Primary Level,Sometimes,0.08739051537797725,267,2610,0.08634738190866091,0.08843364884729359
2016,Primary Level,Seldom,0.04272007217892839,160,2610,0.0419731063993905,0.04346703795846628
2016,Primary Level,Never,0.06724138139228988,242,2610,0.06631632504040219,0.06816643774417758
2016,Lower Secondary Level,Very often,0.02417105502513896,64,2610,0.02360377186414296,0.02473833818613496
2016,Lower Secondary Level,Often,0.03774740031624451,87,2610,0.03704343167955966,0.03845136895292936
2016,Lower Secondary Level,Sometimes,0.08777479344698635,199,2610,0.0867295891581079,0.08881999773586481
2016,Lower Secondary Level,Seldom,0.02461024010844455,76,2610,0.024037955241126736,0.025182524975762365
2016,Lower Secondary Level,Never,0.04338847451337859,123,2610,0.0426359507202364,0.04414099830652079
2016,Upper Secondary Level,Very often,0.02932631224390193,74,2610,0.028703107720931677,0.029949516766872183
2016,Upper Secondary Level,Often,0.04307444616899981,95,2610,0.042324527495420525,0.043824364842579094
2016,Upper Secondary Level,Sometimes,0.06093126558110835,160,2610,0.06004770968190353,0.06181482148031316
2016,Upper Secondary Level,Seldom,0.04010065954476048,92,2610,0.039375966913703715,0.04082535217581724
2016,Upper Secondary Level,Never,0.040689009867422646,89,2610,0.039959244058860144,0.04141877567598515
2016,Second Stage of Tertiary Education,Very often,0.044129186473383555,93,2610,0.043370560335333784,0.04488781261143333
2016,Second Stage of Tertiary Education,Often,0.048537942700233205,98,2610,0.04774415994417246,0.049331725456293954
2016,Second Stage of Tertiary Education,Sometimes,0.06987425441353307,161,2610,0.06893259323334758,0.07081591559371855
2016,Second Stage of Tertiary Education,Seldom,0.04528511053179751,104,2610,0.04451707766613812,0.046053143397456905
2016,Second Stage of Tertiary Education,Never,0.053505145170807344,119,2610,0.05267391338328042,0.05433637695833427
2017,Pre-primary Level,Sometimes,0.0035639230135695115,130,27578,0.003549610688282853,0.00357823533885617
2017,Pre-primary Level,Seldom,0.004919501577543592,174,27578,0.004902697643076687,0.004936305512010497
2017,Pre-primary Level,Never,0.0022673044004527464,90,27578,0.002255881317327199,0.0022787274835782937
2017,Primary Level,Very often,0.0012850533221087307,120,27578,0.001276449277196467,0.0012936573670209945
2017,Primary Level,Often,0.0026123506474214292,209,27578,0.0026000912521527094,0.002624610042690149
2017,Primary Level,Sometimes,0.005538786994717107,363,27578,0.005520962280482796,0.005556611708951418
2017,Primary Level,Seldom,0.005252334328252868,216,27578,0.005234974158592701,0.005269694497913034
2017,Primary Level,Never,0.0038545225720032655,234,27578,0.0038396403424195945,0.0038694048015869365
2017,Lower Secondary Level,Very often,0.003364975653611962,133,27578,0.003351067151671939,0.003378884155551985
2017,Lower Secondary Level,Often,0.011969512373366768,361,27578,0.011943394084460657,0.011995630662272879
2017,Lower Secondary Level,Sometimes,0.03450527440363746,999,27578,0.03446143758636298,0.03454911122091194
2017,Lower Secondary Level,Seldom,0.04044283000165234,969,27578,0.04039551732526077,0.040490142678043906
2017,Lower Secondary Level,Never,0.023070926862451633,642,27578,0.02303487021380563,0.023106983511097638
2017,Upper Secondary Level,Very often,0.008157072992006844,248,27578,0.008135470197019266,0.008178675786994423
2017,Upper Secondary Level,Often,0.0352199318795831,941,27578,0.03517565981893936,0.035264203940226835
2017,Upper Secondary Level,Sometimes,0.15726710012495673,3914,27578,0.1571796651412505,0.15735453510866296
2017,Upper Secondary Level,Seldom,0.18857791469434265,4713,27578,0.1884839661303778,0.1886718632583075
2017,Upper Secondary Level,Never,0.09617103037871313,2525,27578,0.09610022168496314,0.09624183907246313
2017,Post-secondary Non-tertiary Level,Very often,0.0025169761862207604,52,27578,0.0025049420858489517,0.002529010286592569
2017,Post-secondary Non-tertiary Level,Often,0.006288569177181852,181,27578,0.006269583443537859,0.006307554910825844
2017,Post-secondary Non-tertiary Level,Sometimes,0.02310371986191756,697,27578,0.023067638202522934,0.023139801521312186
2017,Post-secondary Non-tertiary Level,Seldom,0.03109901376626571,860,27578,0.03105732353283106,0.03114070399970036
2017,Post-secondary Non-tertiary Level,Never,0.015208995069888098,465,27578,0.015179602090121938,0.015238388049654258
2017,First Stage of Tertiary Education,Often,0.003219945546999084,79,27578,0.0032063390837543024,0.003233552010243866
2017,First Stage of Tertiary Education,Sometimes,0.02056205091452037,483,27578,0.020527967507709598,0.020596134321331144
2017,First Stage of Tertiary Education,Seldom,0.026864004922028333,646,27578,0.02682517259046141,0.026902837253595255
2017,First Stage of Tertiary Education,Never,0.012652906896525073,309,27578,0.01262606263867631,0.012679751154373836
2017,Second Stage of Tertiary Education,Very often,0.002598932183095712,140,27578,0.00258670423159436,0.0026111601345970644
2017,Second Stage of Tertiary Education,Often,0.01515811523698123,485,27578,0.015128770705690357,0.015187459768272103
2017,Second Stage of Tertiary Education,Sometimes,0.06941650727859602,2089,27578,0.06935546505140933,0.06947754950578272
2017,Second Stage of Tertiary Education,Seldom,0.10284068343222928,2856,27578,0.10276773120047826,0.1029136356639803
2017,Second Stage of Tertiary Education,Never,0.04042923330715906,1255,27578,0.04038192824944168,0.040476538364876434
2018,Primary Level,Often,0.1853769597146874,31,106,0.17869362065593203,0.19206029877344277
2018,Primary Level,Sometimes,0.5187913944252556,44,106,0.510198284914528,0.5273845039359831
