year,pgisced97,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,Often,0.04425,35,441,0.02503,0.06346
2013,Pre-primary Level,Sometimes,0.10854,121,441,0.07947,0.13760
2013,Pre-primary Level,Seldom,0.17641,191,441,0.14080,0.21203
2013,Pre-primary Level,Never,0.10439,94,441,0.07582,0.13296
2013,Primary Level,Often,0.10062,55,302,0.06663,0.13460
2013,Primary Level,Sometimes,0.24484,118,302,0.19626,0.29342
2013,Primary Level,Seldom,0.18482,79,302,0.14097,0.22867
2013,Primary Level,Never,0.11227,50,302,0.07660,0.14793
2013,Lower Secondary Level,Very often,0.02375,82,2578,0.01787,0.02963
2013,Lower Secondary Level,Often,0.08634,286,2578,0.07549,0.09718
2013,Lower Secondary Level,Sometimes,0.28704,814,2578,0.26958,0.30451
2013,Lower Secondary Level,Seldom,0.26034,893,2578,0.24340,0.27728
2013,Lower Secondary Level,Never,0.15754,503,2578,0.14347,0.17160
2013,Upper Secondary Level,Very often,0.01802,233,12388,0.01567,0.02036
2013,Upper Secondary Level,Often,0.07808,1044,12388,0.07335,0.08280
2013,Upper Secondary Level,Sometimes,0.32424,4283,12388,0.31600,0.33249
2013,Upper Secondary Level,Seldom,0.34878,4575,12388,0.34038,0.35717
2013,Upper Secondary Level,Never,0.16217,2253,12388,0.15568,0.16866
2013,Post-secondary Non-tertiary Level,Very often,0.02634,38,1768,0.01887,0.03381
2013,Post-secondary Non-tertiary Level,Often,0.05997,135,1768,0.04890,0.07104
2013,Post-secondary Non-tertiary Level,Sometimes,0.30428,599,1768,0.28282,0.32573
2013,Post-secondary Non-tertiary Level,Seldom,0.33839,723,1768,0.31633,0.36046
2013,Post-secondary Non-tertiary Level,Never,0.11365,273,1768,0.09886,0.12845
2013,First Stage of Tertiary Education,Often,0.06689,114,1651,0.05483,0.07894
2013,First Stage of Tertiary Education,Sometimes,0.38004,595,1651,0.35662,0.40346
2013,First Stage of Tertiary Education,Seldom,0.36935,649,1651,0.34607,0.39264
2013,First Stage of Tertiary Education,Never,0.15447,293,1651,0.13703,0.17191
2013,Second Stage of Tertiary Education,Very often,0.01374,73,5822,0.01075,0.01673
2013,Second Stage of Tertiary Education,Often,0.07087,398,5822,0.06428,0.07746
2013,Second Stage of Tertiary Education,Sometimes,0.31433,1930,5822,0.30240,0.32626
2013,Second Stage of Tertiary Education,Seldom,0.37769,2421,5822,0.36523,0.39014
2013,Second Stage of Tertiary Education,Never,0.13736,1000,5822,0.12852,0.14621
2019,Primary Level,Sometimes,0.00284,43,43,-0.01326,0.01894
2021,Pre-primary Level,Sometimes,0.20922,74,138,0.14111,0.27733
2021,Pre-primary Level,Seldom,0.18457,64,138,0.11960,0.24953
2021,Primary Level,Very often,0.10421,197,918,0.08443,0.12398
2021,Primary Level,Often,0.15753,161,918,0.13395,0.18111
2021,Primary Level,Sometimes,0.37978,330,918,0.34837,0.41119
2021,Primary Level,Seldom,0.18835,111,918,0.16304,0.21366
2021,Primary Level,Never,0.12772,119,918,0.10612,0.14933
2021,Lower Secondary Level,Very often,0.05868,173,1751,0.04767,0.06969
2021,Lower Secondary Level,Often,0.17441,315,1751,0.15663,0.19219
2021,Lower Secondary Level,Sometimes,0.34005,620,1751,0.31786,0.36225
2021,Lower Secondary Level,Seldom,0.27545,425,1751,0.25452,0.29638
2021,Lower Secondary Level,Never,0.11928,218,1751,0.10409,0.13446
2021,Upper Secondary Level,Very often,0.05388,440,7347,0.04871,0.05904
2021,Upper Secondary Level,Often,0.15457,1215,7347,0.14630,0.16283
2021,Upper Secondary Level,Sometimes,0.35344,2630,7347,0.34251,0.36437
2021,Upper Secondary Level,Seldom,0.32878,2192,7347,0.31804,0.33953
2021,Upper Secondary Level,Never,0.10706,870,7347,0.09999,0.11413
2021,Post-secondary Non-tertiary Level,Very often,0.03986,76,1593,0.03025,0.04946
2021,Post-secondary Non-tertiary Level,Often,0.15012,242,1593,0.13258,0.16767
2021,Post-secondary Non-tertiary Level,Sometimes,0.38647,575,1593,0.36255,0.41039
2021,Post-secondary Non-tertiary Level,Seldom,0.33475,521,1593,0.31157,0.35793
2021,Post-secondary Non-tertiary Level,Never,0.08477,179,1593,0.07109,0.09845
2021,First Stage of Tertiary Education,Very often,0.02933,45,1001,0.01887,0.03979
2021,First Stage of Tertiary Education,Often,0.13779,139,1001,0.11642,0.15915
2021,First Stage of Tertiary Education,Sometimes,0.33116,331,1001,0.30199,0.36033
2021,First Stage of Tertiary Education,Seldom,0.37518,370,1001,0.34517,0.40519
2021,First Stage of Tertiary Education,Never,0.12114,116,1001,0.10092,0.14136
2021,Second Stage of Tertiary Education,Very often,0.03785,298,5679,0.03289,0.04282
2021,Second Stage of Tertiary Education,Often,0.15101,875,5679,0.14169,0.16032
2021,Second Stage of Tertiary Education,Sometimes,0.36939,2052,5679,0.35683,0.38194
2021,Second Stage of Tertiary Education,Seldom,0.34121,1823,5679,0.32888,0.35355
2021,Second Stage of Tertiary Education,Never,0.09954,631,5679,0.09175,0.10732
2022,Primary Level,Very often,0.04023,87,542,0.02367,0.05679
2022,Primary Level,Often,0.04050,78,542,0.02389,0.05711
2022,Primary Level,Sometimes,0.06800,222,542,0.04679,0.08922
2022,Primary Level,Seldom,0.02789,56,542,0.01401,0.04177
2022,Primary Level,Never,0.03159,99,542,0.01685,0.04632
2022,Lower Secondary Level,Very often,0.00345,56,281,-0.00342,0.01031
2022,Lower Secondary Level,Often,0.00643,69,281,-0.00293,0.01579
2022,Lower Secondary Level,Sometimes,0.00773,105,281,-0.00253,0.01799
2022,Lower Secondary Level,Never,0.00380,51,281,-0.00341,0.01101
2022,Upper Secondary Level,Very often,0.00080,42,357,-0.00214,0.00374
2022,Upper Secondary Level,Often,0.00064,54,357,-0.00198,0.00326
2022,Upper Secondary Level,Sometimes,0.00234,154,357,-0.00268,0.00737
2022,Upper Secondary Level,Seldom,0.00090,52,357,-0.00221,0.00401
2022,Upper Secondary Level,Never,0.00065,55,357,-0.00200,0.00330
2022,Second Stage of Tertiary Education,Very often,0.00053,33,303,-0.00206,0.00312
2022,Second Stage of Tertiary Education,Often,0.00120,57,303,-0.00271,0.00511
2022,Second Stage of Tertiary Education,Sometimes,0.00249,125,303,-0.00313,0.00811
2022,Second Stage of Tertiary Education,Seldom,0.00070,39,303,-0.00228,0.00367
2022,Second Stage of Tertiary Education,Never,0.00068,49,303,-0.00226,0.00362
