year,pgisced97,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,in school,Seldom,0.4321266968325792,44486,0.42752332911670043,0.436730064548458
2013,in school,Sometimes,0.27149321266968324,44486,0.2673604479430063,0.2756259773963602
2013,in school,Never,0.21266968325791855,44486,0.2088671267901425,0.2164722397256946
2013,in school,Often,0.07918552036199095,44486,0.0766762159509639,0.081694824773018
2013,in school,Very often,0.004524886877828055,44486,0.0039012045199457914,0.005148569235710318
2013,inadequately,Sometimes,0.3619631901840491,44486,0.35749738818617155,0.36642899218192665
2013,inadequately,Seldom,0.24233128834355827,44486,0.23834940241106692,0.24631317427604962
2013,inadequately,Often,0.1687116564417178,44486,0.16523154795391268,0.1721917649295229
2013,inadequately,Never,0.15337423312883436,44486,0.15002560951297272,0.156722856744696
2013,inadequately,Very often,0.0736196319018405,44486,0.07119282129263298,0.07604644251104802
2013,general elementary,Seldom,0.34640776699029124,44486,0.34198604285204737,0.3508294911285351
2013,general elementary,Sometimes,0.3157281553398058,44486,0.3114088353020848,0.3200474753775268
2013,general elementary,Never,0.19495145631067962,44486,0.19127000832472726,0.19863290429663197
2013,general elementary,Often,0.11106796116504854,44486,0.1081480269160626,0.11398789541403448
2013,general elementary,Very often,0.031844660194174756,44486,0.03021297931359086,0.03347634107475865
2013,middle vocational,Seldom,0.3693388229595544,44486,0.36485390067919543,0.37382374523991335
2013,middle vocational,Sometimes,0.34568499233066924,44486,0.3412654418780129,0.3501045427833256
2013,middle vocational,Never,0.181884233470574,44486,0.17829956248356338,0.18546890445758463
2013,middle vocational,Often,0.08428190845240978,44486,0.08170028754018084,0.08686352936463872
2013,middle vocational,Very often,0.018810042786792606,44486,0.01754758800535353,0.020072497568231682
2013,vocational + Abi,Seldom,0.4083710407239819,44486,0.40380335123476085,0.41293873021320293
2013,vocational + Abi,Sometimes,0.3393665158371041,44486,0.3349664499622394,0.3437665817119688
2013,vocational + Abi,Never,0.15497737556561086,44486,0.15161448517626136,0.15834026595496037
2013,vocational + Abi,Often,0.0757918552036199,44486,0.07333239070992968,0.07825131969731013
2013,vocational + Abi,Very often,0.021493212669683258,44486,0.020145563085002836,0.02284086225436368
2013,higher vocational,Seldom,0.38935406698564595,44486,0.38482288521130786,0.39388524875998404
2013,higher vocational,Sometimes,0.35645933014354064,44486,0.3520085372594063,0.360910123027675
2013,higher vocational,Never,0.17523923444976078,44486,0.17170639368678028,0.17877207521274127
2013,higher vocational,Often,0.0687799043062201,44486,0.06642809910799666,0.07113170950444353
2013,higher vocational,Very often,0.010167464114832535,44486,0.009235215859555446,0.011099712370109625
2013,higher education,Seldom,0.4158364823084851,44486,0.41125640401359204,0.4204165606033781
2013,higher education,Sometimes,0.331501202335967,44486,0.3271266132833624,0.33587579138857165
2013,higher education,Never,0.1717622810030917,44486,0.1682572989825136,0.17526726302366982
2013,higher education,Often,0.0683613878392305,44486,0.0660162219538878,0.0707065537245732
2013,higher education,Very often,0.012538646513225695,44486,0.011504624520575152,0.013572668505876238
2016,in school,Never,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,in school,Sometimes,0.2777777777777778,41132,0.273449149113679,0.28210640644187657
2016,in school,Seldom,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,in school,Very often,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,in school,Often,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,inadequately,Sometimes,0.2735655737704918,41132,0.26925738138897126,0.2778737661520123
2016,inadequately,Never,0.24795081967213115,41132,0.24377759224405604,0.25212404710020625
2016,inadequately,Seldom,0.16393442622950818,41132,0.1603565821458715,0.16751227031314486
2016,inadequately,Often,0.16086065573770492,41132,0.15731000367151274,0.1644113078038971
2016,inadequately,Very often,0.15368852459016394,41132,0.15020312967465776,0.1571739195056701
2016,general elementary,Sometimes,0.36247723132969034,41132,0.3578314969673847,0.367122965691996
2016,general elementary,Never,0.22404371584699453,41132,0.22001421576810112,0.22807321592588795
2016,general elementary,Often,0.15846994535519127,41132,0.15494076033293308,0.16199913037744945
2016,general elementary,Seldom,0.1384335154826958,41132,0.13509593935944933,0.14177109160594228
2016,general elementary,Very often,0.11657559198542805,41132,0.11347421421543566,0.11967696975542044
2016,middle vocational,Sometimes,0.3137254901960784,41132,0.30924123835420236,0.3182097420379545
2016,middle vocational,Often,0.18627450980392157,41132,0.18251196367850314,0.19003705592934
2016,middle vocational,Seldom,0.1803921568627451,41132,0.17667613691829917,0.18410817680719102
