year,plj0587,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Very often,middle vocational,0.4968017057569296,44486,0.49215542432732196,0.5014479871865373
2013,Very often,general elementary,0.17484008528784648,44486,0.17131041646741801,0.17836975410827494
2013,Very often,higher education,0.15565031982942432,44486,0.1522814783721865,0.15901916128666213
2013,Very often,vocational + Abi,0.08102345415778252,44486,0.0784877301453782,0.08355917817018683
2013,Very often,inadequately,0.0511727078891258,44486,0.04912505105007891,0.05322036472817269
2013,Very often,higher vocational,0.03624733475479744,44486,0.03451047309698392,0.03798419641261096
2013,Very often,in school,0.0042643923240938165,44486,0.003658849324241061,0.004869935323946572
2013,Often,middle vocational,0.5050798258345428,44486,0.5004336891498379,0.5097259625192477
2013,Often,higher education,0.19254958877600387,44486,0.18888543560204046,0.19621374194996727
2013,Often,general elementary,0.13836477987421383,44486,0.1351561553966548,0.14157340435177287
2013,Often,vocational + Abi,0.0648282535074988,44486,0.06254016804304396,0.06711633897195363
2013,Often,higher vocational,0.05563618771165941,44486,0.05350612326852977,0.05776625215478905
2013,Often,inadequately,0.026608611514271893,44486,0.025113067327988684,0.028104155700555102
2013,Often,in school,0.016932752781809387,44486,0.015733806321198262,0.018131699242420512
2013,Sometimes,middle vocational,0.5062064073767585,44486,0.5015603888557265,0.5108524258977905
2013,Sometimes,higher education,0.22815935689797848,44486,0.22425969139688637,0.23205902239907059
2013,Sometimes,general elementary,0.09611065137723135,44486,0.09337167814922359,0.0988496246052391
2013,Sometimes,vocational + Abi,0.07093037002009694,44486,0.06854484136761078,0.0733158986725831
2013,Sometimes,higher vocational,0.07045750088662962,44486,0.06807933231559349,0.07283566945766576
2013,Sometimes,in school,0.014186074004019387,44486,0.013087136544157413,0.015285011463881362
2013,Sometimes,inadequately,0.013949639437285732,44486,0.012859767596227705,0.015039511278343758
2013,Seldom,middle vocational,0.4800125904941769,44486,0.47536992791416166,0.4846552530741921
2013,Seldom,higher education,0.25401322001888577,44486,0.24996803753394942,0.2580584025038221
2013,Seldom,general elementary,0.09358934004826357,44486,0.09088276491601316,0.09629591518051397
2013,Seldom,vocational + Abi,0.0757528066309936,44486,0.07329392384357254,0.07821168941841465
2013,Seldom,higher vocational,0.0683034309096632,44486,0.06595918643948481,0.0706476753798416
2013,Seldom,in school,0.02003986989822684,44486,0.018737614864601935,0.021342124931851742
2013,Seldom,inadequately,0.00828874199979016,44486,0.007446219853988413,0.009131264145591905
2013,Never,middle vocational,0.5044782803403494,44486,0.49983209022324976,0.5091244704574489
2013,Never,higher education,0.2239140170174653,44486,0.2200401924146104,0.2277878416203202
2013,Never,general elementary,0.11240483654276757,44486,0.10946959155349852,0.11534008153203663
2013,Never,higher vocational,0.06560680698611733,44486,0.06330598151582736,0.0679076324564073
2013,Never,vocational + Abi,0.06135244066278549,44486,0.05912240610958194,0.06358247521598903
2013,Never,in school,0.02104791759964174,44486,0.01971399792782514,0.022381837271458337
2013,Never,inadequately,0.011195700850873265,44486,0.010217956740912774,0.012173444960833757
2016,Very often,inadequately,0.3856041131105398,41132,0.38090018001106174,0.3903080462100179
2016,Very often,higher education,0.2390745501285347,41132,0.2349525890536254,0.24319651120344402
2016,Very often,middle vocational,0.19023136246786632,41132,0.1864383201046,0.19402440483113262
2016,Very often,general elementary,0.16452442159383032,41132,0.16094140991339803,0.1681074332742626
2016,Very often,vocational + Abi,0.015424164524421594,41132,0.014233219899557278,0.01661510914928591
2016,Very often,in school,0.005141388174807198,41132,0.004450214741454246,0.005832561608160149
2016,Often,inadequately,0.3488888888888889,41132,0.3442827473348001,0.35349503044297775
2016,Often,higher education,0.21777777777777776,41132,0.21378901678951553,0.22176653876604
2016,Often,middle vocational,0.2111111111111111,41132,0.2071671772511082,0.21505504497111402
2016,Often,general elementary,0.19333333333333333,41132,0.1895168217674546,0.19714984489921206
