year,pgisced97,plj0587,proportion,n,lower_confidence,upper_confidence
2013,middle vocational,Selten,0.18305857874519846,44486,0.17946493605301556,0.18665222143738136
2013,middle vocational,Manchmal,0.17133482714468629,44486,0.16783330593504034,0.17483634835433223
2013,higher education,Selten,0.09687099871959026,44486,0.09412236939551481,0.09961962804366571
2013,middle vocational,Nie,0.090148847631242,44486,0.0874874506673685,0.09281024459511548
2013,higher education,Manchmal,0.0772247119078105,44486,0.07474403320123123,0.07970539061438976
2013,middle vocational,Oft,0.04177336747759283,44486,0.039914158300193146,0.04363257665499252
2013,higher education,Nie,0.04001280409731114,44486,0.038191524565855325,0.04183408362876695
2013,general elemantary,Selten,0.035691421254801535,44486,0.03396743289621672,0.03741540961338635
2013,general elemantary,Manchmal,0.03253040973111396,44486,0.030881838105063637,0.03417898135716428
2013,vocational + Abi,Selten,0.028889244558258642,44486,0.027332752649647567,0.030445736466869718
2013,higher vocational,Selten,0.02604833546734955,44486,0.024568194487493995,0.027528476447205106
2013,vocational + Abi,Manchmal,0.024007682458386685,44486,0.022585213783551435,0.025430151133221935
2013,higher vocational,Manchmal,0.02384763124199744,44486,0.02242979581862953,0.02526546666536535
2013,general elemantary,Nie,0.020086427656850193,44486,0.018782691735821224,0.02139016357787916
2013,higher education,Oft,0.015925096030729835,44486,0.01476177521061892,0.01708841685084075
2013,higher vocational,Nie,0.011723751600512164,44486,0.010723482448177057,0.01272402075284727
2013,general elemantary,Oft,0.011443661971830986,44486,0.010455273627020235,0.012432050316641737
2013,vocational + Abi,Nie,0.010963508322663252,44486,0.009995842670572486,0.011931173974754019
2013,middle vocational,Sehr oft,0.009322983354673495,44486,0.008429908439862377,0.010216058269484614
2013,in school,Selten,0.007642445582586427,44486,0.006833173311082434,0.00845171785409042
2013,vocational + Abi,Oft,0.005361715749039693,44486,0.004683092285436119,0.006040339212643266
2013,in school,Manchmal,0.004801536491677336,44486,0.004159160415982,0.005443912567372673
2013,inadequately,Manchmal,0.004721510883482715,44486,0.0040844848236759115,0.005358536943289518
2013,higher vocational,Oft,0.004601472471190781,44486,0.003972558411568483,0.00523038653081308
2013,in school,Nie,0.003761203585147247,44486,0.003192364356942111,0.004330042813352383
2013,general elemantary,Sehr oft,0.0032810499359795134,44486,0.0027496308227480917,0.003812469049210935
2013,inadequately,Selten,0.00316101152368758,44486,0.002639372660163581,0.0036826503872115788
2013,higher education,Sehr oft,0.0029209346991037133,44486,0.0024194356481287227,0.003422433750078704
2013,inadequately,Oft,0.0022007042253521128,44486,0.001765245669659294,0.0026361627810449315
2013,inadequately,Nie,0.002000640204865557,44486,0.0015854051406945168,0.0024158752690365973
2013,vocational + Abi,Sehr oft,0.0015204865556978234,44486,0.0011584059491865583,0.0018825671622090885
2013,in school,Oft,0.00140044814340589,44486,0.0010529331137662354,0.0017479631730455444
2013,inadequately,Sehr oft,0.0009603072983354673,44486,0.0006724741029200024,0.001248140493750932
2013,higher vocational,Sehr oft,0.0006802176696542894,44486,0.00043793598234164073,0.000922499356966938
2013,in school,Sehr oft,8.002560819462228e-05,44486,-3.1012767550266205e-06,0.00016315249314427117
2016,inadequately,Manchmal,0.09903560830860535,41132,0.09614881521237048,0.10192240140484021
2016,inadequately,Nie,0.0897626112759644,41132,0.08700018159205464,0.09252504095987416
2016,general elemantary,Manchmal,0.07381305637982195,41132,0.07128619115095816,0.07633992160868575
2016,higher education,Manchmal,0.059718100890207716,41132,0.05742803388392692,0.06200816789648851
2016,middle vocational,Manchmal,0.05934718100890208,41132,0.057063786849481976,0.06163057516832218
2016,inadequately,Selten,0.05934718100890208,41132,0.057063786849481976,0.06163057516832218
2016,inadequately,Oft,0.05823442136498516,41132,0.05597119785125813,0.060497644878712196
2016,inadequately,Sehr oft,0.055637982195845696,41132,0.05342274059233759,0.0578532237993538
2016,general elemantary,Nie,0.04562314540059347,41132,0.04360655024876038,0.04763974055242656
2016,higher education,Nie,0.04413946587537092,41132,0.04215439069254733,0.0461245410581945
2016,higher education,Selten,0.03857566765578635,41132,0.03671452167756773,0.04043681363400497
2016,higher education,Oft,0.03635014836795252,41132,0.034541396964353245,0.0381588997715518
2016,middle vocational,Oft,0.03523738872403561,41132,0.03345550956360633,0.03701926788446489
2016,higher education,Sehr oft,0.03449554896142433,41132,0.03273184850110288,0.03625924942174578
2016,middle vocational,Selten,0.03412462908011869,41132,0.032370099584681,0.03587915857555639
2016,middle vocational,Nie,0.03301186943620178,41132,0.031285189713731974,0.03473854915867159
2016,general elemantary,Oft,0.0322700296735905,41132,0.0305622063680718,0.0339778529791092
2016,general elemantary,Selten,0.028189910979228485,41132,0.026590339279824293,0.029789482678632677
2016,middle vocational,Sehr oft,0.02744807121661721,41132,0.025869084510938754,0.02902705792229567
2016,general elemantary,Sehr oft,0.02373887240356083,41132,0.022267647053665632,0.02521009775345603
2016,vocational + Abi,Nie,0.008902077151335312,41132,0.007994319083028863,0.00980983521964176
2016,vocational + Abi,Manchmal,0.008160237388724036,41132,0.007290800001150753,0.00902967477629732
2016,vocational + Abi,Oft,0.004080118694362018,41132,0.003464070402789539,0.004696166985934498
2016,vocational + Abi,Sehr oft,0.002225519287833828,41132,0.001770114035546784,0.002680924540120872
2016,in school,Nie,0.002225519287833828,41132,0.001770114035546784,0.002680924540120872
2016,in school,Manchmal,0.00185459940652819,41132,0.0014387959253709232,0.0022704028876854567
2016,vocational + Abi,Selten,0.00185459940652819,41132,0.0014387959253709232,0.0022704028876854567
2016,in school,Selten,0.001112759643916914,41132,0.0007905599867385169,0.001434959301095311
2016,in school,Oft,0.000741839762611276,41132,0.0004787160044719238,0.0010049635207506282
2016,in school,Sehr oft,0.000741839762611276,41132,0.0004787160044719238,0.0010049635207506282
2017,middle vocational,Selten,0.17061868732577926,45410,0.1671587300070884,0.17407864464447012
2017,middle vocational,Manchmal,0.14169351627267132,45410,0.1384859435912568,0.14490108895408585
2017,higher education,Selten,0.10339210078557724,45410,0.10059166717994006,0.10619253439121443
2017,middle vocational,Nie,0.09140933280237483,45410,0.0887586380049,0.09406002759984966
2017,higher education,Manchmal,0.07562538464323208,45410,0.07319352713715092,0.07805724214931324
2017,higher education,Nie,0.045433153531477394,45410,0.04351770743452018,0.04734859962843461
2017,general elemantary,Manchmal,0.03612931252941389,45410,0.03441290837967582,0.037845716679151965
2017,general elemantary,Selten,0.03507946276653513,45410,0.03338725937083394,0.03677166616223632
2017,middle vocational,Oft,0.03406581471961771,45410,0.032397363634945525,0.0357342658042899
2017,vocational + Abi,Selten,0.03113347572674945,45410,0.02953603004511588,0.03273092140838302
2017,vocational + Abi,Manchmal,0.02523259602505159,45410,0.023790109427373432,0.026675082622729746
2017,higher vocational,Selten,0.023386308511023423,45410,0.021996283668763893,0.024776333353282953
2017,general elemantary,Nie,0.023241501647178076,45410,0.02185568424060755,0.0246273190537486
2017,higher education,Oft,0.017557832241248236,45410,0.01634982575731681,0.018765838725179663
2017,higher vocational,Manchmal,0.017485428809325562,45410,0.016279871212714625,0.0186909864059365
2017,vocational + Abi,Nie,0.016833797922021505,45410,0.01565052522021977,0.01801707062382324
2017,inadequately,Manchmal,0.013141222893965174,45410,0.01209379118966785,0.014188654598262497
2017,general elemantary,Oft,0.0130688194620425,45410,0.0120242389129598,0.014113400011125201
2017,higher vocational,Nie,0.011186330232053,45410,0.010218985281031125,0.012153675183074874
2017,middle vocational,Sehr oft,0.008978025558411469,45410,0.008110439866023268,0.00984561125079967
2017,inadequately,Nie,0.008471201534952757,45410,0.007628244394692294,0.00931415867521322
2017,inadequately,Selten,0.007819570647648698,45410,0.007009417539593826,0.008629723755703572
2017,inadequately,Oft,0.007566158635919342,45410,0.006769139361245957,0.008363177910592727
2017,vocational + Abi,Oft,0.0065525105890019185,45410,0.005810420477753254,0.007294600700250583
2017,in school,Selten,0.006299098577272563,45410,0.005571406972257623,0.007026790182287503
2017,higher education,Sehr oft,0.00506824023458712,45410,0.004415101314617712,0.005721379154556527
