year,pgisced97,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,Often,0.10306,35,24950,0.10233,0.10379
2013,Pre-primary Level,Sometimes,0.25089,121,24950,0.24985,0.25193
2013,Pre-primary Level,Seldom,0.40661,191,24950,0.40543,0.40779
2013,Pre-primary Level,Never,0.23944,94,24950,0.23842,0.24046
2013,Primary Level,Often,0.15342,55,24950,0.15257,0.15427
2013,Primary Level,Sometimes,0.38041,118,24950,0.37927,0.38156
2013,Primary Level,Seldom,0.28818,79,24950,0.28712,0.28925
2013,Primary Level,Never,0.17798,50,24950,0.17708,0.17888
2013,Lower Secondary Level,Very often,0.02919,82,24950,0.02906,0.02932
2013,Lower Secondary Level,Often,0.10663,286,24950,0.10639,0.10686
2013,Lower Secondary Level,Sometimes,0.35202,813,24950,0.35165,0.35239
2013,Lower Secondary Level,Seldom,0.31984,892,24950,0.31948,0.32020
2013,Lower Secondary Level,Never,0.19232,502,24950,0.19202,0.19263
2013,Upper Secondary Level,Very often,0.01933,233,24950,0.01928,0.01938
2013,Upper Secondary Level,Often,0.08394,1044,24950,0.08384,0.08404
2013,Upper Secondary Level,Sometimes,0.34779,4282,24950,0.34762,0.34795
2013,Upper Secondary Level,Seldom,0.37487,4575,24950,0.37470,0.37504
2013,Upper Secondary Level,Never,0.17407,2253,24950,0.17394,0.17420
2013,Post-secondary Non-tertiary Level,Very often,0.03133,38,24950,0.03115,0.03150
2013,Post-secondary Non-tertiary Level,Often,0.07096,134,24950,0.07070,0.07122
2013,Post-secondary Non-tertiary Level,Sometimes,0.36256,600,24950,0.36208,0.36304
2013,Post-secondary Non-tertiary Level,Seldom,0.40056,722,24950,0.40007,0.40105
2013,Post-secondary Non-tertiary Level,Never,0.13459,274,24950,0.13425,0.13493
2013,First Stage of Tertiary Education,Often,0.06920,115,24950,0.06896,0.06945
2013,First Stage of Tertiary Education,Sometimes,0.39168,596,24950,0.39121,0.39215
2013,First Stage of Tertiary Education,Seldom,0.38077,651,24950,0.38030,0.38124
2013,First Stage of Tertiary Education,Never,0.15835,293,24950,0.15800,0.15870
2013,Second Stage of Tertiary Education,Very often,0.01499,73,24950,0.01492,0.01505
2013,Second Stage of Tertiary Education,Often,0.07771,398,24950,0.07756,0.07786
2013,Second Stage of Tertiary Education,Sometimes,0.34472,1930,24950,0.34445,0.34498
2013,Second Stage of Tertiary Education,Seldom,0.41117,2421,24950,0.41090,0.41144
2013,Second Stage of Tertiary Education,Never,0.15141,1000,24950,0.15121,0.15161
2019,Primary Level,Sometimes,1.00000,43,43,1.00000,1.00000
2021,Pre-primary Level,Sometimes,0.53680,74,18427,0.53527,0.53833
2021,Pre-primary Level,Seldom,0.46320,64,18427,0.46167,0.46473
2021,Primary Level,Very often,0.11098,197,18427,0.11040,0.11157
2021,Primary Level,Often,0.16907,161,18427,0.16838,0.16977
2021,Primary Level,Sometimes,0.39449,330,18427,0.39358,0.39540
2021,Primary Level,Seldom,0.19248,111,18427,0.19174,0.19321
2021,Primary Level,Never,0.13297,119,18427,0.13234,0.13361
2021,Lower Secondary Level,Very often,0.05942,173,18427,0.05924,0.05961
2021,Lower Secondary Level,Often,0.18225,315,18427,0.18195,0.18255
2021,Lower Secondary Level,Sometimes,0.34899,620,18427,0.34862,0.34936
2021,Lower Secondary Level,Seldom,0.28481,424,18427,0.28446,0.28517
2021,Lower Secondary Level,Never,0.12452,218,18427,0.12426,0.12478
2021,Upper Secondary Level,Very often,0.05378,440,18427,0.05370,0.05386
2021,Upper Secondary Level,Often,0.15552,1215,18427,0.15539,0.15565
2021,Upper Secondary Level,Sometimes,0.35401,2628,18427,0.35384,0.35417
2021,Upper Secondary Level,Seldom,0.32952,2192,18427,0.32936,0.32969
2021,Upper Secondary Level,Never,0.10717,870,18427,0.10706,0.10728
2021,Post-secondary Non-tertiary Level,Very often,0.03925,76,18427,0.03910,0.03941
2021,Post-secondary Non-tertiary Level,Often,0.15113,242,18427,0.15085,0.15142
2021,Post-secondary Non-tertiary Level,Sometimes,0.38797,575,18427,0.38758,0.38836
2021,Post-secondary Non-tertiary Level,Seldom,0.33745,521,18427,0.33707,0.33783
2021,Post-secondary Non-tertiary Level,Never,0.08420,179,18427,0.08398,0.08442
2021,First Stage of Tertiary Education,Very often,0.03090,45,18427,0.03073,0.03106
2021,First Stage of Tertiary Education,Often,0.13762,139,18427,0.13729,0.13794
2021,First Stage of Tertiary Education,Sometimes,0.33124,332,18427,0.33079,0.33168
2021,First Stage of Tertiary Education,Seldom,0.38017,371,18427,0.37971,0.38063
2021,First Stage of Tertiary Education,Never,0.12008,116,18427,0.11977,0.12039
2021,Second Stage of Tertiary Education,Very often,0.03797,298,18427,0.03789,0.03806
2021,Second Stage of Tertiary Education,Often,0.15036,875,18427,0.15019,0.15052
2021,Second Stage of Tertiary Education,Sometimes,0.37135,2053,18427,0.37112,0.37157
2021,Second Stage of Tertiary Education,Seldom,0.34046,1823,18427,0.34024,0.34068
2021,Second Stage of Tertiary Education,Never,0.09986,631,18427,0.09972,0.10000
