year,pgisced97,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,Often,0.10305835987304808,35,24950,0.10233090832573696,0.1037858114203592
2013,Pre-primary Level,Sometimes,0.2508885548955432,121,24950,0.24985127966664317,0.2519258301244432
2013,Pre-primary Level,Seldom,0.4066099536984603,191,24950,0.405434678701656,0.4077852286952646
2013,Pre-primary Level,Never,0.23944313153294838,94,24950,0.23842208060650802,0.24046418245938875
2013,Primary Level,Often,0.1534199881066959,55,24950,0.15256999474151542,0.1542699814718764
2013,Primary Level,Sometimes,0.3804144898138027,118,24950,0.3792694523143898,0.38155952731321563
2013,Primary Level,Seldom,0.288183593484156,79,24950,0.28711537723171604,0.289251809736596
2013,Primary Level,Never,0.17798192859534542,50,24950,0.17707979845064337,0.17888405874004748
2013,Lower Secondary Level,Very often,0.029189013082459508,82,24950,0.029059634012099655,0.02931839215281936
2013,Lower Secondary Level,Often,0.10662577489758988,286,24950,0.10638856391706986,0.10686298587810991
2013,Lower Secondary Level,Sometimes,0.3520193794049863,813,24950,0.3516523073911161,0.3523864514188565
2013,Lower Secondary Level,Seldom,0.31984088663799015,892,24950,0.31948241134334937,0.32019936193263093
2013,Lower Secondary Level,Never,0.1923249459769741,502,24950,0.19202202934211296,0.19262786261183526
2013,Upper Secondary Level,Very often,0.019332674803198197,233,24950,0.01928450492891938,0.019380844677477013
2013,Upper Secondary Level,Often,0.08394125564132399,1044,24950,0.0838442452893401,0.08403826599330787
2013,Upper Secondary Level,Sometimes,0.3477878263051335,4282,24950,0.34762120891563486,0.34795444369463213
2013,Upper Secondary Level,Seldom,0.3748700165112599,4575,24950,0.37470066300022586,0.3750393700222939
2013,Upper Secondary Level,Never,0.1740682267390845,2253,24950,0.17393557879394828,0.17420087468422074
2013,Post-secondary Non-tertiary Level,Very often,0.031325212882872246,38,24950,0.03115138247639004,0.03149904328935445
2013,Post-secondary Non-tertiary Level,Often,0.0709601330966644,134,24950,0.07070391245274862,0.07121635374058016
2013,Post-secondary Non-tertiary Level,Sometimes,0.3625638115273031,600,24950,0.36208407772863643,0.3630435453259698
2013,Post-secondary Non-tertiary Level,Seldom,0.400560548759985,722,24950,0.40007156269837807,0.4010495348215919
2013,Post-secondary Non-tertiary Level,Never,0.1345902937331753,274,24950,0.13424972287508394,0.13493086459126666
2013,First Stage of Tertiary Education,Often,0.0692028050225257,115,24950,0.06895829868877294,0.06944731135627845
2013,First Stage of Tertiary Education,Sometimes,0.3916787706347217,596,24950,0.3912085169203527,0.39214902434909066
2013,First Stage of Tertiary Education,Seldom,0.3807699752280022,651,24950,0.3803021775277044,0.3812377729283
2013,First Stage of Tertiary Education,Never,0.15834844911475046,293,24950,0.15799674795311797,0.15870015027638296
2013,Second Stage of Tertiary Education,Very often,0.014987114340291693,73,24950,0.014919577296181045,0.015054651384402342
2013,Second Stage of Tertiary Education,Often,0.07771154474676159,398,24950,0.07756273264864731,0.07786035684487587
2013,Second Stage of Tertiary Education,Sometimes,0.34471886627379533,1930,24950,0.3444546810999273,0.3449830514476634
2013,Second Stage of Tertiary Education,Seldom,0.4111702149619226,2421,24950,0.41089670837424624,0.4114437215495989
2013,Second Stage of Tertiary Education,Never,0.15141225967722882,1000,24950,0.1512130130494497,0.15161150630500794
2019,Primary Level,Sometimes,1.0,43,43,1.0,1.0
2021,Pre-primary Level,Sometimes,0.536802506614592,74,18427,0.5352748287726654,0.5383301844565185
2021,Pre-primary Level,Seldom,0.4631974933854081,64,18427,0.4616698155434815,0.4647251712273347
2021,Primary Level,Very often,0.1109806302987719,197,18427,0.11039504409272767,0.11156621650481614
2021,Primary Level,Often,0.16907486049135215,161,18427,0.16837609395109432,0.16977362703160997
2021,Primary Level,Sometimes,0.3944937193695638,330,18427,0.39358256700700245,0.39540487173212513
2021,Primary Level,Seldom,0.19247682503714575,111,18427,0.19174184024433605,0.19321180982995545
2021,Primary Level,Never,0.13297396480316653,119,18427,0.13234095416130298,0.13360697544503009
2021,Lower Secondary Level,Very often,0.059424452830678584,173,18427,0.05923898712878216,0.05960991853257501
2021,Lower Secondary Level,Often,0.18225069018843512,315,18427,0.1819478392988244,0.18255354107804583
2021,Lower Secondary Level,Sometimes,0.3489896497919044,620,18427,0.3486157248886812,0.3493635746951276
2021,Lower Secondary Level,Seldom,0.2848138750252668,424,18427,0.28445981713171375,0.2851679329188198
2021,Lower Secondary Level,Never,0.1245213321637152,218,18427,0.12426231482726995,0.12478034950016047
2021,Upper Secondary Level,Very often,0.053781249851817196,440,18427,0.05370184661521152,0.053860653088422875
2021,Upper Secondary Level,Often,0.15551858569765512,1215,18427,0.15539102608786343,0.1556461453074468
