year,pgisced97,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No answer / don't know,Often,0.09406,42,454,0.06718,0.12094
2013,No answer / don't know,Sometimes,0.26219,129,454,0.22169,0.30269
2013,No answer / don't know,Seldom,0.40141,162,454,0.35627,0.44655
2013,No answer / don't know,Never,0.22954,121,454,0.19081,0.26827
2013,Pre-primary Level,Often,0.10177,35,441,0.07352,0.13002
2013,Pre-primary Level,Sometimes,0.24964,121,441,0.20920,0.29008
2013,Pre-primary Level,Seldom,0.40577,191,441,0.35988,0.45165
2013,Pre-primary Level,Never,0.24010,94,441,0.20019,0.28002
2013,Primary Level,Often,0.14827,55,302,0.10812,0.18842
2013,Primary Level,Sometimes,0.36080,118,302,0.30655,0.41505
2013,Primary Level,Seldom,0.27236,79,302,0.22207,0.32265
2013,Primary Level,Never,0.16544,50,302,0.12346,0.20742
2013,Lower Secondary Level,Very often,0.02914,82,2578,0.02265,0.03564
2013,Lower Secondary Level,Often,0.10594,286,2578,0.09405,0.11782
2013,Lower Secondary Level,Sometimes,0.35220,814,2578,0.33375,0.37064
2013,Lower Secondary Level,Seldom,0.31943,893,2578,0.30143,0.33743
2013,Lower Secondary Level,Never,0.19329,503,2578,0.17805,0.20854
2013,Upper Secondary Level,Very often,0.01935,233,12388,0.01692,0.02177
2013,Upper Secondary Level,Often,0.08384,1044,12388,0.07896,0.08872
2013,Upper Secondary Level,Sometimes,0.34817,4283,12388,0.33978,0.35656
2013,Upper Secondary Level,Seldom,0.37451,4575,12388,0.36599,0.38303
2013,Upper Secondary Level,Never,0.17414,2253,12388,0.16746,0.18081
2013,Post-secondary Non-tertiary Level,Very often,0.03126,38,1768,0.02315,0.03937
2013,Post-secondary Non-tertiary Level,Often,0.07117,135,1768,0.05918,0.08316
2013,Post-secondary Non-tertiary Level,Sometimes,0.36110,599,1768,0.33870,0.38349
2013,Post-secondary Non-tertiary Level,Seldom,0.40159,723,1768,0.37873,0.42445
2013,Post-secondary Non-tertiary Level,Never,0.13488,273,1768,0.11895,0.15081
2013,First Stage of Tertiary Education,Often,0.06802,114,1651,0.05587,0.08017
2013,First Stage of Tertiary Education,Sometimes,0.38647,595,1651,0.36297,0.40997
2013,First Stage of Tertiary Education,Seldom,0.37561,649,1651,0.35224,0.39897
2013,First Stage of Tertiary Education,Never,0.15709,293,1651,0.13953,0.17464
2013,Second Stage of Tertiary Education,Very often,0.01504,73,5822,0.01191,0.01816
2013,Second Stage of Tertiary Education,Often,0.07754,398,5822,0.07067,0.08441
2013,Second Stage of Tertiary Education,Sometimes,0.34391,1930,5822,0.33170,0.35611
2013,Second Stage of Tertiary Education,Seldom,0.41323,2421,5822,0.40058,0.42588
2013,Second Stage of Tertiary Education,Never,0.15029,1000,5822,0.14111,0.15947
2019,Primary Level,Sometimes,0.25116,43,43,0.12000,0.38232
2021,No answer / don't know,Very often,0.02037,75,793,0.01053,0.03021
2021,No answer / don't know,Often,0.13807,124,793,0.11405,0.16210
2021,No answer / don't know,Sometimes,0.39129,291,793,0.35730,0.42528
2021,No answer / don't know,Seldom,0.31857,203,793,0.28612,0.35102
2021,No answer / don't know,Never,0.13170,100,793,0.10815,0.15525
2021,Pre-primary Level,Sometimes,0.41144,74,138,0.32904,0.49384
2021,Pre-primary Level,Seldom,0.36296,64,138,0.28244,0.44348
2021,Primary Level,Very often,0.10882,197,918,0.08866,0.12898
2021,Primary Level,Often,0.16451,161,918,0.14051,0.18850
2021,Primary Level,Sometimes,0.39660,330,918,0.36494,0.42826
2021,Primary Level,Seldom,0.19669,111,918,0.17097,0.22242
2021,Primary Level,Never,0.13338,119,918,0.11138,0.15539
2021,Lower Secondary Level,Very often,0.06063,173,1751,0.04944,0.07181
2021,Lower Secondary Level,Often,0.18020,315,1751,0.16219,0.19821
2021,Lower Secondary Level,Sometimes,0.35134,620,1751,0.32897,0.37371
2021,Lower Secondary Level,Seldom,0.28460,425,1751,0.26345,0.30574
2021,Lower Secondary Level,Never,0.12324,218,1751,0.10783,0.13864
2021,Upper Secondary Level,Very often,0.05400,440,7347,0.04883,0.05917
2021,Upper Secondary Level,Often,0.15492,1215,7347,0.14665,0.16320
2021,Upper Secondary Level,Sometimes,0.35424,2630,7347,0.34331,0.36518
2021,Upper Secondary Level,Seldom,0.32953,2192,7347,0.31879,0.34028
2021,Upper Secondary Level,Never,0.10730,870,7347,0.10022,0.11438
2021,Post-secondary Non-tertiary Level,Very often,0.04002,76,1593,0.03039,0.04964
2021,Post-secondary Non-tertiary Level,Often,0.15073,242,1593,0.13316,0.16831
2021,Post-secondary Non-tertiary Level,Sometimes,0.38803,575,1593,0.36409,0.41197
2021,Post-secondary Non-tertiary Level,Seldom,0.33610,521,1593,0.31290,0.35931
2021,Post-secondary Non-tertiary Level,Never,0.08511,179,1593,0.07141,0.09882
2021,First Stage of Tertiary Education,Very often,0.02949,45,1001,0.01901,0.03998
2021,First Stage of Tertiary Education,Often,0.13853,139,1001,0.11712,0.15995
2021,First Stage of Tertiary Education,Sometimes,0.33296,331,1001,0.30375,0.36217
2021,First Stage of Tertiary Education,Seldom,0.37722,370,1001,0.34718,0.40726
2021,First Stage of Tertiary Education,Never,0.12180,116,1001,0.10153,0.14207
2021,Second Stage of Tertiary Education,Very often,0.03789,298,5679,0.03292,0.04286
2021,Second Stage of Tertiary Education,Often,0.15116,875,5679,0.14184,0.16047
2021,Second Stage of Tertiary Education,Sometimes,0.36976,2052,5679,0.35720,0.38232
2021,Second Stage of Tertiary Education,Seldom,0.34156,1823,5679,0.32922,0.35389
2021,Second Stage of Tertiary Education,Never,0.09964,631,5679,0.09185,0.10743
2022,No answer / don't know,Very often,0.20394,38,151,0.13946,0.26842
2022,No answer / don't know,Often,0.09108,32,151,0.04503,0.13712
2022,No answer / don't know,Sometimes,0.45517,81,151,0.37548,0.53487
2022,Primary Level,Very often,0.19322,87,542,0.15995,0.22649
2022,Primary Level,Often,0.19451,78,542,0.16115,0.22786
2022,Primary Level,Sometimes,0.32662,222,542,0.28710,0.36613
2022,Primary Level,Seldom,0.13395,56,542,0.10525,0.16265
2022,Primary Level,Never,0.15170,99,542,0.12147,0.18193
