year,age_gr,sex,plj0587,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,female,4.0,0.07236583641078023,31177,0.06948980205050918,0.07524187077105128
2013,46-65 J.,male,4.0,0.0679657421230455,31177,0.06517191274788192,0.07075957149820908
2013,30-45 J.,female,3.0,0.0676121631177811,31177,0.06482508189814105,0.07039924433742113
2013,30-45 J.,female,4.0,0.06505853696864933,31177,0.062320853292580185,0.06779622064471846
2013,46-65 J.,female,3.0,0.06415494617741808,31177,0.061435027263766824,0.06687486509106934
2013,46-65 J.,male,3.0,0.05339042979492418,31177,0.05089493847393906,0.055885921115909294
2013,30-45 J.,male,4.0,0.050718943977370944,31177,0.048283257313828924,0.05315463064091296
2013,30-45 J.,male,3.0,0.043922369765066395,31177,0.04164764754347279,0.04619709198666
2013,66 und älter,male,4.0,0.03677221654749745,31177,0.034683096893599316,0.03886133620139558
2013,66 und älter,female,4.0,0.03359000550011786,31177,0.031590030100576844,0.03558998089965888
2013,66 und älter,female,3.0,0.03331499960713444,31177,0.03132294469393709,0.03530705452033179
2013,46-65 J.,female,5.0,0.032882847489589064,31177,0.03090331259425199,0.03486238238492614
2013,30-45 J.,female,5.0,0.029936355779052407,31177,0.02804471577458984,0.03182799578351497
2013,46-65 J.,male,5.0,0.02985778266677143,31177,0.02796855025328723,0.031747015080255625
2013,66 und älter,male,3.0,0.029150624656242633,31177,0.027283218568027314,0.031018030744457952
2013,17-29 J.,female,4.0,0.027657735522904063,31177,0.025837377545698283,0.029478093500109843
2013,17-29 J.,male,4.0,0.026675571619391845,31177,0.024886924823832715,0.028464218414950976
2013,17-29 J.,female,3.0,0.02585055394044158,31177,0.02408903778438802,0.02761207009649514
2013,30-45 J.,male,5.0,0.022393337000078572,31177,0.020750931486611772,0.02403574251354537
2013,66 und älter,female,5.0,0.02038972263691365,31177,0.018820909435224697,0.021958535838602602
2013,66 und älter,male,5.0,0.020232576412351693,31177,0.018669695085756784,0.021795457738946603
2013,17-29 J.,male,3.0,0.02003614363164925,31177,0.018480711711913355,0.021591575551385144
2013,30-45 J.,female,2.0,0.017678950263219927,31177,0.01621612021691521,0.019141780309524646
2013,46-65 J.,female,2.0,0.015282470338650114,31177,0.013920738708780243,0.016644201968519984
2013,17-29 J.,male,5.0,0.013239569419344701,31177,0.011970802918940532,0.01450833591974887
2013,17-29 J.,female,5.0,0.011275241612320264,31177,0.010103209413610141,0.012447273811030387
2013,30-45 J.,male,2.0,0.010725229826353423,31177,0.00958182326479467,0.011868636387912175
2013,46-65 J.,male,2.0,0.010410937377229512,31177,0.009284229656625897,0.011537645097833126
2013,66 und älter,female,2.0,0.009625206254419738,31177,0.008541419793313007,0.010708992715526468
2013,17-29 J.,female,2.0,0.00832874990178361,31177,0.00731993222894654,0.009337567574620679
2013,66 und älter,male,2.0,0.006128702757916241,31177,0.005262362964155346,0.006995042551677135
2013,17-29 J.,male,2.0,0.004675100180718158,31177,0.003917889371156442,0.005432310990279874
2013,30-45 J.,female,1.0,0.004282234619313271,31177,0.0035573944271229674,0.005007074811503575
2013,46-65 J.,female,1.0,0.003850082501767895,31177,0.0031626401579667373,0.0045375248455690525
2013,66 und älter,female,1.0,0.0027893454859746997,31177,0.002203903966480314,0.0033747870054690854
2013,46-65 J.,male,1.0,0.0022000471438673687,31177,0.0016799593718531017,0.0027201349158816356
2013,17-29 J.,female,1.0,0.0017678950263219926,31177,0.001301576238262747,0.0022342138143812383
2013,30-45 J.,male,1.0,0.0017678950263219926,31177,0.001301576238262747,0.0022342138143812383
2013,66 und älter,male,1.0,0.001571462245619549,31177,0.0011317694208374828,0.0020111550704016152
2013,17-29 J.,male,1.0,0.0004714386736858647,31177,0.00023047636405746977,0.0007124009833142596
2016,30-45 J.,male,3.0,0.08678982223771349,27798,0.08348027132081678,0.0900993731546102
2016,30-45 J.,male,5.0,0.07110491460439178,27798,0.06808369399766565,0.07412613521111791
2016,30-45 J.,female,3.0,0.06727082607180203,27798,0.06432613013650171,0.07021552200710235
2016,17-29 J.,male,3.0,0.06204252352736145,27798,0.05920665823200557,0.06487838882271732
2016,30-45 J.,male,2.0,0.04844893691181596,27798,0.04592483159597949,0.050973042227652435
2016,30-45 J.,male,4.0,0.04844893691181596,27798,0.04592483159597949,0.050973042227652435
2016,30-45 J.,female,5.0,0.046357615894039736,27798,0.04388587686708295,0.04882935492099652
2016,17-29 J.,male,5.0,0.04566050888811433,27798,0.04320652833069428,0.04811448944553438
2016,17-29 J.,female,3.0,0.0439177413733008,27798,0.04150885162051155,0.046326631126090055
2016,30-45 J.,male,1.0,0.04008365284071105,27798,0.0377777041696246,0.04238960151179749
2016,30-45 J.,female,2.0,0.03729522481700941,27798,0.03506770039729738,0.039522749236721444
2016,30-45 J.,female,4.0,0.033809689787382365,27798,0.03168497212597822,0.03593440744878651
2016,17-29 J.,male,4.0,0.033809689787382365,27798,0.03168497212597822,0.03593440744878651
2016,30-45 J.,female,1.0,0.03346113628441966,27798,0.03134701791821515,0.035575254650624166
2016,17-29 J.,male,2.0,0.03206692227256884,27798,0.02999582450107373,0.03413802004406395
2016,17-29 J.,female,5.0,0.02753572673405368,27798,0.025612039800487502,0.029459413667619855
2016,17-29 J.,female,2.0,0.025444405716277447,27798,0.023593225239457997,0.027295586193096896
2016,17-29 J.,male,1.0,0.02474729871035204,27798,0.02292100014794478,0.0265735972727593
2016,46-65 J.,male,3.0,0.024398745207389334,27798,0.02258502948787084,0.026212460926907828
2016,46-65 J.,male,5.0,0.022307424189613106,27798,0.020571322468593205,0.024043525910633006
2016,17-29 J.,female,1.0,0.0219588706866504,27798,0.020236078648982907,0.023681662724317896
2016,17-29 J.,female,4.0,0.019867549668874173,27798,0.018227096511232072,0.021508002826516274
2016,46-65 J.,male,2.0,0.018473335657023353,27798,0.01689036447775022,0.020056306836296486
2016,46-65 J.,female,3.0,0.014290693621470896,27798,0.01289544893025474,0.015685938312687053
2016,46-65 J.,male,1.0,0.013942140118508192,27798,0.012563772006876082,0.015320508230140301
2016,46-65 J.,male,4.0,0.013593586615545486,27798,0.0122323166294728,0.014954856601618171
2016,46-65 J.,female,4.0,0.010108051585918439,27798,0.008932133914778522,0.011283969257058355
2016,46-65 J.,female,5.0,0.009759498082955734,27798,0.008603829304998822,0.010915166860912647
2016,46-65 J.,female,2.0,0.008365284071104914,27798,0.0072945897380984285,0.0094359784041114
2016,46-65 J.,female,1.0,0.0073196235622168,27798,0.006317552807110181,0.008321694317323419
2016,66 und älter,female,1.0,0.001742767514813524,27798,0.0012524354925184784,0.0022330995371085695
2016,66 und älter,female,3.0,0.001742767514813524,27798,0.0012524354925184784,0.0022330995371085695
2016,66 und älter,male,3.0,0.0010456605088881143,27798,0.0006657183656731307,0.0014256026521030979
2016,66 und älter,male,5.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,66 und älter,male,2.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,66 und älter,female,4.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,66 und älter,female,2.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,66 und älter,female,5.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2017,46-65 J.,female,4.0,0.07312678842689088,31140,0.07023514204156989,0.07601843481221188
2017,46-65 J.,male,4.0,0.07065390186173032,31140,0.06780777940143916,0.07350002432202148
2017,46-65 J.,female,3.0,0.06076235560108807,31140,0.05810896116840408,0.06341575003377206
2017,30-45 J.,female,4.0,0.05507471650121878,31140,0.05254092055379591,0.057608512448641645
2017,30-45 J.,female,3.0,0.05390892712050023,31140,0.051400545650431465,0.056417308590568996
2017,46-65 J.,male,3.0,0.049740346910658144,31140,0.04732559611854168,0.05215509770277461
2017,30-45 J.,male,4.0,0.04398205390892712,31140,0.04170450588648824,0.046259601931366
2017,46-65 J.,female,5.0,0.03946020418977638,31140,0.037297813749661644,0.04162259462989112
2017,30-45 J.,male,3.0,0.03797647225068004,31140,0.03585348726043197,0.040099457240928116
2017,66 und älter,male,4.0,0.03645741336065284,31140,0.03437567976706928,0.0385391469542364
2017,46-65 J.,male,5.0,0.03483237361783304,31140,0.032795848947573945,0.03686889828809214
2017,17-29 J.,male,4.0,0.03373723813897622,31140,0.03173184672115923,0.035742629556793214
2017,66 und älter,female,4.0,0.032288833150810756,31140,0.030325491775577418,0.034252174526044094
2017,17-29 J.,female,4.0,0.03133500547567739,31140,0.029399927555735537,0.03327008339561925
2017,17-29 J.,female,3.0,0.030946409015437878,31140,0.02902298162855687,0.032869836402318886
2017,30-45 J.,female,5.0,0.03027519694775144,31140,0.028372084246631426,0.03217830964887146
2017,66 und älter,female,3.0,0.0280849259900378,31140,0.02624987740127633,0.029919974578799267
2017,17-29 J.,male,3.0,0.026530540149079733,31140,0.024745569912512692,0.028315510385646774
2017,66 und älter,male,3.0,0.025435404670222914,31140,0.0236866801164584,0.027184129223987427
2017,30-45 J.,male,5.0,0.024693538700674745,31140,0.022969849410007747,0.026417227991341743
2017,17-29 J.,male,5.0,0.019359169110114104,31140,0.01782880380932086,0.020889534410907348
2017,66 und älter,male,5.0,0.018334687533119017,31140,0.016844588110753348,0.019824786955484685
2017,66 und älter,female,5.0,0.01780478326915604,31140,0.016335978681240145,0.019273587857071933
2017,17-29 J.,female,5.0,0.016038435722612782,31140,0.014643138151119697,0.017433733294105868
2017,30-45 J.,female,2.0,0.016038435722612782,31140,0.014643138151119697,0.017433733294105868
2017,46-65 J.,female,2.0,0.015049281096548557,31140,0.013697015823953915,0.016401546369143198
2017,30-45 J.,male,2.0,0.010951354788568199,31140,0.009795403541341605,0.012107306035794792
2017,46-65 J.,male,2.0,0.009926873211573109,31140,0.008825748165605572,0.011027998257540646
2017,17-29 J.,female,2.0,0.009396968947610131,31140,0.008325349739769124,0.010468588155451139
2017,66 und älter,female,2.0,0.008337160419684178,31140,0.007327238342931641,0.009347082496436714
2017,17-29 J.,male,2.0,0.008089871763168121,31140,0.007094916054081508,0.009084827472254734
2017,30-45 J.,female,1.0,0.005511004345214964,31140,0.0046887387201314905,0.006333269970298438
2017,66 und älter,male,2.0,0.005440350443353234,31140,0.0046233437342004914,0.006257357152505977
2017,46-65 J.,female,1.0,0.004627830571943336,31140,0.0038739922012053776,0.005381668942681294
2017,17-29 J.,female,1.0,0.0038506376514643023,31140,0.0031627376277735516,0.004538537675155053
2017,30-45 J.,male,1.0,0.0033207333875013246,31140,0.002681747180674722,0.003959719594327928
2017,46-65 J.,male,1.0,0.0027908291235383474,31140,0.0022048845691956757,0.003376773677881019
2017,17-29 J.,male,1.0,0.002508213516091426,31140,0.0019526500441781917,0.0030637769880046605
2017,66 und älter,female,1.0,0.0024022326632988306,31140,0.001858504241080044,0.0029459610855176173
2017,66 und älter,male,1.0,0.0009185007242024941,31140,0.0005820379842643752,0.001254963464140613
2018,17-29 J.,female,3.0,0.0748663101604278,29779,0.07187716862470056,0.07785545169615504
2018,30-45 J.,female,3.0,0.07219251336898395,29779,0.06925299597920277,0.07513203075876514
2018,17-29 J.,male,5.0,0.07219251336898395,29779,0.06925299597920277,0.07513203075876514
2018,17-29 J.,female,2.0,0.06684491978609626,29779,0.06400822812436337,0.06968161144782915
2018,17-29 J.,male,3.0,0.06149732620320856,29779,0.05876868212418695,0.06422597028223018
2018,17-29 J.,female,5.0,0.053475935828877004,29779,0.05092061142177154,0.05603126023598247
2018,30-45 J.,male,5.0,0.0481283422459893,29779,0.04569731030048281,0.050559374191495796
2018,46-65 J.,male,3.0,0.0427807486631016,29779,0.04048232058245322,0.045079176743749984
2018,30-45 J.,female,2.0,0.0427807486631016,29779,0.04048232058245322,0.045079176743749984
2018,17-29 J.,female,4.0,0.040106951871657755,29779,0.037878402458232874,0.042335501285082636
2018,30-45 J.,female,5.0,0.034759358288770054,29779,0.032678920702373875,0.03683979587516623
2018,17-29 J.,male,2.0,0.029411764705882353,29779,0.027492746612945415,0.03133078279881929
2018,30-45 J.,female,1.0,0.026737967914438502,29779,0.02490573742366301,0.028570198405213992
2018,17-29 J.,female,1.0,0.026737967914438502,29779,0.02490573742366301,0.028570198405213992
2018,17-29 J.,male,4.0,0.026737967914438502,29779,0.02490573742366301,0.028570198405213992
2018,46-65 J.,male,1.0,0.026737967914438502,29779,0.02490573742366301,0.028570198405213992
2018,46-65 J.,female,3.0,0.026737967914438502,29779,0.02490573742366301,0.028570198405213992
2018,46-65 J.,male,2.0,0.02406417112299465,29779,0.02232357864959244,0.025804763596396864
2018,30-45 J.,male,1.0,0.02406417112299465,29779,0.02232357864959244,0.025804763596396864
2018,46-65 J.,female,1.0,0.0213903743315508,29779,0.01974708153888408,0.023033667124217522
2018,30-45 J.,male,2.0,0.0213903743315508,29779,0.01974708153888408,0.023033667124217522
2018,30-45 J.,female,4.0,0.01871657754010695,29779,0.017177319373578248,0.020255835706635653
2018,46-65 J.,male,5.0,0.01871657754010695,29779,0.017177319373578248,0.020255835706635653
2018,30-45 J.,male,3.0,0.01871657754010695,29779,0.017177319373578248,0.020255835706635653
2018,17-29 J.,male,1.0,0.016042780748663103,29779,0.014615764399475348,0.017469797097850858
2018,30-45 J.,male,4.0,0.013368983957219251,29779,0.01206453346935015,0.014673434445088352
2018,46-65 J.,female,4.0,0.013368983957219251,29779,0.01206453346935015,0.014673434445088352
2018,46-65 J.,male,4.0,0.013368983957219251,29779,0.01206453346935015,0.014673434445088352
2018,46-65 J.,female,5.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,46-65 J.,female,2.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,66 und älter,male,2.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,66 und älter,male,1.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2019,30-45 J.,female,3.0,0.10546875,29565,0.10196747044650803,0.10897002955349197
2019,30-45 J.,male,3.0,0.06640625,29565,0.06356800046391507,0.06924449953608493
2019,17-29 J.,male,3.0,0.0625,29565,0.0597407390382021,0.0652592609617979
2019,17-29 J.,male,5.0,0.05078125,29565,0.048278589279756305,0.053283910720243695
2019,17-29 J.,female,3.0,0.046875,29565,0.04446557894823929,0.04928442105176071
2019,30-45 J.,female,2.0,0.046875,29565,0.04446557894823929,0.04928442105176071
2019,46-65 J.,female,3.0,0.04296875,29565,0.040657182663075754,0.045280317336924246
2019,17-29 J.,female,5.0,0.04296875,29565,0.040657182663075754,0.045280317336924246
2019,46-65 J.,male,2.0,0.04296875,29565,0.040657182663075754,0.045280317336924246
2019,17-29 J.,male,1.0,0.0390625,29565,0.0368540136572637,0.0412709863427363
2019,46-65 J.,female,2.0,0.0390625,29565,0.0368540136572637,0.0412709863427363
2019,17-29 J.,female,2.0,0.0390625,29565,0.0368540136572637,0.0412709863427363
2019,30-45 J.,male,2.0,0.03515625,29565,0.0330568417682783,0.0372556582317217
2019,30-45 J.,female,1.0,0.03125,29565,0.029266656221115638,0.033233343778884365
2019,30-45 J.,female,4.0,0.03125,29565,0.029266656221115638,0.033233343778884365
2019,30-45 J.,male,1.0,0.03125,29565,0.029266656221115638,0.033233343778884365
2019,46-65 J.,male,5.0,0.02734375,29565,0.02548476511799904,0.02920273488200096
2019,30-45 J.,female,5.0,0.02734375,29565,0.02548476511799904,0.02920273488200096
2019,30-45 J.,male,5.0,0.02734375,29565,0.02548476511799904,0.02920273488200096
2019,46-65 J.,male,3.0,0.01953125,29565,0.017953823882111482,0.021108676117888518
2019,17-29 J.,male,2.0,0.01953125,29565,0.017953823882111482,0.021108676117888518
2019,17-29 J.,female,4.0,0.01953125,29565,0.017953823882111482,0.021108676117888518
2019,46-65 J.,female,5.0,0.015625,29565,0.01421129943870113,0.017038700561298872
2019,46-65 J.,male,4.0,0.015625,29565,0.01421129943870113,0.017038700561298872
2019,17-29 J.,male,4.0,0.015625,29565,0.01421129943870113,0.017038700561298872
2019,17-29 J.,female,1.0,0.01171875,29565,0.010492022637833893,0.012945477362166107
2019,46-65 J.,male,1.0,0.01171875,29565,0.010492022637833893,0.012945477362166107
2019,66 und älter,male,3.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,30-45 J.,male,4.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,66 und älter,male,1.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,66 und älter,male,2.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,46-65 J.,female,4.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,66 und älter,female,4.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,66 und älter,female,1.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,46-65 J.,female,1.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2021,46-65 J.,female,3.0,0.07224788498468884,19931,0.06865353740138107,0.07584223256799662
2021,46-65 J.,male,4.0,0.061296517361291325,19931,0.05796629186497456,0.0646267428576081
2021,46-65 J.,male,3.0,0.06082939741526963,19931,0.057511060113931374,0.0641477347166079
2021,46-65 J.,female,4.0,0.05672912233352364,19931,0.05351758649920555,0.05994065816784173
2021,30-45 J.,female,3.0,0.0511236829812633,19931,0.04806589480541368,0.05418147115711293
2021,30-45 J.,male,3.0,0.04515492811543053,19931,0.04227215435821354,0.04803770187264752
2021,30-45 J.,female,4.0,0.03607204027611979,19931,0.03348323628669127,0.03866084426554832
2021,66 und älter,female,3.0,0.03487828930295324,19931,0.032331106246016275,0.0374254723598902
2021,30-45 J.,male,4.0,0.03415165827580838,19931,0.031630199372113324,0.03667311717950343
2021,66 und älter,male,4.0,0.033684538329786684,19931,0.031179777339932845,0.036189299319640524
2021,46-65 J.,female,2.0,0.03233508070794623,19931,0.029879291989968165,0.0347908694259243
2021,66 und älter,male,3.0,0.032075569626823064,19931,0.029629327497059946,0.03452181175658618
2021,17-29 J.,female,3.0,0.03150464524835211,19931,0.02907955673447099,0.033929733762233225
2021,17-29 J.,male,3.0,0.030414698707634816,19931,0.028030588662234256,0.032798808753035376
2021,66 und älter,female,4.0,0.025743499247417864,19931,0.02354481951793047,0.027942178976905256
2021,30-45 J.,female,2.0,0.025432085950070068,19931,0.023246395913479566,0.02761777598666057
2021,17-29 J.,male,4.0,0.025016868220273006,19931,0.022848632233607218,0.027185104206938794
2021,46-65 J.,male,2.0,0.024497846058026677,19931,0.022351649007239415,0.02664404310881394
2021,17-29 J.,female,4.0,0.023563606165983287,19931,0.02145772246351175,0.025669489868454826
2021,46-65 J.,male,5.0,0.023511703949758656,19931,0.021408084874570577,0.025615323024946735
2021,46-65 J.,female,5.0,0.022629366273939897,19931,0.02056466433452276,0.024694068213357033
2021,30-45 J.,male,2.0,0.02195463746301967,19931,0.01992024770442844,0.0239890272216109
2021,30-45 J.,female,5.0,0.01743914465147662,19931,0.015621814442349566,0.019256474860603674
2021,66 und älter,female,2.0,0.016401100326983963,19931,0.014637756359065971,0.018164444294901955
2021,30-45 J.,male,5.0,0.014999740488918877,19931,0.013312210218068266,0.016687270759769487
2021,30-45 J.,female,1.0,0.014013598380650853,19931,0.012381667265929699,0.01564552949537201
2021,66 und älter,male,2.0,0.013546478434629158,19931,0.011941596658543243,0.015151360210715073
2021,46-65 J.,female,1.0,0.013442674002179893,19931,0.011843868908973175,0.015041479095386612
2021,17-29 J.,female,2.0,0.013338869569730627,19931,0.011746165647740779,0.014931573491720475
2021,17-29 J.,male,2.0,0.0126641407588104,19931,0.011111711402834368,0.014216570114786433
2021,17-29 J.,male,5.0,0.01152229200186848,19931,0.01004064616483336,0.013003937838903598
