year,age_gr,sex,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,male,Often,0.07249834201763686,119,25442,0.07225525944556659,0.07274142458970713
2013,17-29 y.,male,Sometimes,0.3308388626518457,510,25442,0.33039779414111903,0.33127993116257237
2013,17-29 y.,male,Seldom,0.39044049158946603,679,25442,0.3899831739860914,0.3908978091928407
2013,17-29 y.,male,Never,0.20622230374105133,337,25442,0.20584303268466034,0.20660157479744232
2013,17-29 y.,female,Very often,0.022722965946767048,45,25442,0.022580287928928952,0.022865643964605144
2013,17-29 y.,female,Often,0.11544945965721273,212,25442,0.11514349378300527,0.1157554255314202
2013,17-29 y.,female,Sometimes,0.35906598898681796,658,25442,0.3586066751739507,0.35952530279968525
2013,17-29 y.,female,Seldom,0.3768985604387557,704,25442,0.3764345718191853,0.37736254905832606
2013,17-29 y.,female,Never,0.12586302497044652,287,25442,0.1255454439498989,0.12618060599099415
2013,30-45 y.,male,Very often,0.0140216110495801,45,25442,0.0139339118168366,0.0141093102823236
2013,30-45 y.,male,Often,0.07321020960099486,273,25442,0.0730159244615078,0.07340449474048193
2013,30-45 y.,male,Sometimes,0.3623717312444541,1118,25442,0.3620132024219493,0.3627302600669589
2013,30-45 y.,male,Seldom,0.3981843768872678,1291,25442,0.39781925575050536,0.3985494980240303
2013,30-45 y.,male,Never,0.15221207121770314,570,25442,0.15194413507550636,0.15248000735989992
2013,30-45 y.,female,Very often,0.02036155928802347,109,25442,0.02025601422731281,0.02046710434873413
2013,30-45 y.,female,Often,0.09176634980952497,450,25442,0.09155060517138743,0.09198209444766252
2013,30-45 y.,female,Sometimes,0.3639272347382366,1721,25442,0.3635676840143958,0.36428678546207743
2013,30-45 y.,female,Seldom,0.3746097023448392,1656,25442,0.3742479889692556,0.3749714157204228
2013,30-45 y.,female,Never,0.14933515381937573,762,25442,0.1490687994913905,0.14960150814736095
2013,46-65 y.,male,Very often,0.017484323627285664,56,25442,0.017406911274672355,0.017561735979898973
2013,46-65 y.,male,Often,0.07286305379186697,265,25442,0.07270954200309539,0.07301656558063856
2013,46-65 y.,male,Sometimes,0.3437216602506978,1359,25442,0.34344114040618484,0.3440021800952107
2013,46-65 y.,male,Seldom,0.4119356792478322,1730,25442,0.41164498045810133,0.41222637803756307
2013,46-65 y.,male,Never,0.15399528308231727,760,25442,0.15378209829765424,0.1542084678669803
2013,46-65 y.,female,Very often,0.019721274266676234,98,25442,0.01964014573280918,0.019802402800543288
2013,46-65 y.,female,Often,0.08252107531182816,389,25442,0.08236052474615839,0.08268162587749793
2013,46-65 y.,female,Sometimes,0.357363503409991,1633,25442,0.35708388282235604,0.357643123997626
2013,46-65 y.,female,Seldom,0.37478027247722095,1842,25442,0.37449782607306986,0.37506271888137205
2013,46-65 y.,female,Never,0.16561387453428372,837,25442,0.16539697268835332,0.16583077638021412
2013,66 and older,male,Very often,0.018618412447916167,40,25442,0.018518771393019592,0.01871805350281274
2013,66 and older,male,Often,0.06929225194882445,156,25442,0.06910505574252206,0.06947944815512684
2013,66 and older,male,Sometimes,0.33078662673638204,742,25442,0.3304398065895801,0.33113344688318397
2013,66 and older,male,Seldom,0.37429145475030917,936,25442,0.373934725238384,0.37464818426223434
2013,66 and older,male,Never,0.2070112541165682,515,25442,0.2067125931057387,0.20730991512739771
2013,66 and older,female,Very often,0.033734285007826714,71,25442,0.03361631326882533,0.0338522567468281
2013,66 and older,female,Often,0.10701955524154019,245,25442,0.10681755751272116,0.10722155297035922
2013,66 and older,female,Sometimes,0.3426654113263915,848,25442,0.34235529665112646,0.34297552600165654
2013,66 and older,female,Seldom,0.3231783672413164,855,25442,0.32287276805172155,0.3234839664309112
2013,66 and older,female,Never,0.1934023811829252,519,25442,0.19314430179648975,0.19366046056936062
2021,17-29 y.,male,Very often,0.03641626623975172,100,19267,0.03625962289057822,0.03657290958892522
2021,17-29 y.,male,Often,0.13423723478118035,244,19267,0.1339521621837012,0.1345223073786595
2021,17-29 y.,male,Sometimes,0.346926828394581,586,19267,0.3465287951132583,0.3473248616759037
2021,17-29 y.,male,Seldom,0.3475330040945041,482,19267,0.34713480815804965,0.34793120003095857
2021,17-29 y.,male,Never,0.13488666648998276,222,19267,0.1346010123411536,0.13517232063881193
2021,17-29 y.,female,Very often,0.035522677166927225,94,19267,0.03536030377936849,0.03568505055448596
2021,17-29 y.,female,Often,0.15654966374770443,257,19267,0.15623089787165115,0.15686842962375772
2021,17-29 y.,female,Sometimes,0.37175489891449837,607,19267,0.37133095451539605,0.3721788433136007
2021,17-29 y.,female,Seldom,0.3448311118026799,454,19267,0.34441415040414464,0.34524807320121514
2021,17-29 y.,female,Never,0.09134164836819021,148,19267,0.091088921898877,0.09159437483750342
2021,30-45 y.,male,Very often,0.04932437207012673,214,19267,0.049181410201917006,0.04946733393833645
2021,30-45 y.,male,Often,0.14975961139777372,423,19267,0.14952402974192106,0.14999519305362638
2021,30-45 y.,male,Sometimes,0.35044752850935285,870,19267,0.3501325420587135,0.35076251495999217
2021,30-45 y.,male,Seldom,0.3507396517130972,658,19267,0.3504246048747857,0.35105469855140864
2021,30-45 y.,male,Never,0.0997288363096495,289,19267,0.09953101626401109,0.09992665635528791
2021,30-45 y.,female,Very often,0.05916961421023727,270,19267,0.059011100042094984,0.05932812837837955
