year,age_gr,sex,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,male,Often,0.07183,119,1645,0.05935,0.08431
2013,17-29 y.,male,Sometimes,0.32903,510,1645,0.30632,0.35174
2013,17-29 y.,male,Seldom,0.38838,679,1645,0.36482,0.41194
2013,17-29 y.,male,Never,0.20398,337,1645,0.18450,0.22346
2013,17-29 y.,female,Very often,0.02287,45,1906,0.01615,0.02958
2013,17-29 y.,female,Often,0.11536,212,1906,0.10102,0.12971
2013,17-29 y.,female,Sometimes,0.35826,658,1906,0.33673,0.37980
2013,17-29 y.,female,Seldom,0.37688,704,1906,0.35512,0.39864
2013,17-29 y.,female,Never,0.12663,287,1906,0.11170,0.14157
2013,30-45 y.,male,Very often,0.01406,45,3297,0.01004,0.01807
2013,30-45 y.,male,Often,0.07356,273,3297,0.06465,0.08247
2013,30-45 y.,male,Sometimes,0.36138,1118,3297,0.34498,0.37778
2013,30-45 y.,male,Seldom,0.39992,1291,3297,0.38319,0.41664
2013,30-45 y.,male,Never,0.15109,570,3297,0.13886,0.16331
2013,30-45 y.,female,Very often,0.02030,109,4698,0.01626,0.02433
2013,30-45 y.,female,Often,0.09185,450,4698,0.08359,0.10011
2013,30-45 y.,female,Sometimes,0.36458,1721,4698,0.35082,0.37835
2013,30-45 y.,female,Seldom,0.37414,1656,4698,0.36030,0.38798
2013,30-45 y.,female,Never,0.14913,762,4698,0.13894,0.15932
2013,46-65 y.,male,Very often,0.01758,56,4170,0.01359,0.02157
2013,46-65 y.,male,Often,0.07267,265,4170,0.06479,0.08055
2013,46-65 y.,male,Sometimes,0.34335,1359,4170,0.32893,0.35776
2013,46-65 y.,male,Seldom,0.41149,1730,4170,0.39655,0.42643
2013,46-65 y.,male,Never,0.15492,760,4170,0.14393,0.16590
2013,46-65 y.,female,Very often,0.01960,98,4798,0.01568,0.02352
2013,46-65 y.,female,Often,0.08209,389,4798,0.07432,0.08985
2013,46-65 y.,female,Sometimes,0.35712,1633,4798,0.34356,0.37068
2013,46-65 y.,female,Seldom,0.37530,1842,4798,0.36160,0.38901
2013,46-65 y.,female,Never,0.16590,836,4798,0.15537,0.17642
2013,66 and older,male,Very often,0.01869,40,2389,0.01325,0.02412
2013,66 and older,male,Often,0.06934,156,2389,0.05916,0.07953
2013,66 and older,male,Sometimes,0.33065,742,2389,0.31178,0.34952
2013,66 and older,male,Seldom,0.37539,936,2389,0.35597,0.39481
2013,66 and older,male,Never,0.20593,515,2389,0.18971,0.22215
2013,66 and older,female,Very often,0.03350,71,2539,0.02650,0.04050
2013,66 and older,female,Often,0.10613,245,2539,0.09415,0.11812
2013,66 and older,female,Sometimes,0.34339,848,2539,0.32492,0.36187
2013,66 and older,female,Seldom,0.32326,855,2539,0.30506,0.34145
2013,66 and older,female,Never,0.19372,520,2539,0.17834,0.20909
2021,17-29 y.,male,Very often,0.03680,100,1634,0.02767,0.04593
2021,17-29 y.,male,Often,0.12985,245,1634,0.11354,0.14615
2021,17-29 y.,male,Sometimes,0.34761,587,1634,0.32451,0.37070
