year,age_gr,sex,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,male,Often,0.005220539430046804,119,25442,0.005202411543014862,0.005238667317078747
2013,17-29 y.,male,Sometimes,0.023823404500004006,510,25442,0.02378504329869497,0.023861765701313042
2013,17-29 y.,male,Seldom,0.028115263393662167,679,25442,0.028073681472547837,0.028156845314776496
2013,17-29 y.,male,Never,0.014849879846539689,337,25442,0.014819454273377183,0.014880305419702195
2013,17-29 y.,female,Very often,0.0015685045252619388,45,25442,0.0015585498266631498,0.0015784592238607279
2013,17-29 y.,female,Often,0.007969162139115372,212,25442,0.00794679579466324,0.007991528483567505
2013,17-29 y.,female,Sometimes,0.02478534844055458,658,25442,0.02474623971045201,0.024824457170657153
2013,17-29 y.,female,Seldom,0.026016282337341975,704,25442,0.02597623952627567,0.02605632514840828
2013,17-29 y.,female,Never,0.008687982224318285,287,25442,0.008664637393088717,0.008711327055547852
2013,30-45 y.,male,Very often,0.001594864614271858,45,25442,0.0015848267480040347,0.0016049024805396815
2013,30-45 y.,male,Often,0.008327172411443344,273,25442,0.008304313314144189,0.008350031508742499
2013,30-45 y.,male,Sometimes,0.04121736434783783,1118,25442,0.041167357868469444,0.04126737082720621
2013,30-45 y.,male,Seldom,0.045290813616771244,1291,25442,0.04523850578683118,0.04534312144671131
2013,30-45 y.,male,Never,0.017313106560419993,570,25442,0.017280295431442272,0.017345917689397715
2013,30-45 y.,female,Very often,0.002307088417953005,109,25442,0.0022950198246059674,0.002319157011300043
2013,30-45 y.,female,Often,0.01039768515802752,450,25442,0.010372168442389548,0.010423201873665492
2013,30-45 y.,female,Sometimes,0.04123516752158095,1721,25442,0.041185150708009155,0.04128518433515274
2013,30-45 y.,female,Seldom,0.0424455560258075,1656,25442,0.04239484248397125,0.04249626956764375
2013,30-45 y.,female,Never,0.01692058053592006,762,25442,0.016888137011769125,0.016953024060070994
2013,46-65 y.,male,Very often,0.003171529908941837,56,25442,0.003157385958909022,0.003185673858974652
2013,46-65 y.,male,Often,0.013216831218859047,265,25442,0.013188103533880285,0.01324555890383781
2013,46-65 y.,male,Sometimes,0.06234862434912889,1359,25442,0.06228780241499853,0.06240944628325925
2013,46-65 y.,male,Seldom,0.07472215426485973,1730,25442,0.07465601081158929,0.07478829771813017
2013,46-65 y.,male,Never,0.02793363109393299,760,25442,0.027892179832947363,0.027975082354918617
2013,46-65 y.,female,Very often,0.0036654259525518078,98,25442,0.0036502242959802196,0.003680627609123396
2013,46-65 y.,female,Often,0.015337492242656969,389,25442,0.015306578828655198,0.01536840565665874
2013,46-65 y.,female,Sometimes,0.06642012286737405,1633,25442,0.06635748287884634,0.06648276285590175
2013,46-65 y.,female,Seldom,0.06965722998760202,1842,25442,0.06959319303084255,0.06972126694436148
2013,46-65 y.,female,Never,0.03078124595865337,837,25442,0.030737796927859523,0.03082469498944722
2013,66 and older,male,Very often,0.0021681970443904373,40,25442,0.00215649655206715,0.0021798975367137243
2013,66 and older,male,Often,0.00806939132403923,156,25442,0.008046885903867962,0.008091896744210498
2013,66 and older,male,Sometimes,0.03852157580137714,742,25442,0.03847316437431456,0.03856998722843972
2013,66 and older,male,Seldom,0.043587906767048094,936,25442,0.04353654598508574,0.04363926754901045
2013,66 and older,male,Never,0.02410738244126377,515,25442,0.02406879889548404,0.024145965987043497
2013,66 and older,female,Very often,0.004999606331494137,71,25442,0.004981864207008477,0.005017348455979797
2013,66 and older,female,Often,0.015860885916365274,245,25442,0.01582945782129068,0.015892314011439868
2013,66 and older,female,Sometimes,0.0507848961273076,848,25442,0.05072966604436709,0.0508401262102481
2013,66 and older,female,Seldom,0.04789680915681918,855,25442,0.047843090964159105,0.04795052734947926
