year,age_gr,sex,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,18-29 y.,male,Selten,0.41002415458937197,44486,0.4054536281123361,0.41459468106640784
2013,18-29 y.,male,Manchmal,0.3073671497584541,44486,0.3030794471021029,0.3116548524148053
2013,18-29 y.,male,Nie,0.20350241545893719,44486,0.1997611251554588,0.20724370576241558
2013,18-29 y.,male,Oft,0.07185990338164251,44486,0.06945999603834903,0.074259810724936
2013,18-29 y.,male,Sehr oft,0.007246376811594203,44486,0.006458196486203293,0.008034557136985114
2013,18-29 y.,female,Selten,0.36935991605456453,44486,0.3648749407122669,0.37384489139686217
2013,18-29 y.,female,Manchmal,0.34522560335781743,44486,0.3408074403430556,0.34964376637257927
2013,18-29 y.,female,Nie,0.15057712486883526,44486,0.14725369997153334,0.15390054976613718
2013,18-29 y.,female,Oft,0.11122770199370409,44486,0.1083059312925515,0.11414947269485667
2013,18-29 y.,female,Sehr oft,0.0236096537250787,44486,0.022198738435604624,0.025020569014552775
2013,30-45 y.,male,Selten,0.39156809220503486,44486,0.3870322908028482,0.39610389360722154
2013,30-45 y.,male,Manchmal,0.3390961480133455,44486,0.33469693529385697,0.343495360732834
2013,30-45 y.,male,Nie,0.17288444040036396,44486,0.16937041058300506,0.17639847021772287
2013,30-45 y.,male,Oft,0.08280254777070063,44486,0.08024161803788918,0.08536347750351209
2013,30-45 y.,male,Sehr oft,0.01364877161055505,44486,0.012570552634737013,0.014726990586373086
2013,30-45 y.,female,Manchmal,0.3663260962111537,44486,0.3618488473707711,0.3708033450515363
2013,30-45 y.,female,Selten,0.3524904214559387,44486,0.3480508489696733,0.35692999394220404
2013,30-45 y.,female,Nie,0.16219667943805874,44486,0.15877108132513568,0.1656222775509818
2013,30-45 y.,female,Oft,0.09578544061302682,44486,0.09305061341028872,0.09852026781576492
2013,30-45 y.,female,Sehr oft,0.02320136228182205,44486,0.02180240756157444,0.024600317002069664
2013,46-65 y.,male,Selten,0.4148681055155875,44486,0.41028957300446495,0.41944663802671006
2013,46-65 y.,male,Manchmal,0.3258992805755396,44486,0.32154367556435814,0.330254885586721
2013,46-65 y.,male,Nie,0.18225419664268586,44486,0.17866669322678114,0.18584170005859058
2013,46-65 y.,male,Oft,0.06354916067146282,44486,0.06128221144244608,0.06581610990047956
2013,46-65 y.,male,Sehr oft,0.01342925659472422,44486,0.0123596243296003,0.01449888885984814
2013,46-65 y.,female,Selten,0.3838299645759533,44486,0.37931073797715437,0.38834919117475225
2013,46-65 y.,female,Manchmal,0.34027922483850803,44486,0.3358762906877797,0.3446821589892364
2013,46-65 y.,female,Nie,0.17441133569493644,44486,0.17088508156939997,0.17793758982047292
2013,46-65 y.,female,Oft,0.08105855386538863,44486,0.0785223291053097,0.08359477862546756
2013,46-65 y.,female,Sehr oft,0.020420921025213586,44486,0.01910659893854376,0.021735243111883414
2013,66 and older,male,Selten,0.39179573043114274,44486,0.38725945961233527,0.3963320012499502
2013,66 and older,male,Manchmal,0.31059020510673924,44486,0.30629012055537386,0.3148902896581046
2013,66 and older,male,Nie,0.2155713687735454,44486,0.21175002023580264,0.21939271731128818
2013,66 and older,male,Oft,0.06529928840519046,44486,0.0630034839011995,0.06759509290918142
2013,66 and older,male,Sehr oft,0.016743407283382167,44486,0.015551068290363434,0.017935746276400898
2013,66 and older,female,Selten,0.33687943262411346,44486,0.332487275276358,0.3412715899718689
2013,66 and older,female,Manchmal,0.3341213553979511,44486,0.32973812748298914,0.3385045833129131
2013,66 and older,female,Nie,0.2044917257683215,44486,0.20074368234990156,0.20823976918674145
2013,66 and older,female,Oft,0.09653270291568164,44486,0.09378836336629857,0.0992770424650647
2013,66 and older,female,Sehr oft,0.02797478329393223,44486,0.02644240312162812,0.029507163466236337
2016,18-29 y.,male,Manchmal,0.31282952548330406,41132,0.3083487594111259,0.31731029155548224
2016,18-29 y.,male,Nie,0.23022847100175747,41132,0.22616004337745882,0.23429689862605613
2016,18-29 y.,male,Selten,0.1704745166959578,41132,0.166840300513791,0.17410873287812462
2016,18-29 y.,male,Oft,0.1616871704745167,41132,0.15812916186539608,0.1652451790836373
2016,18-29 y.,male,Sehr oft,0.12478031634446397,41132,0.12158658973225175,0.1279740429566762
2016,18-29 y.,female,Manchmal,0.3165829145728643,41132,0.3120876753315144,0.32107815381421423
2016,18-29 y.,female,Nie,0.1984924623115578,41132,0.1946377499826035,0.20234717464051208
2016,18-29 y.,female,Oft,0.18341708542713567,41132,0.17967695974577147,0.18715721110849987
2016,18-29 y.,female,Sehr oft,0.15829145728643215,41132,0.15476388628374235,0.16181902828912195
2016,18-29 y.,female,Selten,0.14321608040201006,41132,0.1398307761785241,0.14660138462549602
2016,30-45 y.,male,Manchmal,0.29432624113475175,41132,0.28992188291858917,0.29873059935091434
2016,30-45 y.,male,Nie,0.24113475177304963,41132,0.23700067638080546,0.2452688271652938
2016,30-45 y.,male,Selten,0.16430260047281323,41132,0.16072152971892706,0.1678836712266994
2016,30-45 y.,male,Oft,0.16430260047281323,41132,0.16072152971892706,0.1678836712266994
2016,30-45 y.,male,Sehr oft,0.1359338061465721,41132,0.13262170643076224,0.13924590586238197
2016,30-45 y.,female,Manchmal,0.3083067092651757,41132,0.3038438373034329,0.31276958122691856
2016,30-45 y.,female,Nie,0.2124600638977636,41132,0.20850693382307725,0.21641319397244993
2016,30-45 y.,female,Oft,0.17092651757188498,41132,0.16728847822063436,0.1745645569231356
2016,30-45 y.,female,Selten,0.15495207667731628,41132,0.15145499699709034,0.15844915635754223
2016,30-45 y.,female,Sehr oft,0.15335463258785942,41132,0.1498723390581707,0.15683692611754813
2016,46-65 y.,male,Manchmal,0.2631578947368421,41132,0.2589022871267663,0.2674135023469179
2016,46-65 y.,male,Nie,0.24060150375939848,41132,0.23647055133901526,0.2447324561797817
2016,46-65 y.,male,Oft,0.19924812030075187,41132,0.19538789851259006,0.20310834208891368
2016,46-65 y.,male,Sehr oft,0.15037593984962405,41132,0.14692157077955093,0.15383030891969718
2016,46-65 y.,male,Selten,0.14661654135338345,41132,0.14319808725087457,0.15003499545589233
2016,46-65 y.,female,Manchmal,0.2867132867132867,41132,0.2823428771828105,0.29108369624376296
2016,46-65 y.,female,Selten,0.20279720279720279,41132,0.19891139294608995,0.20668301264831562
2016,46-65 y.,female,Nie,0.1958041958041958,41132,0.19196926037262638,0.19963913123576524
2016,46-65 y.,female,Oft,0.16783216783216784,41132,0.1642204881844268,0.17144384747990887
2016,46-65 y.,female,Sehr oft,0.14685314685314685,41132,0.14343240986996292,0.15027388383633078
2016,66 and older,male,Manchmal,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,66 and older,male,Oft,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,66 and older,male,Nie,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,66 and older,female,Sehr oft,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,66 and older,female,Manchmal,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,66 and older,female,Selten,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,66 and older,female,Oft,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,66 and older,female,Nie,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2017,18-29 y.,male,Selten,0.37406972189580884,45410,0.3696191114912255,0.37852033230039217
2017,18-29 y.,male,Manchmal,0.2937720329024677,45410,0.2895825733613936,0.29796149244354175
2017,18-29 y.,male,Nie,0.2146494320407364,45410,0.21087304087219547,0.2184258232092773
2017,18-29 y.,male,Oft,0.08969839404622014,45410,0.0870701523035739,0.09232663578886638
2017,18-29 y.,male,Sehr oft,0.027810419114766942,45410,0.02629804384033058,0.029322794389203304
2017,18-29 y.,female,Selten,0.3422067901234568,45410,0.3378429450394377,0.3465706352074759
2017,18-29 y.,female,Manchmal,0.33796296296296297,45410,0.33361229421608724,0.3423136317098387
2017,18-29 y.,female,Nie,0.17515432098765432,45410,0.17165827529559266,0.17865036667971598
2017,18-29 y.,female,Oft,0.10262345679012345,45410,0.09983225653125045,0.10541465704899645
2017,18-29 y.,female,Sehr oft,0.04205246913580247,45410,0.04020640437607392,0.043898533895531014
2017,30-45 y.,male,Selten,0.3637160385626643,45410,0.3592913059158117,0.36814077120951694
2017,30-45 y.,male,Manchmal,0.3140520011685656,45410,0.3097829958125577,0.31832100652457346
2017,30-45 y.,male,Nie,0.2042068361086766,45410,0.20049904242089064,0.20791462979646255
