year,age_gr,sex,plj0587,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,weiblich,Selten,0.07236867952697128,44486,0.06996095155284503,0.07477640750109753
2013,46-65 J.,maennlich,Selten,0.06796841236789376,44486,0.06562950365840804,0.07030732107737948
2013,30-45 J.,weiblich,Manchmal,0.06761481947118218,44486,0.06528156009295678,0.06994807884940758
2013,30-45 J.,weiblich,Selten,0.06506109299493183,44486,0.06276918760144265,0.06735299838842101
2013,46-65 J.,weiblich,Manchmal,0.06415746670333555,44486,0.061880433381697145,0.06643450002497396
2013,46-65 J.,maennlich,Manchmal,0.0533925274034495,44486,0.05130337753225657,0.05548167727464243
2013,30-45 J.,maennlich,Selten,0.05072093662829529,44486,0.048681853288758785,0.0527600199678318
2013,30-45 J.,maennlich,Manchmal,0.043924095391505914,44486,0.042019766342992614,0.045828424440019215
2013,66 und älter,maennlich,Selten,0.03677366125800495,44486,0.03502471283179677,0.03852260968421313
2013,66 und älter,weiblich,Selten,0.033591325187600676,44486,0.03191700554973331,0.03526564482546804
2013,66 und älter,weiblich,Manchmal,0.03331630849015833,44486,0.03164861963712093,0.03498399734319574
2013,46-65 J.,weiblich,Nie,0.0328841393941775,44486,0.031226931910961025,0.034541346877393984
2013,30-45 J.,weiblich,Nie,0.029937531921580954,44486,0.02835390731777192,0.03152115652538998
2013,46-65 J.,maennlich,Nie,0.029858955722311713,44486,0.028277346679282403,0.031440564765341024
2013,66 und älter,maennlich,Manchmal,0.02915176992888854,44486,0.027588433211494706,0.030715106646282374
2013,18-29 J.,weiblich,Selten,0.027658822142772953,44486,0.02613487265426319,0.029182771631282717
2013,18-29 J.,maennlich,Selten,0.026676619651907436,44486,0.025179217789791174,0.0281740215140237
2013,18-29 J.,weiblich,Manchmal,0.025851569559580404,44486,0.02437688063616811,0.027326258482992697
2013,30-45 J.,maennlich,Nie,0.022394216791733784,44486,0.02101924365688067,0.023769189926586897
2013,66 und älter,weiblich,Nie,0.02039052371036813,44486,0.019077159820091692,0.021703887600644567
