"plj0587","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","17-34","maennlich","25","","",""
"Sehr oft","2013","17-34","weiblich","82","0.0253271551778877","0.0198508228258217","0.0308034875299538"
"Sehr oft","2013","35-65","maennlich","88","0.01643889853499","0.0133882510948215","0.0194895459751585"
"Sehr oft","2013","35-65","weiblich","170","","",""
"Sehr oft","2013","66 +","maennlich","40","0.0186679430150467","0.0132404878761337","0.0240953981539598"
"Sehr oft","2013","66 +","weiblich","71","0.0334988653862343","0.0264999140559329","0.0404978167165357"
"Oft","2013","17-34","maennlich","199","","",""
"Oft","2013","17-34","weiblich","359","0.11115940898196","0.100203404216708","0.122115413747212"
"Oft","2013","35-65","maennlich","458","0.0723699848342225","0.0661538328129699","0.0785861368554751"
"Oft","2013","35-65","weiblich","692","0.0840730828336046","0.0780814749630201","0.0900646907041892"
"Oft","2013","66 +","maennlich","156","","",""
"Oft","2013","66 +","weiblich","245","","",""
"Manchmal","2013","17-34","maennlich","789","0.341496300724096","0.32271882712148","0.360273774326712"
"Manchmal","2013","17-34","weiblich","1128","","",""
"Manchmal","2013","35-65","maennlich","2198","","",""
"Manchmal","2013","35-65","weiblich","2884","","",""
"Manchmal","2013","66 +","maennlich","742","0.33099949256439","0.312129709657249","0.34986927547153"
"Manchmal","2013","66 +","weiblich","848","0.342290438614201","0.323834709708504","0.360746167519897"
"Selten","2013","17-34","maennlich","957","0.387250527088117","0.367961846084421","0.406539208091813"
"Selten","2013","17-34","weiblich","1132","","",""
"Selten","2013","35-65","maennlich","2743","","",""
"Selten","2013","35-65","weiblich","3070","0.37155996405117","0.361126443792201","0.38199348431014"
"Selten","2013","66 +","maennlich","936","0.3746158417662","0.355206691449335","0.394024992083066"
"Selten","2013","66 +","weiblich","855","0.323402314346785","0.305207251655375","0.341597377038195"
"Nie","2013","17-34","maennlich","480","0.186813086360239","0.171379605519857","0.202246567200622"
"Nie","2013","17-34","weiblich","461","0.126460936786922","0.114876190661161","0.138045682912684"
"Nie","2013","35-65","maennlich","1187","","",""
"Nie","2013","35-65","weiblich","1424","","",""
"Nie","2013","66 +","maennlich","515","0.206601558292885","0.190366551145683","0.222836565440086"
