"plj0587","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","17-34","maennlich","25","","",""
"Sehr oft","2013","17-34","weiblich","82","0.0253271551778877","0.0198508228258217","0.0308034875299538"
"Sehr oft","2013","35-65","maennlich","88","0.01643889853499","0.0133882510948215","0.0194895459751585"
"Sehr oft","2013","35-65","weiblich","170","0.0191519433177795","0.0161926243550601","0.0221112622804988"
"Sehr oft","2013","66 +","maennlich","40","0.0186679430150467","0.0132404878761337","0.0240953981539598"
"Sehr oft","2013","66 +","weiblich","71","0.0334988653862343","0.0264999140559329","0.0404978167165357"
"Oft","2013","17-34","maennlich","199","0.0753506465870731","0.064898702550972","0.0858025906231743"
"Oft","2013","17-34","weiblich","359","0.11115940898196","0.100203404216708","0.122115413747212"
"Oft","2013","35-65","maennlich","458","0.0723699848342225","0.0661538328129699","0.0785861368554751"
"Oft","2013","35-65","weiblich","692","0.0840730828336046","0.0780814749630201","0.0900646907041892"
"Oft","2013","66 +","maennlich","156","0.0691151643614783","0.0589439064569683","0.0792864222659883"
"Oft","2013","66 +","weiblich","245","0.106929636070294","0.0949095210392481","0.11894975110134"
"Manchmal","2013","17-34","maennlich","789","0.341496300724096","0.32271882712148","0.360273774326712"
"Manchmal","2013","17-34","weiblich","1128","0.355214687331563","0.338533760259813","0.371895614403313"
"Manchmal","2013","35-65","maennlich","2198","0.349209527824785","0.337772356542146","0.360646699107424"
"Manchmal","2013","35-65","weiblich","2884","0.361347497040034","0.350975095526655","0.371719898553412"
"Manchmal","2013","66 +","maennlich","742","0.33099949256439","0.312129709657249","0.34986927547153"
"Manchmal","2013","66 +","weiblich","848","0.342290438614201","0.323834709708504","0.360746167519897"
"Selten","2013","17-34","maennlich","957","0.387250527088117","0.367961846084421","0.406539208091813"
"Selten","2013","17-34","weiblich","1132","0.381837811721666","0.364903878501798","0.398771744941535"
"Selten","2013","35-65","maennlich","2743","0.408251380336021","0.396459380959937","0.420043379712105"
"Selten","2013","35-65","weiblich","3070","0.37155996405117","0.361126443792201","0.38199348431014"
"Selten","2013","66 +","maennlich","936","0.3746158417662","0.355206691449335","0.394024992083066"
"Selten","2013","66 +","weiblich","855","0.323402314346785","0.305207251655375","0.341597377038195"
