year,age_gr,sex,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,male,Often,0.07250,119,25442,0.07226,0.07274
2013,17-29 y.,male,Sometimes,0.33084,510,25442,0.33040,0.33128
2013,17-29 y.,male,Seldom,0.39044,679,25442,0.38998,0.39090
2013,17-29 y.,male,Never,0.20622,337,25442,0.20584,0.20660
2013,17-29 y.,female,Very often,0.02272,45,25442,0.02258,0.02287
2013,17-29 y.,female,Often,0.11545,212,25442,0.11514,0.11576
2013,17-29 y.,female,Sometimes,0.35907,658,25442,0.35861,0.35953
2013,17-29 y.,female,Seldom,0.37690,704,25442,0.37643,0.37736
2013,17-29 y.,female,Never,0.12586,287,25442,0.12555,0.12618
2013,30-45 y.,male,Very often,0.01402,45,25442,0.01393,0.01411
2013,30-45 y.,male,Often,0.07321,273,25442,0.07302,0.07340
2013,30-45 y.,male,Sometimes,0.36237,1118,25442,0.36201,0.36273
2013,30-45 y.,male,Seldom,0.39818,1291,25442,0.39782,0.39855
2013,30-45 y.,male,Never,0.15221,570,25442,0.15194,0.15248
2013,30-45 y.,female,Very often,0.02036,109,25442,0.02026,0.02047
2013,30-45 y.,female,Often,0.09177,450,25442,0.09155,0.09198
2013,30-45 y.,female,Sometimes,0.36393,1721,25442,0.36357,0.36429
2013,30-45 y.,female,Seldom,0.37461,1656,25442,0.37425,0.37497
2013,30-45 y.,female,Never,0.14934,762,25442,0.14907,0.14960
2013,46-65 y.,male,Very often,0.01748,56,25442,0.01741,0.01756
2013,46-65 y.,male,Often,0.07286,265,25442,0.07271,0.07302
2013,46-65 y.,male,Sometimes,0.34372,1359,25442,0.34344,0.34400
2013,46-65 y.,male,Seldom,0.41194,1730,25442,0.41164,0.41223
2013,46-65 y.,male,Never,0.15400,760,25442,0.15378,0.15421
2013,46-65 y.,female,Very often,0.01972,98,25442,0.01964,0.01980
2013,46-65 y.,female,Often,0.08252,389,25442,0.08236,0.08268
2013,46-65 y.,female,Sometimes,0.35736,1633,25442,0.35708,0.35764
2013,46-65 y.,female,Seldom,0.37478,1842,25442,0.37450,0.37506
2013,46-65 y.,female,Never,0.16561,837,25442,0.16540,0.16583
2013,66 and older,male,Very often,0.01862,40,25442,0.01852,0.01872
2013,66 and older,male,Often,0.06929,156,25442,0.06911,0.06948
2013,66 and older,male,Sometimes,0.33079,742,25442,0.33044,0.33113
2013,66 and older,male,Seldom,0.37429,936,25442,0.37393,0.37465
2013,66 and older,male,Never,0.20701,515,25442,0.20671,0.20731
2013,66 and older,female,Very often,0.03373,71,25442,0.03362,0.03385
2013,66 and older,female,Often,0.10702,245,25442,0.10682,0.10722
2013,66 and older,female,Sometimes,0.34267,848,25442,0.34236,0.34298
2013,66 and older,female,Seldom,0.32318,855,25442,0.32287,0.32348
2013,66 and older,female,Never,0.19340,519,25442,0.19314,0.19366
2021,17-29 y.,male,Very often,0.03642,100,19267,0.03626,0.03657
2021,17-29 y.,male,Often,0.13424,244,19267,0.13395,0.13452
2021,17-29 y.,male,Sometimes,0.34693,586,19267,0.34653,0.34732
2021,17-29 y.,male,Seldom,0.34753,482,19267,0.34713,0.34793
2021,17-29 y.,male,Never,0.13489,222,19267,0.13460,0.13517
2021,17-29 y.,female,Very often,0.03552,94,19267,0.03536,0.03569
2021,17-29 y.,female,Often,0.15655,257,19267,0.15623,0.15687
2021,17-29 y.,female,Sometimes,0.37175,607,19267,0.37133,0.37218
2021,17-29 y.,female,Seldom,0.34483,454,19267,0.34441,0.34525
2021,17-29 y.,female,Never,0.09134,148,19267,0.09109,0.09159
2021,30-45 y.,male,Very often,0.04932,214,19267,0.04918,0.04947
2021,30-45 y.,male,Often,0.14976,423,19267,0.14952,0.15000
2021,30-45 y.,male,Sometimes,0.35045,870,19267,0.35013,0.35076
2021,30-45 y.,male,Seldom,0.35074,658,19267,0.35042,0.35105
