year,plj0587,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2013,Very often,30-45 y.,female,0.22899159663865545,44486,0.22508693216571315,0.23289626111159775
2013,Very often,46-65 y.,female,0.20588235294117646,44486,0.20212487553669803,0.2096398303456549
2013,Very often,66 and older,female,0.14915966386554622,44486,0.14584915979784144,0.152470167933251
2013,Very often,46-65 y.,male,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Very often,18-29 y.,female,0.09453781512605042,44486,0.09181898338256195,0.09725664686953889
2013,Very often,30-45 y.,male,0.09453781512605042,44486,0.09181898338256195,0.09725664686953889
2013,Very often,66 and older,male,0.08403361344537816,44486,0.08145544861245427,0.08661177827830205
2013,Very often,18-29 y.,male,0.025210084033613446,44486,0.02375332723639861,0.026666840830828282
2013,Often,30-45 y.,female,0.21337126600284495,44486,0.20956413989439146,0.21717839211129844
2013,Often,46-65 y.,female,0.1844476055002371,44486,0.18084342247453783,0.18805178852593635
2013,Often,30-45 y.,male,0.12944523470839261,44486,0.12632573122577168,0.13256473819101355
2013,Often,46-65 y.,male,0.12565196775723092,44486,0.12257182242752941,0.12873211308693244
2013,Often,66 and older,female,0.1161688003793267,44486,0.11319114927797734,0.11914645148067605
2013,Often,18-29 y.,female,0.10052157420578474,44486,0.09772729750992676,0.10331585090164272
2013,Often,66 and older,male,0.07396870554765292,44486,0.07153660663438202,0.07640080446092382
2013,Often,18-29 y.,male,0.056424845898530106,44486,0.0542806333575737,0.05856905843948651
2013,Sometimes,30-45 y.,female,0.2003959012575687,44486,0.19667604365123498,0.20411575886390243
2013,Sometimes,46-65 y.,female,0.19014904517932,44486,0.18650239573360458,0.1937956946250354
2013,Sometimes,46-65 y.,male,0.15824406148113648,44486,0.1548524882597577,0.16163563470251527
2013,Sometimes,30-45 y.,male,0.1301816488122962,44486,0.1270546079273973,0.13330868969719512
2013,Sometimes,66 and older,female,0.09874243129948766,44486,0.09597025552935294,0.10151460706962238
2013,Sometimes,66 and older,male,0.0863996273870517,44486,0.08378879818650398,0.08901045658759943
2013,Sometimes,18-29 y.,female,0.07661853749417792,44486,0.07414680255091817,0.07909027243743767
2013,Sometimes,18-29 y.,male,0.05926874708896134,44486,0.057074477156755656,0.06146301702116703
2013,Seldom,46-65 y.,female,0.19003404518724853,44486,0.18638823980726443,0.19367985056723264
2013,Seldom,46-65 y.,male,0.17847931496956568,44486,0.17492097376802568,0.18203765617110568
2013,Seldom,30-45 y.,female,0.17084493964716807,44486,0.16734739449136554,0.1743424848029706
2013,Seldom,30-45 y.,male,0.1331888992056123,44486,0.13003141897838189,0.13634637943284272
2013,Seldom,66 and older,male,0.09656453110492108,44486,0.09381978751763133,0.09930927469221083
2013,Seldom,66 and older,female,0.0882079851439183,44486,0.08557258699934513,0.09084338328849147
2013,Seldom,18-29 y.,female,0.07262973279686372,44486,0.0702180054959735,0.07504146009775393
2013,Seldom,18-29 y.,male,0.07005055194470236,44486,0.06767874222829257,0.07242236166111216
2013,Never,46-65 y.,female,0.18247220405493786,44486,0.17888303416835835,0.18606137394151737
2013,Never,30-45 y.,female,0.16612164813603664,44486,0.1626629802785572,0.16958031599351608
2013,Never,46-65 y.,male,0.1656856333115326,44486,0.16223060444901938,0.16914066217404583
2013,Never,30-45 y.,male,0.12426422498364945,44486,0.12119870609691123,0.12732974387038767
2013,Never,66 and older,female,0.1131458469587966,44486,0.11020217233827544,0.11608952157931778
2013,Never,66 and older,male,0.11227381730978853,44486,0.1093400669784669,0.11520756764111015
2013,Never,18-29 y.,male,0.07346849792892958,44486,0.07104398185385287,0.07589301400400629
2013,Never,18-29 y.,female,0.06256812731632876,44486,0.06031756610945736,0.06481868852320015
2016,Very often,30-45 y.,male,0.2798053527980535,41132,0.27546705748519057,0.28414364811091647
2016,Very often,30-45 y.,female,0.23357664233576642,41132,0.2294876600479757,0.23766562462355714
2016,Very often,18-29 y.,male,0.17274939172749393,41132,0.16909602752691533,0.17640275592807253
