year,age_gr,sex,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,male,Often,0.05412,119,1645,0.04318,0.06505
2013,17-29 y.,male,Sometimes,0.24789,510,1645,0.22702,0.26876
2013,17-29 y.,male,Seldom,0.29261,679,1645,0.27061,0.31460
2013,17-29 y.,male,Never,0.15368,337,1645,0.13624,0.17111
2013,17-29 y.,female,Very often,0.01709,45,1906,0.01127,0.02291
2013,17-29 y.,female,Often,0.08624,212,1906,0.07363,0.09884
2013,17-29 y.,female,Sometimes,0.26782,658,1906,0.24793,0.28770
2013,17-29 y.,female,Seldom,0.28173,704,1906,0.26153,0.30193
2013,17-29 y.,female,Never,0.09466,287,1906,0.08152,0.10781
2013,30-45 y.,male,Very often,0.01169,45,3297,0.00802,0.01535
2013,30-45 y.,male,Often,0.06116,273,3297,0.05298,0.06934
2013,30-45 y.,male,Sometimes,0.30046,1118,3297,0.28481,0.31611
2013,30-45 y.,male,Seldom,0.33250,1291,3297,0.31641,0.34858
2013,30-45 y.,male,Never,0.12562,570,3297,0.11430,0.13693
2013,30-45 y.,female,Very often,0.01705,109,4698,0.01334,0.02075
2013,30-45 y.,female,Often,0.07715,450,4698,0.06952,0.08478
2013,30-45 y.,female,Sometimes,0.30621,1721,4698,0.29303,0.31939
2013,30-45 y.,female,Seldom,0.31424,1656,4698,0.30096,0.32751
2013,30-45 y.,female,Never,0.12526,762,4698,0.11579,0.13472
2013,46-65 y.,male,Very often,0.01652,56,4170,0.01265,0.02038
2013,46-65 y.,male,Often,0.06828,265,4170,0.06062,0.07594
2013,46-65 y.,male,Sometimes,0.32260,1359,4170,0.30841,0.33679
2013,46-65 y.,male,Seldom,0.38663,1730,4170,0.37185,0.40141
2013,46-65 y.,male,Never,0.14556,760,4170,0.13485,0.15626
2013,46-65 y.,female,Very often,0.01858,98,4798,0.01476,0.02240
2013,46-65 y.,female,Often,0.07782,389,4798,0.07024,0.08540
2013,46-65 y.,female,Sometimes,0.33857,1633,4798,0.32518,0.35197
2013,46-65 y.,female,Seldom,0.35582,1842,4798,0.34227,0.36936
2013,46-65 y.,female,Never,0.15728,836,4798,0.14698,0.16758
2013,66 and older,male,Very often,0.01846,40,2389,0.01306,0.02386
2013,66 and older,male,Often,0.06851,156,2389,0.05838,0.07864
2013,66 and older,male,Sometimes,0.32667,742,2389,0.30786,0.34548
