"plj0587","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","17-29","männlich","12","","",""
"Sehr oft","2013","17-29","weiblich","45","0.0227459046025108","0.0160525782761777","0.0294392309288439"
"Sehr oft","2013","30-45","männlich","45","0.014036420210401","0.0100208498999492","0.0180519905208529"
"Sehr oft","2013","30-45","weiblich","109","0.0209539271340496","0.0168582485774447","0.0250496056906545"
"Sehr oft","2013","46-65","männlich","56","0.0175229972029744","0.0135405919135955","0.0215054024923534"
"Sehr oft","2013","46-65","weiblich","98","0.0201389553753083","0.0161641242212448","0.0241137865293719"
"Sehr oft","2013","66","männlich","","","",""
"Sehr oft","2013","66","weiblich","","","",""
"Oft","2013","17-29","männlich","119","0.0719667086149043","0.0595234411815921","0.0844099760482164"
"Oft","2013","17-29","weiblich","212","0.115406407857121","0.101062301421622","0.129750514292621"
"Oft","2013","30-45","männlich","273","0.0741251180956509","0.0651828544982456","0.0830673816930562"
"Oft","2013","30-45","weiblich","450","0.092753899818178","0.0844588264987038","0.101048973137652"
"Oft","2013","46-65","männlich","265","0.0731534580336221","0.0652502864529258","0.0810566296143183"
"Oft","2013","46-65","weiblich","389","0.0821003477876729","0.0743327260170401","0.0898679695583057"
"Oft","2013","66","männlich","","","",""
"Oft","2013","66","weiblich","","","",""
"Manchmal","2013","17-29","männlich","510","0.329272541225271","0.30664498578588","0.351900096664663"
"Manchmal","2013","17-29","weiblich","658","0.36025287535668","0.338700529777676","0.381805220935684"
"Manchmal","2013","30-45","männlich","1118","0.3627702477304","0.34635858925965","0.379181906201149"
"Manchmal","2013","30-45","weiblich","1721","0.363902436716121","0.350144733624819","0.377660139807424"
"Manchmal","2013","46-65","männlich","1359","0.344108923486777","0.329689632964142","0.358528214009412"
"Manchmal","2013","46-65","weiblich","1633","0.35677680153206","0.343221876414244","0.370331726649876"
"Manchmal","2013","66","männlich","","","",""
"Manchmal","2013","66","weiblich","","","",""
"Selten","2013","17-29","männlich","679","0.388420855032651","0.364953483964696","0.411888226100606"
"Selten","2013","17-29","weiblich","704","0.373218229406588","0.351504908777016","0.394931550036159"
"Selten","2013","30-45","männlich","1291","0.397354196807361","0.380650654251695","0.414057739363027"
"Selten","2013","30-45","weiblich","1656","0.37442491115438","0.360585625435709","0.38826419687305"
"Selten","2013","46-65","männlich","1730","0.410862490985642","0.395929849166778","0.425795132804505"
"Selten","2013","46-65","weiblich","1842","0.374902779186012","0.361204970911999","0.388600587460026"
"Selten","2013","66","männlich","","","",""
"Selten","2013","66","weiblich","","","",""
"Nie","2013","17-29","männlich","337","0.203501873370362","0.184116979755519","0.222886766985205"
"Nie","2013","17-29","weiblich","287","0.1283765827771","0.11335920890011","0.143393956654089"
"Nie","2013","30-45","männlich","570","0.151714017156187","0.139468627286058","0.163959407026317"
"Nie","2013","30-45","weiblich","762","0.147964825177271","0.13781170353042","0.158117946824122"
"Nie","2013","46-65","männlich","760","0.154352130290985","0.143386561669778","0.165317698912192"
"Nie","2013","46-65","weiblich","836","0.166081116118946","0.155550834140694","0.176611398097198"
"Nie","2013","66","männlich","","","",""
"Nie","2013","66","weiblich","","","",""
"Sehr oft","2014","17-29","männlich","","","",""
"Sehr oft","2014","17-29","weiblich","","","",""
"Sehr oft","2014","30-45","männlich","","","",""
"Sehr oft","2014","30-45","weiblich","","","",""
"Sehr oft","2014","46-65","männlich","","","",""
"Sehr oft","2014","46-65","weiblich","","","",""
"Sehr oft","2014","66","männlich","","","",""
"Sehr oft","2014","66","weiblich","","","",""
"Oft","2014","17-29","männlich","","","",""
"Oft","2014","17-29","weiblich","","","",""
"Oft","2014","30-45","männlich","","","",""
"Oft","2014","30-45","weiblich","","","",""
"Oft","2014","46-65","männlich","","","",""
"Oft","2014","46-65","weiblich","","","",""
"Oft","2014","66","männlich","","","",""
"Oft","2014","66","weiblich","","","",""
"Manchmal","2014","17-29","männlich","","","",""
"Manchmal","2014","17-29","weiblich","","","",""
"Manchmal","2014","30-45","männlich","","","",""
"Manchmal","2014","30-45","weiblich","","","",""
"Manchmal","2014","46-65","männlich","","","",""
"Manchmal","2014","46-65","weiblich","","","",""
"Manchmal","2014","66","männlich","","","",""
"Manchmal","2014","66","weiblich","","","",""
"Selten","2014","17-29","männlich","","","",""
"Selten","2014","17-29","weiblich","","","",""
"Selten","2014","30-45","männlich","","","",""
"Selten","2014","30-45","weiblich","","","",""
"Selten","2014","46-65","männlich","","","",""
"Selten","2014","46-65","weiblich","","","",""
"Selten","2014","66","männlich","","","",""
"Selten","2014","66","weiblich","","","",""
"Nie","2014","17-29","männlich","","","",""
"Nie","2014","17-29","weiblich","","","",""
"Nie","2014","30-45","männlich","","","",""
"Nie","2014","30-45","weiblich","","","",""
"Nie","2014","46-65","männlich","","","",""
"Nie","2014","46-65","weiblich","","","",""
"Nie","2014","66","männlich","","","",""
"Nie","2014","66","weiblich","","","",""
"Sehr oft","2015","17-29","männlich","","","",""
"Sehr oft","2015","17-29","weiblich","","","",""
"Sehr oft","2015","30-45","männlich","","","",""
"Sehr oft","2015","30-45","weiblich","","","",""
"Sehr oft","2015","46-65","männlich","","","",""
"Sehr oft","2015","46-65","weiblich","","","",""
"Sehr oft","2015","66","männlich","","","",""
"Sehr oft","2015","66","weiblich","","","",""
"Oft","2015","17-29","männlich","","","",""
"Oft","2015","17-29","weiblich","","","",""
"Oft","2015","30-45","männlich","","","",""
"Oft","2015","30-45","weiblich","","","",""
"Oft","2015","46-65","männlich","","","",""
"Oft","2015","46-65","weiblich","","","",""
"Oft","2015","66","männlich","","","",""
"Oft","2015","66","weiblich","","","",""
"Manchmal","2015","17-29","männlich","","","",""
"Manchmal","2015","17-29","weiblich","","","",""
"Manchmal","2015","30-45","männlich","","","",""
"Manchmal","2015","30-45","weiblich","","","",""
"Manchmal","2015","46-65","männlich","","","",""
"Manchmal","2015","46-65","weiblich","","","",""
"Manchmal","2015","66","männlich","","","",""
"Manchmal","2015","66","weiblich","","","",""
"Selten","2015","17-29","männlich","","","",""
"Selten","2015","17-29","weiblich","","","",""
"Selten","2015","30-45","männlich","","","",""
"Selten","2015","30-45","weiblich","","","",""
"Selten","2015","46-65","männlich","","","",""
"Selten","2015","46-65","weiblich","","","",""
"Selten","2015","66","männlich","","","",""
"Selten","2015","66","weiblich","","","",""
"Nie","2015","17-29","männlich","","","",""
"Nie","2015","17-29","weiblich","","","",""
"Nie","2015","30-45","männlich","","","",""
"Nie","2015","30-45","weiblich","","","",""
"Nie","2015","46-65","männlich","","","",""
"Nie","2015","46-65","weiblich","","","",""
"Nie","2015","66","männlich","","","",""
"Nie","2015","66","weiblich","","","",""
"Sehr oft","2016","17-29","männlich","71","0.127153286213467","0.0997801383867857","0.154526434040148"
"Sehr oft","2016","17-29","weiblich","63","0.187940597715039","0.149560086383647","0.22632110904643"
"Sehr oft","2016","30-45","männlich","115","0.165464387929749","0.140424198206841","0.190504577652657"
"Sehr oft","2016","30-45","weiblich","96","0.123026545755523","0.0972957295056495","0.148757362005396"
"Sehr oft","2016","46-65","männlich","40","0.16847113157547","0.123492246626934","0.213450016524005"
"Sehr oft","2016","46-65","weiblich","21","","",""
"Sehr oft","2016","66","männlich","","","",""
"Sehr oft","2016","66","weiblich","","","",""
"Oft","2016","17-29","männlich","92","0.185449173320499","0.153514424613503","0.217383922027496"
"Oft","2016","17-29","weiblich","73","0.207709961777453","0.167855466311543","0.247564457243364"
"Oft","2016","30-45","männlich","139","0.171795659368364","0.146377871316562","0.197213447420166"
"Oft","2016","30-45","weiblich","107","0.168146134773545","0.138848815215417","0.197443454331673"
"Oft","2016","46-65","männlich","53","0.203375228079449","0.155004435589407","0.251746020569491"
"Oft","2016","46-65","weiblich","24","","",""
"Oft","2016","66","männlich","","","",""
"Oft","2016","66","weiblich","","","",""
"Manchmal","2016","17-29","männlich","178","0.318504826717157","0.280223995526291","0.356785657908024"
"Manchmal","2016","17-29","weiblich","126","0.308602800189644","0.263222193843507","0.353983406535782"
"Manchmal","2016","30-45","männlich","249","0.292434762185453","0.2617826326716","0.323086891699305"
"Manchmal","2016","30-45","weiblich","193","0.318138392186054","0.281653162512903","0.354623621859205"
"Manchmal","2016","46-65","männlich","70","0.267924204591034","0.214702194650325","0.321146214531742"
"Manchmal","2016","46-65","weiblich","41","0.334566105792291","0.257231566608969","0.411900644975613"
"Manchmal","2016","66","männlich","","","",""
"Manchmal","2016","66","weiblich","","","",""
"Selten","2016","17-29","männlich","97","0.160073880619976","0.129945711675156","0.190202049564797"
"Selten","2016","17-29","weiblich","57","0.130782995791744","0.0976587268191773","0.16390726476431"
"Selten","2016","30-45","männlich","139","0.144349158891021","0.120667161490086","0.168031156291955"
"Selten","2016","30-45","weiblich","97","0.152627906639789","0.124456081968253","0.180799731311326"
"Selten","2016","46-65","männlich","39","0.111467382610087","0.0736477015553882","0.149287063664785"
"Selten","2016","46-65","weiblich","29","","",""
"Selten","2016","66","männlich","","","",""
"Selten","2016","66","weiblich","","","",""
"Nie","2016","17-29","männlich","131","0.2088188331289","0.175421271452266","0.242216394805535"
"Nie","2016","17-29","weiblich","79","0.16496364452612","0.128500563002654","0.201426726049586"
"Nie","2016","30-45","männlich","204","0.225956031625414","0.197774947635401","0.254137115615426"
"Nie","2016","30-45","weiblich","133","0.238061020645089","0.204698015231342","0.271424026058836"
"Nie","2016","46-65","männlich","64","0.248762053143961","0.196811748634951","0.30071235765297"
"Nie","2016","46-65","weiblich","28","","",""
"Nie","2016","66","männlich","","","",""
"Nie","2016","66","weiblich","","","",""
"Sehr oft","2017","17-29","männlich","71","0.00947761079892269","0.00571993569028851","0.0132352859075569"
"Sehr oft","2017","17-29","weiblich","109","0.0203967032528298","0.0149570876240015","0.0258363188816581"
"Sehr oft","2017","30-45","männlich","94","0.0162983558178819","0.0120578135230462","0.0205388981127177"
"Sehr oft","2017","30-45","weiblich","156","0.0218413995991168","0.0175957501093592","0.0260870490888744"
"Sehr oft","2017","46-65","männlich","79","0.0134392521503687","0.010166430814686","0.0167120734860514"
"Sehr oft","2017","46-65","weiblich","131","0.0173283293454572","0.0138680189649517","0.0207886397259627"
"Sehr oft","2017","66","männlich","","","",""
"Sehr oft","2017","66","weiblich","","","",""
"Oft","2017","17-29","männlich","230","0.0669283032489831","0.0572366010692602","0.0766200054287061"
"Oft","2017","17-29","weiblich","266","0.0867355194762606","0.0759047358281514","0.0975663031243697"
"Oft","2017","30-45","männlich","310","0.0718512592873581","0.0632026996391043","0.0804998189356119"
"Oft","2017","30-45","weiblich","454","0.0799336694104082","0.0720564360776273","0.0878109027431891"
"Oft","2017","46-65","männlich","281","0.0537668550615606","0.0473558041477917","0.0601779059753294"
"Oft","2017","46-65","weiblich","426","0.0808157746524701","0.0735883788004","0.0880431705045403"
"Oft","2017","66","männlich","","","",""
"Oft","2017","66","weiblich","","","",""
"Manchmal","2017","17-29","männlich","751","0.290461184035082","0.272854816007762","0.308067552062402"
"Manchmal","2017","17-29","weiblich","877","0.344704805723824","0.32641516115384","0.362994450293809"
"Manchmal","2017","30-45","männlich","1075","0.312221173379585","0.296701828662915","0.327740518096256"
"Manchmal","2017","30-45","weiblich","1526","0.353328137601989","0.339443633910718","0.367212641293259"
"Manchmal","2017","46-65","männlich","1408","0.299105518766857","0.286091501946851","0.312119535586863"
"Manchmal","2017","46-65","weiblich","1720","0.31054865839651","0.298278529358783","0.322818787434238"
"Manchmal","2017","66","männlich","","","",""
"Manchmal","2017","66","weiblich","","","",""
"Selten","2017","17-29","männlich","953","0.446536996917769","0.427256835489597","0.46581715834594"
"Selten","2017","17-29","weiblich","887","0.380341189436111","0.361659071909711","0.399023306962511"
"Selten","2017","30-45","männlich","1246","0.423906939725449","0.407356886754435","0.440456992696463"
"Selten","2017","30-45","weiblich","1559","0.373720447066533","0.359667842934746","0.38777305119832"
"Selten","2017","46-65","männlich","2001","0.433682720917715","0.419596684844115","0.447768756991314"
"Selten","2017","46-65","weiblich","2070","0.378897661035406","0.366033690540401","0.391761631530412"
"Selten","2017","66","männlich","","","",""
"Selten","2017","66","weiblich","","","",""
"Nie","2017","17-29","männlich","549","0.186595904999243","0.171486690870821","0.201705119127666"
"Nie","2017","17-29","weiblich","455","0.167821782110975","0.153440571667689","0.18220299255426"
"Nie","2017","30-45","männlich","700","0.175722271789725","0.16297644564012","0.188468097939331"
"Nie","2017","30-45","weiblich","858","0.171176346321953","0.160235467436643","0.182117225207264"
"Nie","2017","46-65","männlich","986","0.200005653103499","0.188636256276783","0.211375049930215"
"Nie","2017","46-65","weiblich","1116","0.212409576570156","0.20156357280802","0.223255580332292"
"Nie","2017","66","männlich","","","",""
"Nie","2017","66","weiblich","","","",""
"Sehr oft","2018","17-29","männlich","6","","",""
"Sehr oft","2018","17-29","weiblich","10","","",""
"Sehr oft","2018","30-45","männlich","9","","",""
"Sehr oft","2018","30-45","weiblich","10","","",""
"Sehr oft","2018","46-65","männlich","10","","",""
"Sehr oft","2018","46-65","weiblich","8","","",""
"Sehr oft","2018","66","männlich","","","",""
"Sehr oft","2018","66","weiblich","","","",""
"Oft","2018","17-29","männlich","11","","",""
