,Unnamed: 0,year,migback,regtyp,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,No migration background,Urban regions,Very often,0.01814,205,25390,0.0157,0.02066
1,1,2013,No migration background,Urban regions,Often,0.07653,973,25390,0.07182,0.08212
2,2,2013,No migration background,Urban regions,Sometimes,0.35026,4453,25390,0.33849,0.3613
3,3,2013,No migration background,Urban regions,Seldom,0.38602,5116,25390,0.37422,0.39661
4,4,2013,No migration background,Urban regions,Never,0.16905,2427,25390,0.16317,0.17597
5,5,2013,No migration background,Rural regions,Very often,0.02087,156,25390,0.01761,0.02415
6,6,2013,No migration background,Rural regions,Often,0.08772,677,25390,0.08107,0.09419
7,7,2013,No migration background,Rural regions,Sometimes,0.35379,2874,25390,0.33804,0.37099
8,8,2013,No migration background,Rural regions,Seldom,0.38141,3292,25390,0.36634,0.39443
9,9,2013,No migration background,Rural regions,Never,0.15621,1405,25390,0.14794,0.16407
10,10,2013,Direct migration background,Urban regions,Very often,0.02506,71,25390,0.01721,0.03546
11,11,2013,Direct migration background,Urban regions,Often,0.12189,247,25390,0.10028,0.14421
12,12,2013,Direct migration background,Urban regions,Sometimes,0.33537,670,25390,0.30588,0.36682
13,13,2013,Direct migration background,Urban regions,Seldom,0.31458,657,25390,0.2784,0.34834
14,14,2013,Direct migration background,Urban regions,Never,0.20311,420,25390,0.17814,0.22881
15,15,2013,Direct migration background,Rural regions,Often,0.12236,86,25390,0.07869,0.18135
16,16,2013,Direct migration background,Rural regions,Sometimes,0.37274,253,25390,0.30821,0.45913
17,17,2013,Direct migration background,Rural regions,Seldom,0.30293,203,25390,0.25055,0.37709
18,18,2013,Direct migration background,Rural regions,Never,0.20197,120,25390,0.15039,0.25548
19,19,2013,Indirect migration background,Urban regions,Often,0.094,106,25390,0.07396,0.11522
20,20,2013,Indirect migration background,Urban regions,Sometimes,0.3032,269,25390,0.26022,0.35216
21,21,2013,Indirect migration background,Urban regions,Seldom,0.39471,351,25390,0.35054,0.4471
22,22,2013,Indirect migration background,Urban regions,Never,0.20809,170,25390,0.163,0.25815
23,23,2013,Indirect migration background,Rural regions,Sometimes,0.33097,70,25390,0.22113,0.47533
24,24,2013,Indirect migration background,Rural regions,Seldom,0.38402,74,25390,0.28552,0.53213
25,25,2013,Indirect migration background,Rural regions,Never,0.28501,45,25390,0.18714,0.39877
26,26,2019,Direct migration background,Urban regions,Often,0.37276,38,163,0.26289,0.50693
27,27,2019,Direct migration background,Urban regions,Sometimes,0.33684,41,163,0.18124,0.50323
28,28,2019,Direct migration background,Urban regions,Never,0.2904,35,163,0.17515,0.43333
29,29,2019,Direct migration background,Rural regions,Sometimes,1.0,49,163,0.68921,1.41209
30,30,2021,No migration background,Urban regions,Very often,0.04627,411,19194,0.04086,0.05156
31,31,2021,No migration background,Urban regions,Often,0.14557,1222,19194,0.13615,0.15594
32,32,2021,No migration background,Urban regions,Sometimes,0.36947,3031,19194,0.35331,0.38384
33,33,2021,No migration background,Urban regions,Seldom,0.33391,2710,19194,0.31931,0.34841
34,34,2021,No migration background,Urban regions,Never,0.10478,958,19194,0.09673,0.11405
35,35,2021,No migration background,Rural regions,Very often,0.04474,211,19194,0.03778,0.05156
36,36,2021,No migration background,Rural regions,Often,0.14795,738,19194,0.13646,0.15986
37,37,2021,No migration background,Rural regions,Sometimes,0.35787,1722,19194,0.3371,0.38332
38,38,2021,No migration background,Rural regions,Seldom,0.34254,1655,19194,0.31691,0.3636
39,39,2021,No migration background,Rural regions,Never,0.1069,557,19194,0.09426,0.12194
40,40,2021,Direct migration background,Urban regions,Very often,0.06643,534,19194,0.05204,0.08361
41,41,2021,Direct migration background,Urban regions,Often,0.18961,774,19194,0.15709,0.22702
42,42,2021,Direct migration background,Urban regions,Sometimes,0.34758,1428,19194,0.3087,0.38273
43,43,2021,Direct migration background,Urban regions,Seldom,0.2963,782,19194,0.25632,0.33743
44,44,2021,Direct migration background,Urban regions,Never,0.10007,469,19194,0.07933,0.12231
45,45,2021,Direct migration background,Rural regions,Very often,0.04618,133,19194,0.02539,0.08076
46,46,2021,Direct migration background,Rural regions,Often,0.20716,208,19194,0.15418,0.28485
47,47,2021,Direct migration background,Rural regions,Sometimes,0.36408,408,19194,0.2778,0.44179
48,48,2021,Direct migration background,Rural regions,Seldom,0.25509,243,19194,0.198,0.31506
49,49,2021,Direct migration background,Rural regions,Never,0.12749,143,19194,0.0828,0.18263
50,50,2021,Indirect migration background,Urban regions,Often,0.16316,119,19194,0.12915,0.19702
51,51,2021,Indirect migration background,Urban regions,Sometimes,0.36058,250,19194,0.28353,0.42459
52,52,2021,Indirect migration background,Urban regions,Seldom,0.35211,250,19194,0.2876,0.42802
53,53,2021,Indirect migration background,Urban regions,Never,0.12415,106,19194,0.09563,0.15497
54,54,2021,Indirect migration background,Rural regions,Sometimes,0.47087,64,19194,0.34667,0.60345
55,55,2021,Indirect migration background,Rural regions,Seldom,0.52913,68,19194,0.39084,0.67908
