"plj0587","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2013","kein Migrationshintergrund","Staedtischer Raum","204","0.0181867912172685","0.015905402245206","0.020468180189331"
"Sehr oft","2013","kein Migrationshintergrund","Laendlicher Raum","156","0.0207455922468348","0.0177051545853545","0.0237860299083152"
"Sehr oft","2013","direkter Migrationshintergrund","Staedtischer Raum","71","0.025967346058203","0.018985102680149","0.0329495894362569"
"Sehr oft","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2013","kein Migrationshintergrund","Staedtischer Raum","973","0.0766504763211096","0.0721084739587454","0.0811924786834738"
"Oft","2013","kein Migrationshintergrund","Laendlicher Raum","682","0.0879945457352101","0.0819515538404927","0.0940375376299275"
"Oft","2013","direkter Migrationshintergrund","Staedtischer Raum","238","0.122322190789268","0.107937033131524","0.136707348447012"
"Oft","2013","direkter Migrationshintergrund","Laendlicher Raum","82","0.107159293273313","0.0835432413301831","0.130775345216442"
"Oft","2013","indirekter Migrationshintergrund","Staedtischer Raum","113","0.0936522666041693","0.075164669139829","0.11213986406851"
"Oft","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2013","kein Migrationshintergrund","Staedtischer Raum","4450","0.350144856190537","0.342000832697162","0.358288879683912"
"Manchmal","2013","kein Migrationshintergrund","Laendlicher Raum","2891","0.353425876393315","0.34322861037887","0.363623142407759"
"Manchmal","2013","direkter Migrationshintergrund","Staedtischer Raum","649","0.341459577930439","0.320640796289191","0.362278359571687"
"Manchmal","2013","direkter Migrationshintergrund","Laendlicher Raum","241","0.354111854673989","0.317598286635468","0.39062542271251"
"Manchmal","2013","indirekter Migrationshintergrund","Staedtischer Raum","281","0.294295774740842","0.265377173956014","0.323214375525671"
"Manchmal","2013","indirekter Migrationshintergrund","Laendlicher Raum","77","0.322414113542965","0.261611204168366","0.383217022917563"
"Selten","2013","kein Migrationshintergrund","Staedtischer Raum","5120","0.386236137121794","0.377923592842156","0.394548681401431"
"Selten","2013","kein Migrationshintergrund","Laendlicher Raum","3298","0.381227976994805","0.370867419287259","0.391588534702351"
"Selten","2013","direkter Migrationshintergrund","Staedtischer Raum","633","0.311046652580683","0.290722983499623","0.331370321661743"
"Selten","2013","direkter Migrationshintergrund","Laendlicher Raum","197","0.301949263740211","0.266897016528781","0.33700151095164"
"Selten","2013","indirekter Migrationshintergrund","Staedtischer Raum","367","0.38795732895312","0.35703610082566","0.418878557080581"
"Selten","2013","indirekter Migrationshintergrund","Laendlicher Raum","78","0.329571218002187","0.268422673203509","0.390719762800866"
"Nie","2013","kein Migrationshintergrund","Staedtischer Raum","2432","0.168781739149291","0.162386936759115","0.175176541539468"
"Nie","2013","kein Migrationshintergrund","Laendlicher Raum","1415","0.156606008629835","0.148853453220785","0.164358564038886"
"Nie","2013","direkter Migrationshintergrund","Staedtischer Raum","402","0.199204232641407","0.18166927960116","0.216739185681654"
"Nie","2013","direkter Migrationshintergrund","Laendlicher Raum","117","0.202180709308359","0.171516800961721","0.232844617654996"
"Nie","2013","indirekter Migrationshintergrund","Staedtischer Raum","177","0.204496012083684","0.178902050966859","0.23008997320051"
"Nie","2013","indirekter Migrationshintergrund","Laendlicher Raum","44","0.2351178683296","0.179951392887716","0.290284343771484"
"Sehr oft","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
