year,migback,regtyp,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Urban regions,Very often,0.01529,203,13182,0.01320,0.01739
2013,No migration background,Urban regions,Often,0.06472,970,13182,0.06052,0.06892
2013,No migration background,Urban regions,Sometimes,0.29672,4458,13182,0.28892,0.30452
2013,No migration background,Urban regions,Seldom,0.32780,5123,13182,0.31979,0.33582
2013,No migration background,Urban regions,Never,0.14263,2428,13182,0.13666,0.14860
2013,No migration background,Rural regions,Very often,0.01771,156,8356,0.01488,0.02053
2013,No migration background,Rural regions,Often,0.07390,674,8356,0.06829,0.07951
2013,No migration background,Rural regions,Sometimes,0.29921,2855,8356,0.28939,0.30903
2013,No migration background,Rural regions,Seldom,0.32158,3272,8356,0.31156,0.33159
2013,No migration background,Rural regions,Never,0.13237,1399,8356,0.12510,0.13964
2013,Direct migration background,Urban regions,Very often,0.01349,73,2111,0.00857,0.01841
2013,Direct migration background,Urban regions,Often,0.06610,255,2111,0.05550,0.07670
2013,Direct migration background,Urban regions,Sometimes,0.18018,687,2111,0.16378,0.19658
2013,Direct migration background,Urban regions,Seldom,0.17151,669,2111,0.15543,0.18760
2013,Direct migration background,Urban regions,Never,0.11109,427,2111,0.09768,0.12450
2013,Direct migration background,Rural regions,Often,0.06898,87,674,0.04983,0.08812
2013,Direct migration background,Rural regions,Sometimes,0.20920,257,674,0.17847,0.23993
2013,Direct migration background,Rural regions,Seldom,0.16816,210,674,0.13991,0.19642
2013,Direct migration background,Rural regions,Never,0.11279,120,674,0.08889,0.13669
2013,Indirect migration background,Urban regions,Often,0.02324,104,880,0.01328,0.03320
2013,Indirect migration background,Urban regions,Sometimes,0.07727,262,880,0.05961,0.09492
2013,Indirect migration background,Urban regions,Seldom,0.10076,345,880,0.08086,0.12066
2013,Indirect migration background,Urban regions,Never,0.05482,169,880,0.03977,0.06987
2013,Indirect migration background,Rural regions,Sometimes,0.09154,70,188,0.05021,0.13288
2013,Indirect migration background,Rural regions,Seldom,0.10646,74,188,0.06225,0.15066
2013,Indirect migration background,Rural regions,Never,0.07434,44,188,0.03674,0.11194
2019,Direct migration background,Urban regions,Often,0.00095,38,114,-0.00472,0.00662
2019,Direct migration background,Urban regions,Sometimes,0.00085,41,114,-0.00453,0.00624
2019,Direct migration background,Urban regions,Never,0.00074,35,114,-0.00427,0.00575
2019,Direct migration background,Rural regions,Sometimes,0.00361,49,49,-0.01335,0.02056
2021,No migration background,Urban regions,Very often,0.03998,408,8310,0.03577,0.04419
2021,No migration background,Urban regions,Often,0.12505,1218,8310,0.11793,0.13216
2021,No migration background,Urban regions,Sometimes,0.31881,3026,8310,0.30879,0.32883
2021,No migration background,Urban regions,Seldom,0.28645,2703,8310,0.27673,0.29617
2021,No migration background,Urban regions,Never,0.09028,955,8310,0.08412,0.09645
2021,No migration background,Rural regions,Very often,0.03871,210,4850,0.03328,0.04414
2021,No migration background,Rural regions,Often,0.12624,736,4850,0.11689,0.13558
2021,No migration background,Rural regions,Sometimes,0.30369,1706,4850,0.29075,0.31664
2021,No migration background,Rural regions,Seldom,0.29284,1645,4850,0.28003,0.30565
2021,No migration background,Rural regions,Never,0.09153,553,4850,0.08341,0.09965
2021,Direct migration background,Urban regions,Very often,0.05985,537,4034,0.05253,0.06717
2021,Direct migration background,Urban regions,Often,0.17272,781,4034,0.16106,0.18439
2021,Direct migration background,Urban regions,Sometimes,0.32220,1445,4034,0.30777,0.33662
2021,Direct migration background,Urban regions,Seldom,0.27886,794,4034,0.26502,0.29270
2021,Direct migration background,Urban regions,Never,0.09545,477,4034,0.08638,0.10451
2021,Direct migration background,Rural regions,Very often,0.04281,133,1152,0.03111,0.05450
2021,Direct migration background,Rural regions,Often,0.18957,209,1152,0.16693,0.21222
2021,Direct migration background,Rural regions,Sometimes,0.33268,417,1152,0.30546,0.35990
2021,Direct migration background,Rural regions,Seldom,0.22662,248,1152,0.20244,0.25081
2021,Direct migration background,Rural regions,Never,0.11975,145,1152,0.10099,0.13851
2021,Indirect migration background,Urban regions,Often,0.07664,118,716,0.05714,0.09613
2021,Indirect migration background,Urban regions,Sometimes,0.16768,245,716,0.14030,0.19507
2021,Indirect migration background,Urban regions,Seldom,0.16635,249,716,0.13906,0.19365
2021,Indirect migration background,Urban regions,Never,0.05759,104,716,0.04052,0.07467
2021,Indirect migration background,Rural regions,Sometimes,0.12590,64,133,0.06931,0.18250
2021,Indirect migration background,Rural regions,Seldom,0.13988,69,133,0.08071,0.19906
2022,Direct migration background,Urban regions,Very often,0.00930,217,1406,0.00428,0.01432
2022,Direct migration background,Urban regions,Often,0.00972,238,1406,0.00459,0.01484
2022,Direct migration background,Urban regions,Sometimes,0.02087,565,1406,0.01339,0.02834
2022,Direct migration background,Urban regions,Seldom,0.00688,143,1406,0.00256,0.01120
2022,Direct migration background,Urban regions,Never,0.00747,243,1406,0.00297,0.01197
2022,Direct migration background,Rural regions,Very often,0.00885,55,370,-0.00071,0.01840
2022,Direct migration background,Rural regions,Often,0.00877,62,370,-0.00074,0.01829
2022,Direct migration background,Rural regions,Sometimes,0.01677,147,370,0.00367,0.02987
2022,Direct migration background,Rural regions,Seldom,0.00747,55,370,-0.00132,0.01626
2022,Direct migration background,Rural regions,Never,0.00511,51,370,-0.00217,0.01238
