year,migback,regtyp,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Urban regions,Very often,0.01814,205,25390,0.01810,0.01818
2013,No migration background,Urban regions,Often,0.07653,973,25390,0.07644,0.07662
2013,No migration background,Urban regions,Sometimes,0.35026,4453,25390,0.35010,0.35042
2013,No migration background,Urban regions,Seldom,0.38602,5116,25390,0.38586,0.38619
2013,No migration background,Urban regions,Never,0.16905,2427,25390,0.16893,0.16918
2013,No migration background,Rural regions,Very often,0.02087,156,25390,0.02081,0.02093
2013,No migration background,Rural regions,Often,0.08772,677,25390,0.08759,0.08785
2013,No migration background,Rural regions,Sometimes,0.35379,2874,25390,0.35358,0.35401
2013,No migration background,Rural regions,Seldom,0.38141,3292,25390,0.38119,0.38162
2013,No migration background,Rural regions,Never,0.15621,1405,25390,0.15605,0.15637
2013,Direct migration background,Urban regions,Very often,0.02506,71,25390,0.02491,0.02521
2013,Direct migration background,Urban regions,Often,0.12189,247,25390,0.12157,0.12220
2013,Direct migration background,Urban regions,Sometimes,0.33537,670,25390,0.33492,0.33582
2013,Direct migration background,Urban regions,Seldom,0.31458,657,25390,0.31413,0.31502
2013,Direct migration background,Urban regions,Never,0.20311,420,25390,0.20272,0.20349
2013,Direct migration background,Rural regions,Often,0.12236,86,25390,0.12176,0.12296
2013,Direct migration background,Rural regions,Sometimes,0.37274,253,25390,0.37186,0.37362
2013,Direct migration background,Rural regions,Seldom,0.30293,203,25390,0.30209,0.30377
2013,Direct migration background,Rural regions,Never,0.20197,120,25390,0.20124,0.20270
2013,Indirect migration background,Urban regions,Often,0.09400,106,25390,0.09351,0.09449
2013,Indirect migration background,Urban regions,Sometimes,0.30320,269,25390,0.30244,0.30397
2013,Indirect migration background,Urban regions,Seldom,0.39471,351,25390,0.39389,0.39552
2013,Indirect migration background,Urban regions,Never,0.20809,170,25390,0.20742,0.20877
2013,Indirect migration background,Rural regions,Sometimes,0.33097,70,25390,0.32936,0.33259
2013,Indirect migration background,Rural regions,Seldom,0.38402,74,25390,0.38235,0.38569
2013,Indirect migration background,Rural regions,Never,0.28501,45,25390,0.28346,0.28656
2019,Direct migration background,Urban regions,Often,0.37276,38,163,0.36655,0.37897
2019,Direct migration background,Urban regions,Sometimes,0.33684,41,163,0.33077,0.34291
2019,Direct migration background,Urban regions,Never,0.29040,35,163,0.28457,0.29623
2019,Direct migration background,Rural regions,Sometimes,1.00000,49,163,1.00000,1.00000
2021,No migration background,Urban regions,Very often,0.04627,411,19194,0.04620,0.04634
2021,No migration background,Urban regions,Often,0.14557,1222,19194,0.14546,0.14569
2021,No migration background,Urban regions,Sometimes,0.36947,3031,19194,0.36931,0.36963
2021,No migration background,Urban regions,Seldom,0.33391,2710,19194,0.33376,0.33407
2021,No migration background,Urban regions,Never,0.10478,958,19194,0.10468,0.10488
2021,No migration background,Rural regions,Very often,0.04474,211,19194,0.04464,0.04483
2021,No migration background,Rural regions,Often,0.14795,738,19194,0.14779,0.14811
2021,No migration background,Rural regions,Sometimes,0.35787,1722,19194,0.35765,0.35808
2021,No migration background,Rural regions,Seldom,0.34254,1655,19194,0.34233,0.34275
2021,No migration background,Rural regions,Never,0.10690,557,19194,0.10676,0.10704
2021,Direct migration background,Urban regions,Very often,0.06643,534,19194,0.06626,0.06660
2021,Direct migration background,Urban regions,Often,0.18961,774,19194,0.18934,0.18988
2021,Direct migration background,Urban regions,Sometimes,0.34758,1428,19194,0.34726,0.34791
2021,Direct migration background,Urban regions,Seldom,0.29630,782,19194,0.29599,0.29661
2021,Direct migration background,Urban regions,Never,0.10007,469,19194,0.09987,0.10028
2021,Direct migration background,Rural regions,Very often,0.04618,133,19194,0.04592,0.04645
2021,Direct migration background,Rural regions,Often,0.20716,208,19194,0.20664,0.20767
2021,Direct migration background,Rural regions,Sometimes,0.36408,408,19194,0.36347,0.36469
2021,Direct migration background,Rural regions,Seldom,0.25509,243,19194,0.25454,0.25565
2021,Direct migration background,Rural regions,Never,0.12749,143,19194,0.12706,0.12791
2021,Indirect migration background,Urban regions,Often,0.16316,119,19194,0.16275,0.16358
2021,Indirect migration background,Urban regions,Sometimes,0.36058,250,19194,0.36004,0.36112
2021,Indirect migration background,Urban regions,Seldom,0.35211,250,19194,0.35157,0.35264
2021,Indirect migration background,Urban regions,Never,0.12415,106,19194,0.12378,0.12452
2021,Indirect migration background,Rural regions,Sometimes,0.47087,64,19194,0.46923,0.47252
2021,Indirect migration background,Rural regions,Seldom,0.52913,68,19194,0.52748,0.53077
