year,migback,regtyp,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Urban regions,Very often,0.01805,203,13182,0.01578,0.02032
2013,No migration background,Urban regions,Often,0.07640,970,13182,0.07187,0.08094
2013,No migration background,Urban regions,Sometimes,0.35025,4458,13182,0.34211,0.35840
2013,No migration background,Urban regions,Seldom,0.38694,5123,13182,0.37863,0.39526
2013,No migration background,Urban regions,Never,0.16836,2428,13182,0.16197,0.17474
2013,No migration background,Rural regions,Very often,0.02096,156,8356,0.01789,0.02403
2013,No migration background,Rural regions,Often,0.08748,674,8356,0.08142,0.09354
2013,No migration background,Rural regions,Sometimes,0.35419,2855,8356,0.34394,0.36445
2013,No migration background,Rural regions,Seldom,0.38067,3272,8356,0.37026,0.39108
2013,No migration background,Rural regions,Never,0.15669,1399,8356,0.14890,0.16449
2013,Direct migration background,Urban regions,Very often,0.02488,73,2111,0.01823,0.03152
2013,Direct migration background,Urban regions,Often,0.12187,255,2111,0.10791,0.13583
2013,Direct migration background,Urban regions,Sometimes,0.33221,687,2111,0.31211,0.35230
2013,Direct migration background,Urban regions,Seldom,0.31623,669,2111,0.29638,0.33607
2013,Direct migration background,Urban regions,Never,0.20482,427,2111,0.18760,0.22204
2013,Direct migration background,Rural regions,Often,0.11947,87,674,0.09496,0.14397
2013,Direct migration background,Rural regions,Sometimes,0.36233,257,674,0.32601,0.39865
2013,Direct migration background,Rural regions,Seldom,0.29126,210,674,0.25694,0.32559
2013,Direct migration background,Rural regions,Never,0.19535,120,674,0.16540,0.22530
2013,Indirect migration background,Urban regions,Often,0.08877,104,880,0.06997,0.10757
2013,Indirect migration background,Urban regions,Sometimes,0.29516,262,880,0.26501,0.32531
2013,Indirect migration background,Urban regions,Seldom,0.38491,345,880,0.35274,0.41707
2013,Indirect migration background,Urban regions,Never,0.20940,169,880,0.18250,0.23630
2013,Indirect migration background,Rural regions,Sometimes,0.29751,70,188,0.23198,0.36303
2013,Indirect migration background,Rural regions,Seldom,0.34598,74,188,0.27780,0.41416
2013,Indirect migration background,Rural regions,Never,0.24161,44,188,0.18026,0.30297
2017,No migration background,Urban regions,Very often,0.01575,158,12271,0.01355,0.01795
2017,No migration background,Urban regions,Often,0.06098,768,12271,0.05675,0.06521
2017,No migration background,Urban regions,Sometimes,0.29973,3587,12271,0.29162,0.30784
2017,No migration background,Urban regions,Seldom,0.42203,5205,12271,0.41329,0.43077
2017,No migration background,Urban regions,Never,0.20151,2553,12271,0.19441,0.20861
2017,No migration background,Rural regions,Very often,0.01265,104,7812,0.01017,0.01513
2017,No migration background,Rural regions,Often,0.07829,575,7812,0.07233,0.08425
2017,No migration background,Rural regions,Sometimes,0.33319,2541,7812,0.32273,0.34364
2017,No migration background,Rural regions,Seldom,0.39936,3139,7812,0.38850,0.41022
2017,No migration background,Rural regions,Never,0.17651,1453,7812,0.16806,0.18497
2017,Direct migration background,Urban regions,Very often,0.04361,316,4753,0.03780,0.04941
2017,Direct migration background,Urban regions,Often,0.12092,613,4753,0.11165,0.13019
2017,Direct migration background,Urban regions,Sometimes,0.33061,1657,4753,0.31723,0.34398
2017,Direct migration background,Urban regions,Seldom,0.30924,1244,4753,0.29610,0.32238
2017,Direct migration background,Urban regions,Never,0.19563,923,4753,0.18435,0.20690
2017,Direct migration background,Rural regions,Very often,0.03300,124,1851,0.02486,0.04114
2017,Direct migration background,Rural regions,Often,0.08604,254,1851,0.07326,0.09882
2017,Direct migration background,Rural regions,Sometimes,0.32582,613,1851,0.30446,0.34718
2017,Direct migration background,Rural regions,Seldom,0.35680,475,1851,0.33497,0.37863
2017,Direct migration background,Rural regions,Never,0.19833,385,1851,0.18016,0.21650
2017,Indirect migration background,Urban regions,Often,0.08708,128,1309,0.07180,0.10236
2017,Indirect migration background,Urban regions,Sometimes,0.30187,382,1309,0.27699,0.32675
2017,Indirect migration background,Urban regions,Seldom,0.39139,502,1309,0.36494,0.41784
2017,Indirect migration background,Urban regions,Never,0.19821,297,1309,0.17661,0.21982
2017,Indirect migration background,Rural regions,Sometimes,0.36287,91,261,0.30442,0.42131
2017,Indirect migration background,Rural regions,Seldom,0.32653,97,261,0.26953,0.38353
2017,Indirect migration background,Rural regions,Never,0.19385,73,261,0.14580,0.24190
2021,No migration background,Urban regions,Very often,0.04646,408,8310,0.04193,0.05099
2021,No migration background,Urban regions,Often,0.14531,1218,8310,0.13773,0.15288
2021,No migration background,Urban regions,Sometimes,0.37046,3026,8310,0.36008,0.38085
2021,No migration background,Urban regions,Seldom,0.33286,2703,8310,0.32273,0.34299
2021,No migration background,Urban regions,Never,0.10491,955,8310,0.09832,0.11150
2021,No migration background,Rural regions,Very often,0.04538,210,4850,0.03952,0.05124
2021,No migration background,Rural regions,Often,0.14799,736,4850,0.13799,0.15798
2021,No migration background,Rural regions,Sometimes,0.35603,1706,4850,0.34255,0.36950
2021,No migration background,Rural regions,Seldom,0.34330,1645,4850,0.32993,0.35666
2021,No migration background,Rural regions,Never,0.10730,553,4850,0.09859,0.11601
2021,Direct migration background,Urban regions,Very often,0.06442,537,4034,0.05684,0.07200
2021,Direct migration background,Urban regions,Often,0.18591,781,4034,0.17390,0.19791
2021,Direct migration background,Urban regions,Sometimes,0.34679,1445,4034,0.33210,0.36148
2021,Direct migration background,Urban regions,Seldom,0.30015,794,4034,0.28600,0.31430
2021,Direct migration background,Urban regions,Never,0.10273,477,4034,0.09336,0.11210
2021,Direct migration background,Rural regions,Very often,0.04697,133,1152,0.03474,0.05919
2021,Direct migration background,Rural regions,Often,0.20799,209,1152,0.18455,0.23144
2021,Direct migration background,Rural regions,Sometimes,0.36501,417,1152,0.33720,0.39282
2021,Direct migration background,Rural regions,Seldom,0.24864,248,1152,0.22367,0.27361
2021,Direct migration background,Rural regions,Never,0.13139,145,1152,0.11187,0.15090
2021,Indirect migration background,Urban regions,Often,0.15971,118,716,0.13286,0.18656
2021,Indirect migration background,Urban regions,Sometimes,0.34946,245,716,0.31451,0.38441
2021,Indirect migration background,Urban regions,Seldom,0.34669,249,716,0.31181,0.38157
2021,Indirect migration background,Urban regions,Never,0.12003,104,716,0.09621,0.14385
2021,Indirect migration background,Rural regions,Sometimes,0.30755,64,133,0.22882,0.38628
2021,Indirect migration background,Rural regions,Seldom,0.34170,69,133,0.26079,0.42261
