year,migback,regtyp,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Urban regions,Very often,0.010296464887287434,205,25390,0.010271054524273996,0.010321875250300873
2013,No migration background,Urban regions,Often,0.04343723718081029,973,25390,0.043385927174308586,0.04348854718731199
2013,No migration background,Urban regions,Sometimes,0.198810630816826,4453,25390,0.19871016886121154,0.19891109277244048
2013,No migration background,Urban regions,Seldom,0.21911048159465468,5116,25390,0.21900636004797724,0.21921460314133212
2013,No migration background,Urban regions,Never,0.09595513944738207,2427,25390,0.09588100102359293,0.09602927787117121
2013,No migration background,Rural regions,Very often,0.006597842855475829,156,25390,0.006577464094738444,0.006618221616213213
2013,No migration background,Rural regions,Often,0.027732533061723172,677,25390,0.02769119959004848,0.027773866533397865
2013,No migration background,Rural regions,Sometimes,0.1118492884476675,2874,25390,0.11176995173816488,0.11192862515717013
2013,No migration background,Rural regions,Seldom,0.12057907853687763,3292,25390,0.12049710972988072,0.12066104734387455
2013,No migration background,Rural regions,Never,0.04938442946297723,1405,25390,0.049329889891741564,0.0494389690342129
2013,Direct migration background,Urban regions,Very often,0.001732017698031932,71,25390,0.0017215508969403966,0.0017424844991234673
2013,Direct migration background,Urban regions,Often,0.00842338869012766,247,25390,0.00840038376653809,0.00844639361371723
2013,Direct migration background,Urban regions,Sometimes,0.023177050292076076,670,25390,0.023139175413771494,0.02321492517038066
2013,Direct migration background,Urban regions,Seldom,0.02173996201149788,657,25390,0.02170325316108787,0.02177667086190789
2013,Direct migration background,Urban regions,Never,0.014036371142718062,420,25390,0.01400675884506544,0.014065983440370683
2013,Direct migration background,Rural regions,Often,0.00232546389815815,86,25390,0.002313339408093268,0.002337588388223032
2013,Direct migration background,Rural regions,Sometimes,0.007084075161906703,253,25390,0.0070629640039332735,0.007105186319880132
2013,Direct migration background,Rural regions,Seldom,0.0057573677175325935,203,25390,0.005738323093122075,0.005776412341943112
2013,Direct migration background,Rural regions,Never,0.003838507833619663,120,25390,0.0038229424321143853,0.0038540732351249407
2013,Indirect migration background,Urban regions,Often,0.0021395143477053753,106,25390,0.002127883623662152,0.0021511450717485985
2013,Indirect migration background,Urban regions,Sometimes,0.006901137348874358,269,25390,0.006880298639635574,0.006921976058113143
2013,Indirect migration background,Urban regions,Seldom,0.008983821398997806,351,25390,0.008960070220460836,0.009007572577534777
2013,Indirect migration background,Urban regions,Never,0.004736376691654582,170,25390,0.0047190941974317585,0.004753659185877406
2013,Indirect migration background,Rural regions,Sometimes,0.0017779203038803867,70,25390,0.0017673159559642223,0.001788524651796551
2013,Indirect migration background,Rural regions,Seldom,0.002062873052490366,74,25390,0.002051452106473911,0.002074293998506821
2013,Indirect migration background,Rural regions,Never,0.0015310261190465287,45,25390,0.0015211843578201059,0.0015408678802729516
2016,Direct migration background,Urban regions,Very often,0.09962859416168937,270,2869,0.09857788717870258,0.10067930114467616
2016,Direct migration background,Urban regions,Often,0.13037036272906596,339,2869,0.1291891302670853,0.13155159519104662
2016,Direct migration background,Urban regions,Sometimes,0.22836256324490528,616,2869,0.22688991891409113,0.22983520757571943
2016,Direct migration background,Urban regions,Seldom,0.10732873305924592,343,2869,0.10624285126991526,0.10841461484857659
2016,Direct migration background,Urban regions,Never,0.14346961713661902,460,2869,0.14223982948892588,0.14469940478431215
2016,Direct migration background,Rural regions,Very often,0.048477605123691106,141,2869,0.04772414745763981,0.0492310627897424
2016,Direct migration background,Rural regions,Often,0.05502808129537253,152,2869,0.0542280989420989,0.05582806364864616
2016,Direct migration background,Rural regions,Sometimes,0.08180987911594056,249,2869,0.08084838207106844,0.08277137616081269
2016,Direct migration background,Rural regions,Seldom,0.04003482754674674,117,2869,0.03934708563733947,0.04072256945615401
2016,Direct migration background,Rural regions,Never,0.06548973658672358,182,2869,0.06462186108370326,0.0663576120897439
2017,No migration background,Urban regions,Very often,0.00821173819497638,159,28255,0.008190305814636973,0.008233170575315788
2017,No migration background,Urban regions,Often,0.03170752321272708,767,28255,0.03166591032865107,0.03174913609680309
2017,No migration background,Urban regions,Sometimes,0.15545436741188112,3592,28255,0.1553683163166239,0.15554041850713834
2017,No migration background,Urban regions,Seldom,0.2188853328475331,5203,28255,0.2187871333862616,0.21898353230880457
2017,No migration background,Urban regions,Never,0.10488632015444685,2553,28255,0.10481355190961014,0.10495908839928356
