year,migback,regtyp,plj0587,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,Staedtischer Raum,Selten,0.20099791773071937,44486,0.1972738795296283,0.20472195593181045
2013,kein Migrationshintergrund,Staedtischer Raum,Manchmal,0.17494990767296587,44486,0.17141936544764041,0.17848044989829132
2013,kein Migrationshintergrund,Laendlicher Raum,Selten,0.12933642399717127,44486,0.12621803704057125,0.1324548109537713
2013,kein Migrationshintergrund,Laendlicher Raum,Manchmal,0.1128747102502652,44486,0.10993411536918765,0.11581530513134275
2013,kein Migrationshintergrund,Staedtischer Raum,Nie,0.09535221781322438,44486,0.09262292863361653,0.09808150699283223
2013,kein Migrationshintergrund,Laendlicher Raum,Nie,0.05519977998664204,44486,0.05307759587450384,0.057321964098780244
2013,kein Migrationshintergrund,Staedtischer Raum,Oft,0.038227320944485915,44486,0.03644548571234723,0.0400091561766246
2013,kein Migrationshintergrund,Laendlicher Raum,Oft,0.026598043452638196,44486,0.02510278816933683,0.028093298735939562
2013,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.02632302675519585,44486,0.02483531171050008,0.027810741799891618
2013,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.025812281459945782,44486,0.024338683832177698,0.027285879087713866
2013,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.016501001846540683,44486,0.01531717956471013,0.017684824128371236
2013,indirekter Migrationshintergrund,Staedtischer Raum,Selten,0.013790122971751856,44486,0.012706412834297893,0.01487383310920582
2013,indirekter Migrationshintergrund,Staedtischer Raum,Manchmal,0.01056849880171296,44486,0.009618235603061328,0.011518762000364594
2013,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.009939889207559031,44486,0.009018027138045632,0.01086175127707243
2013,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.009704160609751307,44486,0.00879318687051609,0.010615134348986524
2013,kein Migrationshintergrund,Staedtischer Raum,Sehr oft,0.008054060425097239,44486,0.007223452947818738,0.008884667902375739
2013,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.007975484225827997,44486,0.007148905686713357,0.008802062764942636
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.006678976937885515,44486,0.005922067050974568,0.007435886824796461
2013,kein Migrationshintergrund,Laendlicher Raum,Sehr oft,0.006128943543000825,44486,0.005403669349741279,0.006854217736260371
2013,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.004714571956154481,44486,0.004078011949370649,0.005351131962938313
2013,indirekter Migrationshintergrund,Staedtischer Raum,Oft,0.004164538561269792,44486,0.003566097161429487,0.0047629799611100965
2013,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.003378776568577378,44486,0.0028395277588447215,0.003918025378310035
2013,indirekter Migrationshintergrund,Laendlicher Raum,Selten,0.00290731937296193,44486,0.0024069870876472473,0.0034076516582766123
2013,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.002789455074058068,44486,0.002299340621376272,0.003279569526739864
2013,indirekter Migrationshintergrund,Laendlicher Raum,Manchmal,0.002750166974423447,44486,0.002263506685086265,0.003236827263760629
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0017679644835579304,44486,0.0013775760765498345,0.002158352890566026
2013,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.0008643381919616548,44486,0.0005912527967233034,0.001137423587200006
2013,indirekter Migrationshintergrund,Laendlicher Raum,Oft,0.0007857619926924135,44486,0.0005253750463089696,0.0010461489390758572
2013,indirekter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.0005893214945193101,44486,0.0003637976189751664,0.0008148453700634539
2013,indirekter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.0002750166974423447,44486,0.0001209303372191927,0.00042910305766549674
2016,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.21470895782502614,41132,0.21074063896107953,0.21867727668897274
2016,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.1603346113628442,41132,0.15678865876735013,0.16388056395833825
2016,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.11955385151620773,41132,0.11641840539270928,0.12268929763970618
2016,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.11815963750435692,41132,0.11504006043599846,0.12127921457271537
2016,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.09410944579993029,41132,0.09128768217074613,0.09693120942911444
2016,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.08678982223771349,41132,0.08406908920946903,0.08951055526595796
2016,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.06343673753921227,41132,0.06108111806108398,0.06579235701734056
2016,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.052980132450331126,41132,0.050815409992574966,0.055144854908087286
2016,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.049146043917741376,41132,0.04705690485848352,0.051235182976999236
2016,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.04078075984663646,41132,0.03886935468175104,0.042692165011521885
2017,kein Migrationshintergrund,Staedtischer Raum,Selten,0.18381261923267153,45410,0.1802500532223591,0.18737518524298397
2017,kein Migrationshintergrund,Staedtischer Raum,Manchmal,0.1268988906945524,45410,0.12383733966047722,0.12996044172862758
2017,kein Migrationshintergrund,Laendlicher Raum,Selten,0.11153112414329118,45410,0.10863578481553389,0.11442646347104847
2017,kein Migrationshintergrund,Staedtischer Raum,Nie,0.09019289196636755,45410,0.08755813149386454,0.09282765243887056
2017,kein Migrationshintergrund,Laendlicher Raum,Manchmal,0.09012223556843073,45410,0.08748840505657242,0.09275606608028904
2017,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.05815021550201371,45410,0.05599769743159297,0.060302733572434444
2017,kein Migrationshintergrund,Laendlicher Raum,Nie,0.051791139687698724,45410,0.04975287744778727,0.053829401927610175
2017,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.04310040274146824,45410,0.04123250038291991,0.044968305100016565
2017,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.03228997385713276,45410,0.03066410022663788,0.033915847487627646
2017,kein Migrationshintergrund,Staedtischer Raum,Oft,0.027096728608775524,45410,0.025603337425259918,0.02859011979229113
2017,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.021620857768670954,45410,0.020283121896521934,0.022958593640819973
2017,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.02155020137073412,45410,0.02021460490594365,0.022885797835524586
2017,kein Migrationshintergrund,Laendlicher Raum,Oft,0.02041969900374479,45410,0.019118855627341853,0.021720542380147725
2017,indirekter Migrationshintergrund,Staedtischer Raum,Selten,0.018158694269766126,45410,0.016930567273106736,0.019386821266425516
2017,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.016533597117218964,45410,0.0153607436397361,0.017706450594701828
