year,migback,regtyp,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Urban regions,Very often,0.018140035804608833,205,25390,0.01809544625540336,0.018184625353814307
2013,No migration background,Urban regions,Often,0.0765265599736113,973,25390,0.07643774063475033,0.07661537931247227
2013,No migration background,Urban regions,Sometimes,0.35025923953829885,4453,25390,0.3500998520994084,0.3504186269771893
2013,No migration background,Urban regions,Seldom,0.38602297242808675,5116,25390,0.3858603157599005,0.386185629096273
2013,No migration background,Urban regions,Never,0.16905119225539425,2427,25390,0.1689259688559653,0.1691764156548232
2013,No migration background,Rural regions,Very often,0.02086979391686552,156,25390,0.02080579809240899,0.020933789741322047
2013,No migration background,Rural regions,Often,0.0877214360009309,677,25390,0.08759479074231627,0.08784808125954552
2013,No migration background,Rural regions,Sometimes,0.3537931488794943,2874,25390,0.3535790902097566,0.35400720754923204
2013,No migration background,Rural regions,Seldom,0.38140655588086053,3292,25390,0.38118910104648734,0.3816240107152337
2013,No migration background,Rural regions,Never,0.1562090653218487,1405,25390,0.15604653182531486,0.15637159881838253
2013,Direct migration background,Urban regions,Very often,0.02506219110739658,71,25390,0.024912517382017062,0.025211864832776095
2013,Direct migration background,Urban regions,Often,0.12188592377765085,247,25390,0.12157266745938197,0.12219918009591973
2013,Direct migration background,Urban regions,Sometimes,0.3353705128912852,670,25390,0.33491844898500756,0.3358225767975629
2013,Direct migration background,Urban regions,Seldom,0.3145759325778301,657,25390,0.31413131153338775,0.3150205536222725
2013,Direct migration background,Urban regions,Never,0.20310543964583724,420,25390,0.2027202196680305,0.203490659623644
2013,Direct migration background,Rural regions,Often,0.12235796722822598,86,25390,0.12175962397681576,0.12295631047963619
2013,Direct migration background,Rural regions,Sometimes,0.3727398379262739,253,25390,0.3718569566185452,0.37362271923400264
2013,Direct migration background,Rural regions,Seldom,0.3029330238412458,203,25390,0.30209397715361014,0.3037720705288815
2013,Direct migration background,Rural regions,Never,0.2019691710042544,120,25390,0.2012361305561082,0.2027022114524006
2013,Indirect migration background,Urban regions,Often,0.09399975693814176,106,25390,0.09351284825063737,0.09448666562564616
2013,Indirect migration background,Urban regions,Sometimes,0.3032020954132216,269,25390,0.3024351940352036,0.30396899679123957
2013,Indirect migration background,Urban regions,Seldom,0.39470500807212183,351,25390,0.39388947822585585,0.3955205379183878
2013,Indirect migration background,Urban regions,Never,0.20809313957651485,170,25390,0.20741583199813582,0.20877044715489387
2013,Indirect migration background,Rural regions,Sometimes,0.3309717148941008,70,25390,0.32935560379735535,0.3325878259908463
2013,Indirect migration background,Rural regions,Seldom,0.38401756833612183,74,25390,0.38234719617945273,0.3856879404927909
2013,Indirect migration background,Rural regions,Never,0.28501071676977735,45,25390,0.2834603519895488,0.2865610815500059
2019,Direct migration background,Urban regions,Often,0.37275693871942844,38,163,0.36654673484772105,0.37896714259113584
2019,Direct migration background,Urban regions,Sometimes,0.3368417662819456,41,163,0.3307716556335484,0.34291187693034286
2019,Direct migration background,Urban regions,Never,0.290401294998626,35,163,0.28457113144702584,0.29623145855022615
2019,Direct migration background,Rural regions,Sometimes,1.0,49,163,1.0,1.0
2021,No migration background,Urban regions,Very often,0.046270249000939866,411,19194,0.04620127813519827,0.046339219866681464
2021,No migration background,Urban regions,Often,0.14557101576562337,1222,19194,0.14545522403732547,0.14568680749392127
2021,No migration background,Urban regions,Sometimes,0.3694673291188386,3031,19194,0.3693088602668969,0.3696257979707803
2021,No migration background,Urban regions,Seldom,0.3339143993111138,2710,19194,0.333759558766475,0.33406923985575254
2021,No migration background,Urban regions,Never,0.10477700680348441,958,19194,0.10467645249079847,0.10487756111617035
2021,No migration background,Rural regions,Very often,0.04473687015256603,211,19194,0.044644600118162195,0.04482914018696986
2021,No migration background,Rural regions,Often,0.1479511305124518,738,19194,0.1477926566027662,0.1481096044221374
2021,No migration background,Rural regions,Sometimes,0.35786797816486665,1722,19194,0.3576540145335603,0.358081941796173
2021,No migration background,Rural regions,Seldom,0.34254115397236007,1655,19194,0.3423293388119454,0.34275296913277475
2021,No migration background,Rural regions,Never,0.10690286719775548,557,19194,0.1067649525481255,0.10704078184738545
2021,Direct migration background,Urban regions,Very often,0.06643078005836965,534,19194,0.0662602304594157,0.0666013296573236
2021,Direct migration background,Urban regions,Often,0.18960878587677663,774,19194,0.18934033220101906,0.1898772395525342
2021,Direct migration background,Urban regions,Sometimes,0.34758421660095773,1428,19194,0.34725809090609794,0.3479103422958175
