year,plj0587,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Very often,No migration background,Urban regions,0.43067226890756305,44486,0.4260707732571354,0.4352737645579907
2013,Very often,No migration background,Rural regions,0.3277310924369748,44486,0.3233692022455467,0.33209298262840287
2013,Very often,Direct migration background,Urban regions,0.14915966386554622,44486,0.14584915979784144,0.152470167933251
2013,Very often,Direct migration background,Rural regions,0.046218487394957986,44486,0.04426740007386226,0.04816957471605371
2013,Very often,Indirect migration background,Urban regions,0.031512605042016806,44486,0.029889175173226225,0.03313603491080739
2013,Very often,Indirect migration background,Rural regions,0.014705882352941176,44486,0.01358728733362886,0.015824477372253492
2013,Often,No migration background,Urban regions,0.4613560929350403,44486,0.4567236145810635,0.46598857128901716
2013,Often,No migration background,Rural regions,0.32100521574205787,44486,0.31666677513678365,0.3253436563473321
2013,Often,Direct migration background,Urban regions,0.11711711711711711,44486,0.11412894143024874,0.12010529280398549
2013,Often,Indirect migration background,Urban regions,0.05026078710289237,44486,0.048230482402149916,0.05229109180363482
2013,Often,Direct migration background,Rural regions,0.04077761972498815,44486,0.03893974891610312,0.042615490533873174
2013,Often,Indirect migration background,Rural regions,0.00948316737790422,44486,0.00858252572017512,0.010383809035633322
2013,Sometimes,No migration background,Urban regions,0.5185142058686539,44486,0.5138710158053185,0.5231573959319894
2013,Sometimes,No migration background,Rural regions,0.3345365626455519,44486,0.33015197973108495,0.3389211455600189
2013,Sometimes,Direct migration background,Urban regions,0.07801583605030275,44486,0.07552355217946319,0.08050811992114232
2013,Sometimes,Indirect migration background,Urban regions,0.031322775966464836,44486,0.029704084567802408,0.032941467365127264
2013,Sometimes,Direct migration background,Rural regions,0.029459711224965067,44486,0.027888388398506395,0.03103103405142374
2013,Sometimes,Indirect migration background,Rural regions,0.008150908244061481,44486,0.007315362570638423,0.008986453917484538
2013,Seldom,No migration background,Urban regions,0.5278035695862994,44486,0.5231643823168441,0.5324427568557546
2013,Seldom,No migration background,Rural regions,0.33962653461260706,44486,0.3352256497482337,0.3440274194769804
2013,Seldom,Direct migration background,Urban regions,0.06778087279480037,44486,0.06544495811600334,0.0701167874735974
2013,Seldom,Indirect migration background,Urban regions,0.036211699164345405,44486,0.03447565939594751,0.0379477389327433
2013,Seldom,Direct migration background,Rural regions,0.02094294851955019,44486,0.019612287897666787,0.022273609141433594
2013,Seldom,Indirect migration background,Rural regions,0.0076343753223976065,44486,0.006825527161995469,0.008443223482799744
2013,Never,No migration background,Urban regions,0.5291039895356442,44486,0.5244654910813694,0.533742487989919
2013,Never,No migration background,Rural regions,0.30630041421408327,44486,0.302016863606025,0.31058396482214157
2013,Never,Direct migration background,Urban regions,0.09156311314584696,44486,0.08888300667135804,0.09424321962033588
2013,Never,Indirect migration background,Urban regions,0.037061260082842815,44486,0.035305748041181695,0.038816772124503934
2013,Never,Direct migration background,Rural regions,0.026160889470241987,44486,0.024677639829809896,0.02764413911067408
2013,Never,Indirect migration background,Rural regions,0.009810333551340745,44486,0.00889443900233849,0.010726228100343
2016,Very often,Direct migration background,Urban regions,0.656934306569343,41132,0.6523463872257891,0.661522225912897
2016,Very often,Direct migration background,Rural regions,0.34306569343065696,41132,0.338477774087103,0.3476536127742109
2016,Often,Direct migration background,Urban regions,0.6904276985743381,41132,0.685959769104906,0.6948956280437701
2016,Often,Direct migration background,Rural regions,0.3095723014256619,41132,0.3051043719562298,0.314040230895094
2016,Sometimes,Direct migration background,Urban regions,0.7121387283236994,41132,0.7077631034752363,0.7165143531721625
2016,Sometimes,Direct migration background,Rural regions,0.2878612716763006,41132,0.28348564682783756,0.29223689652476365
2016,Seldom,Direct migration background,Urban regions,0.7456521739130435,41132,0.7414434705497099,0.7498608772763771
2016,Seldom,Direct migration background,Rural regions,0.2543478260869565,41132,0.25013912272362293,0.25855652945029006
2016,Never,Direct migration background,Urban regions,0.7165109034267912,41132,0.7121553259880863,0.7208664808654962
2016,Never,Direct migration background,Rural regions,0.2834890965732087,41132,0.2791335191345038,0.2878446740119136
2017,Very often,Direct migration background,Urban regions,0.42779291553133514,45410,0.423242262435735,0.4323435686269353
2017,Very often,No migration background,Urban regions,0.21662125340599456,45410,0.21283232198234714,0.22041018482964198
2017,Very often,Direct migration background,Rural regions,0.16893732970027248,45410,0.165490974623906,0.17238368477663896
2017,Very often,No migration background,Rural regions,0.14168937329700274,45410,0.138481839767804,0.14489690682620146
2017,Very often,Indirect migration background,Urban regions,0.03814713896457766,45410,0.036385302368608215,0.0399089755605471
2017,Very often,Indirect migration background,Rural regions,0.006811989100817439,45410,0.006055447129381801,0.007568531072253077
2017,Often,No migration background,Urban regions,0.3255517826825127,45410,0.32124190777739814,0.3298616575876273
2017,Often,Direct migration background,Urban regions,0.2597623089983022,45410,0.25572906974152043,0.263795548255084
2017,Often,No migration background,Rural regions,0.24533106960950765,45410,0.24137344286851234,0.24928869635050296
2017,Often,Direct migration background,Rural regions,0.10738539898132428,45410,0.10453775998780375,0.11023303797484481
2017,Often,Indirect migration background,Urban regions,0.053904923599320885,45410,0.051827801965735255,0.055982045232906515
2017,Often,Indirect migration background,Rural regions,0.008064516129032258,45410,0.007241873537448159,0.008887158720616357
2017,Sometimes,No migration background,Urban regions,0.4049605411499436,45410,0.400445522407017,0.40947555989287027
2017,Sometimes,No migration background,Rural regions,0.28759864712514094,45410,0.2834353624531328,0.2917619317971491
2017,Sometimes,Direct migration background,Urban regions,0.18556933483652763,45410,0.1819936396927997,0.18914502998025556
2017,Sometimes,Direct migration background,Rural regions,0.06877113866967305,45410,0.06644352101961143,0.07109875631973467
2017,Sometimes,Indirect migration background,Urban regions,0.04306651634723788,45410,0.04119931536364338,0.04493371733083239
2017,Sometimes,Indirect migration background,Rural regions,0.010033821871476889,45410,0.00911712934123561,0.010950514401718167
2017,Seldom,No migration background,Urban regions,0.4879947477021197,45410,0.4833972120859053,0.4925922833183341
2017,Seldom,No migration background,Rural regions,0.2960982930031889,45410,0.291899211720652,0.30029737428572584
2017,Seldom,Direct migration background,Urban regions,0.11442506096417182,45410,0.11149717905940969,0.11735294286893395
2017,Seldom,Indirect migration background,Urban regions,0.04820859125867567,45410,0.046238377121566004,0.05017880539578534
2017,Seldom,Direct migration background,Rural regions,0.04389420371412493,45410,0.042009960831935145,0.04577844659631472
2017,Seldom,Indirect migration background,Rural regions,0.009379103357719002,45410,0.008492529902928399,0.010265676812509604
2017,Never,No migration background,Urban regions,0.449155524278677,45410,0.4445805022201788,0.4537305463371752
2017,Never,No migration background,Rural regions,0.25791695988740326,45410,0.2538930659590203,0.26194085381578625
2017,Never,Direct migration background,Urban regions,0.16080225193525685,45410,0.15742348264246722,0.16418102122804648
2017,Never,Direct migration background,Rural regions,0.06685432793807178,45410,0.0645570168583081,0.06915163901783546
2017,Never,Indirect migration background,Urban regions,0.05207600281491907,45410,0.05003244984085469,0.054119555788983455
2017,Never,Indirect migration background,Rural regions,0.013194933145672062,45410,0.012145391676793293,0.01424447461455083
2018,Very often,Direct migration background,Urban regions,0.5925925925925926,43121,0.5879548757491463,0.5972303094360388
