year,migback,regtyp,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Urban regions,Selten,0.38834067101867314,44486,0.3838116364771355,0.3928697055602108
2013,No migration background,Urban regions,Manchmal,0.33801427053286776,44486,0.33361848774353225,0.34241005332220326
2013,No migration background,Urban regions,Nie,0.184226506755731,44486,0.18062399633202833,0.18782901717943365
2013,No migration background,Urban regions,Oft,0.07385759829968119,44486,0.07142718089166404,0.07628801570769835
2013,No migration background,Urban regions,Sehr oft,0.01556095339304691,44486,0.014410796969841164,0.016711109816252654
2013,No migration background,Rural regions,Selten,0.3917648458883732,44486,0.3872286386964132,0.39630105308033314
2013,No migration background,Rural regions,Manchmal,0.34190170177317625,44486,0.33749371373102055,0.34630968981533194
2013,No migration background,Rural regions,Nie,0.16720218969415684,44486,0.16373454046194988,0.1706698389263638
2013,No migration background,Rural regions,Oft,0.0805664643579674,44486,0.07803727284795543,0.08309565586797936
2013,No migration background,Rural regions,Sehr oft,0.018564798286326314,44486,0.017310443690059327,0.0198191528825933
2013,Direct migration background,Urban regions,Manchmal,0.324455205811138,44486,0.3201046089541436,0.3288058026681324
2013,Direct migration background,Urban regions,Selten,0.3181598062953995,44486,0.31383159604934124,0.3224880165414578
2013,Direct migration background,Urban regions,Nie,0.2033898305084746,44486,0.19964931092398555,0.20713035009296363
2013,Direct migration background,Urban regions,Oft,0.11961259079903147,44486,0.11659701844833835,0.12262816314972459
2013,Direct migration background,Urban regions,Sehr oft,0.03438256658595642,44486,0.03268933606576912,0.03607579710614372
2013,Direct migration background,Rural regions,Manchmal,0.36988304093567254,44486,0.3653967525575188,0.37436932931382627
2013,Direct migration background,Rural regions,Selten,0.29678362573099415,44486,0.292538321211553,0.3010289302504353
2013,Direct migration background,Rural regions,Nie,0.17543859649122806,44486,0.17190417396960073,0.1789730190128554
2013,Direct migration background,Rural regions,Oft,0.12573099415204678,44486,0.12265001961907863,0.12881196868501493
2013,Direct migration background,Rural regions,Sehr oft,0.03216374269005848,44486,0.030524177738355876,0.03380330764176108
2013,Indirect migration background,Urban regions,Selten,0.38529088913282106,44486,0.3807684410765197,0.3898133371891224
2013,Indirect migration background,Urban regions,Manchmal,0.29527991218441274,44486,0.291040851149651,0.2995189732191745
2013,Indirect migration background,Urban regions,Nie,0.18660812294182216,44486,0.1829876977321287,0.19022854815151563
2013,Indirect migration background,Urban regions,Oft,0.1163556531284303,44486,0.11337592330010027,0.11933538295676033
2013,Indirect migration background,Urban regions,Sehr oft,0.01646542261251372,44486,0.015282855900293693,0.01764798932473375
2013,Indirect migration background,Rural regions,Selten,0.3425925925925926,44486,0.3381824698847191,0.3470027153004661
2013,Indirect migration background,Rural regions,Manchmal,0.32407407407407407,44486,0.3197248068770191,0.32842334127112904
2013,Indirect migration background,Rural regions,Nie,0.20833333333333334,44486,0.20455939366109524,0.21210727300557145
2013,Indirect migration background,Rural regions,Oft,0.09259259259259259,44486,0.08989898904751344,0.09528619613767174
2013,Indirect migration background,Rural regions,Sehr oft,0.032407407407407406,44486,0.030761850884017845,0.034052963930796966
2016,Direct migration background,Urban regions,Manchmal,0.3037475345167653,41132,0.2993032084780565,0.30819186055547404
2016,Direct migration background,Urban regions,Nie,0.22682445759368836,41132,0.2227772996619278,0.2308716155254489
2016,Direct migration background,Urban regions,Selten,0.16913214990138067,41132,0.16550934272172121,0.17275495708104013
2016,Direct migration background,Urban regions,Oft,0.16715976331360946,41132,0.1635538699354962,0.17076565669172272
2016,Direct migration background,Urban regions,Sehr oft,0.13313609467455623,41132,0.1298529537505911,0.13641923559852134
2016,Direct migration background,Rural regions,Manchmal,0.29607609988109396,41132,0.29166414879507774,0.3004880509671102
2016,Direct migration background,Rural regions,Nie,0.2164090368608799,41132,0.21242935309684566,0.22038872062491413
2016,Direct migration background,Rural regions,Oft,0.1807372175980975,41132,0.17701842834761744,0.18445600684857755
2016,Direct migration background,Rural regions,Sehr oft,0.16765755053507728,41132,0.164047371512749,0.17126772955740555
2016,Direct migration background,Rural regions,Selten,0.13912009512485138,41132,0.13577558607096832,0.14246460417873444
2017,No migration background,Urban regions,Selten,0.42390418771386673,45410,0.41935889838792295,0.4284494770398105
2017,No migration background,Urban regions,Manchmal,0.29265113247515073,45410,0.2884663560907639,0.2968359088595376
2017,No migration background,Urban regions,Nie,0.20800065178425942,45410,0.20426750487912718,0.21173379868939166
2017,No migration background,Urban regions,Oft,0.062489815870946715,45410,0.06026357095858302,0.06471606078331041
2017,No migration background,Urban regions,Sehr oft,0.012954212155776438,45410,0.011914161546260937,0.01399426276529194
2017,No migration background,Rural regions,Selten,0.40185845213849286,45410,0.39734905111483915,0.4063678531621466
2017,No migration background,Rural regions,Manchmal,0.32471995926680247,45410,0.32041294045091157,0.3290269780826934
2017,No migration background,Rural regions,Nie,0.18660896130346233,45410,0.183025553295738,0.19019236931118666
2017,No migration background,Rural regions,Oft,0.07357433808553972,45410,0.07117302498354443,0.075975651187535
2017,No migration background,Rural regions,Sehr oft,0.013238289205702648,45410,0.012187047947656064,0.014289530463749232
2017,Direct migration background,Urban regions,Manchmal,0.34976625584360393,45410,0.34537989833061566,0.3541526133565922
2017,Direct migration background,Urban regions,Selten,0.2592435189120272,45410,0.25521289753147686,0.2632741402925775
2017,Direct migration background,Urban regions,Nie,0.19422014449638758,45410,0.19058153323117277,0.1978587557616024
2017,Direct migration background,Urban regions,Oft,0.13004674883127923,45410,0.1269530500388431,0.13314044762371535
