year,bula_h,regtyp,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Urban regions,Sometimes,0.58573,106,24937,0.58444,0.58703
2013,Schleswig-Holstein,Urban regions,Seldom,0.41427,103,24937,0.41297,0.41556
2013,Schleswig-Holstein,Rural regions,Often,0.08414,56,24937,0.08370,0.08458
2013,Schleswig-Holstein,Rural regions,Sometimes,0.37829,222,24937,0.37753,0.37906
2013,Schleswig-Holstein,Rural regions,Seldom,0.38714,266,24937,0.38636,0.38791
2013,Schleswig-Holstein,Rural regions,Never,0.15043,98,24937,0.14986,0.15100
2013,Hamburg,Urban regions,Sometimes,0.31864,113,24937,0.31778,0.31950
2013,Hamburg,Urban regions,Seldom,0.44428,143,24937,0.44336,0.44519
2013,Hamburg,Urban regions,Never,0.23709,114,24937,0.23630,0.23787
2013,Lower Saxony,Urban regions,Often,0.11126,99,24937,0.11087,0.11165
2013,Lower Saxony,Urban regions,Sometimes,0.34185,315,24937,0.34126,0.34244
2013,Lower Saxony,Urban regions,Seldom,0.39540,392,24937,0.39479,0.39600
2013,Lower Saxony,Urban regions,Never,0.15150,184,24937,0.15105,0.15194
2013,Lower Saxony,Rural regions,Very often,0.03162,34,24937,0.03144,0.03180
2013,Lower Saxony,Rural regions,Often,0.07849,114,24937,0.07821,0.07878
2013,Lower Saxony,Rural regions,Sometimes,0.33825,472,24937,0.33776,0.33874
2013,Lower Saxony,Rural regions,Seldom,0.39712,577,24937,0.39661,0.39763
2013,Lower Saxony,Rural regions,Never,0.15452,235,24937,0.15414,0.15489
2013,Bremen,Urban regions,Sometimes,0.35431,54,24937,0.35287,0.35575
2013,Bremen,Urban regions,Seldom,0.45106,69,24937,0.44957,0.45256
2013,Bremen,Urban regions,Never,0.19462,40,24937,0.19343,0.19581
2013,North Rhine-Westphalia,Urban regions,Very often,0.01707,85,24937,0.01699,0.01714
2013,North Rhine-Westphalia,Urban regions,Often,0.07489,390,24937,0.07475,0.07504
2013,North Rhine-Westphalia,Urban regions,Sometimes,0.35478,1637,24937,0.35452,0.35504
2013,North Rhine-Westphalia,Urban regions,Seldom,0.35984,1808,24937,0.35958,0.36010
2013,North Rhine-Westphalia,Urban regions,Never,0.19342,1054,24937,0.19321,0.19364
2013,North Rhine-Westphalia,Rural regions,Sometimes,0.55218,45,24937,0.55027,0.55410
2013,North Rhine-Westphalia,Rural regions,Seldom,0.44782,55,24937,0.44590,0.44973
2013,Hesse,Urban regions,Very often,0.02672,34,24937,0.02655,0.02689
2013,Hesse,Urban regions,Often,0.08370,100,24937,0.08340,0.08400
2013,Hesse,Urban regions,Sometimes,0.34348,489,24937,0.34297,0.34399
2013,Hesse,Urban regions,Seldom,0.37963,552,24937,0.37911,0.38015
2013,Hesse,Urban regions,Never,0.16648,212,24937,0.16608,0.16688
2013,Hesse,Rural regions,Often,0.11653,41,24937,0.11587,0.11720
2013,Hesse,Rural regions,Sometimes,0.38134,136,24937,0.38033,0.38235
2013,Hesse,Rural regions,Seldom,0.40711,144,24937,0.40609,0.40813
2013,Hesse,Rural regions,Never,0.09502,36,24937,0.09441,0.09563
2013,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.06004,79,24937,0.05975,0.06033
2013,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.33570,316,24937,0.33513,0.33628
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.37013,366,24937,0.36954,0.37071
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.23413,267,24937,0.23362,0.23464
2013,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.34833,108,24937,0.34729,0.34936
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.40174,129,24937,0.40067,0.40280
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.24994,87,24937,0.24900,0.25088
2013,Baden-Wuerttemberg,Urban regions,Very often,0.01923,39,24937,0.01913,0.01934
2013,Baden-Wuerttemberg,Urban regions,Often,0.06832,191,24937,0.06812,0.06851
2013,Baden-Wuerttemberg,Urban regions,Sometimes,0.33090,853,24937,0.33054,0.33125
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.41001,1073,24937,0.40964,0.41038
2013,Baden-Wuerttemberg,Urban regions,Never,0.17154,508,24937,0.17126,0.17183
2013,Baden-Wuerttemberg,Rural regions,Often,0.15546,36,24937,0.15469,0.15623
2013,Baden-Wuerttemberg,Rural regions,Sometimes,0.28183,99,24937,0.28087,0.28278
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.39624,142,24937,0.39520,0.39728
2013,Baden-Wuerttemberg,Rural regions,Never,0.16648,55,24937,0.16569,0.16727
2013,Bavaria,Urban regions,Often,0.09357,142,24937,0.09329,0.09385
2013,Bavaria,Urban regions,Sometimes,0.33133,597,24937,0.33087,0.33178
2013,Bavaria,Urban regions,Seldom,0.38173,675,24937,0.38126,0.38219
2013,Bavaria,Urban regions,Never,0.19338,294,24937,0.19300,0.19376
2013,Bavaria,Rural regions,Very often,0.01771,34,24937,0.01760,0.01783
2013,Bavaria,Rural regions,Often,0.05790,148,24937,0.05769,0.05810
2013,Bavaria,Rural regions,Sometimes,0.32978,741,24937,0.32936,0.33019
2013,Bavaria,Rural regions,Seldom,0.38543,890,24937,0.38499,0.38586
2013,Bavaria,Rural regions,Never,0.20919,470,24937,0.20882,0.20955
2013,Berlin,Urban regions,Often,0.12226,120,24937,0.12185,0.12266
2013,Berlin,Urban regions,Sometimes,0.37308,354,24937,0.37248,0.37368
2013,Berlin,Urban regions,Seldom,0.38721,355,24937,0.38660,0.38781
2013,Berlin,Urban regions,Never,0.11746,129,24937,0.11706,0.11786
2013,Brandenburg,Urban regions,Seldom,1.00000,41,24937,1.00000,1.00000
2013,Brandenburg,Rural regions,Often,0.10816,85,24937,0.10770,0.10862
2013,Brandenburg,Rural regions,Sometimes,0.45650,364,24937,0.45576,0.45724
2013,Brandenburg,Rural regions,Seldom,0.31881,330,24937,0.31812,0.31950
2013,Brandenburg,Rural regions,Never,0.11653,131,24937,0.11605,0.11700
2013,Mecklenburg-Western Pomerania,Urban regions,Sometimes,1.00000,32,24937,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Rural regions,Often,0.12672,65,24937,0.12611,0.12733
2013,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.42398,206,24937,0.42308,0.42489
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.35607,189,24937,0.35519,0.35696
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.09322,53,24937,0.09268,0.09375
2013,Saxony,Urban regions,Often,0.09051,77,24937,0.09007,0.09094
2013,Saxony,Urban regions,Sometimes,0.43210,329,24937,0.43135,0.43285
2013,Saxony,Urban regions,Seldom,0.37788,336,24937,0.37715,0.37861
2013,Saxony,Urban regions,Never,0.09951,114,24937,0.09906,0.09996
2013,Saxony,Rural regions,Often,0.10036,67,24937,0.09994,0.10078
2013,Saxony,Rural regions,Sometimes,0.36999,314,24937,0.36932,0.37067
2013,Saxony,Rural regions,Seldom,0.40354,312,24937,0.40285,0.40422
2013,Saxony,Rural regions,Never,0.12611,135,24937,0.12564,0.12657
2013,Saxony-Anhalt,Urban regions,Sometimes,0.44081,71,24937,0.43888,0.44274
2013,Saxony-Anhalt,Urban regions,Seldom,0.55919,84,24937,0.55726,0.56112
2013,Saxony-Anhalt,Rural regions,Often,0.09122,67,24937,0.09075,0.09168
2013,Saxony-Anhalt,Rural regions,Sometimes,0.32500,251,24937,0.32424,0.32576
2013,Saxony-Anhalt,Rural regions,Seldom,0.44234,312,24937,0.44154,0.44314
2013,Saxony-Anhalt,Rural regions,Never,0.14144,110,24937,0.14088,0.14200
2013,Thuringa,Urban regions,Sometimes,0.39466,102,24937,0.39329,0.39602
