year,bula_h,regtyp,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Urban regions,Sometimes,0.40408,106,209,0.33739,0.47077
2013,Schleswig-Holstein,Urban regions,Seldom,0.28651,103,209,0.22507,0.34796
2013,Schleswig-Holstein,Rural regions,Often,0.06407,56,642,0.04511,0.08302
2013,Schleswig-Holstein,Rural regions,Sometimes,0.28635,222,642,0.25135,0.32135
2013,Schleswig-Holstein,Rural regions,Seldom,0.29277,266,642,0.25754,0.32800
2013,Schleswig-Holstein,Rural regions,Never,0.11383,98,642,0.08924,0.13841
2013,Hamburg,Urban regions,Sometimes,0.21543,113,370,0.17348,0.25738
2013,Hamburg,Urban regions,Seldom,0.31137,143,370,0.26412,0.35862
2013,Hamburg,Urban regions,Never,0.16084,114,370,0.12335,0.19833
2013,Lower Saxony,Urban regions,Often,0.08211,99,990,0.06500,0.09922
2013,Lower Saxony,Urban regions,Sometimes,0.25865,315,990,0.23136,0.28594
2013,Lower Saxony,Urban regions,Seldom,0.29889,392,990,0.27036,0.32742
2013,Lower Saxony,Urban regions,Never,0.11429,184,990,0.09446,0.13412
2013,Lower Saxony,Rural regions,Very often,0.02459,34,1432,0.01657,0.03261
2013,Lower Saxony,Rural regions,Often,0.06083,114,1432,0.04845,0.07321
2013,Lower Saxony,Rural regions,Sometimes,0.26297,472,1432,0.24016,0.28578
2013,Lower Saxony,Rural regions,Seldom,0.30656,577,1432,0.28267,0.33045
2013,Lower Saxony,Rural regions,Never,0.11912,235,1432,0.10233,0.13590
2013,Bremen,Urban regions,Sometimes,0.22734,54,163,0.16280,0.29188
2013,Bremen,Urban regions,Seldom,0.28862,69,163,0.21884,0.35839
2013,Bremen,Urban regions,Never,0.12478,40,163,0.07389,0.17567
2013,North Rhine-Westphalia,Urban regions,Very often,0.01260,85,4974,0.00950,0.01570
2013,North Rhine-Westphalia,Urban regions,Often,0.05490,390,4974,0.04857,0.06123
2013,North Rhine-Westphalia,Urban regions,Sometimes,0.26114,1637,4974,0.24893,0.27335
2013,North Rhine-Westphalia,Urban regions,Seldom,0.26536,1808,4974,0.25308,0.27763
2013,North Rhine-Westphalia,Urban regions,Never,0.14175,1054,4974,0.13205,0.15144
2013,North Rhine-Westphalia,Rural regions,Sometimes,0.33771,45,100,0.24455,0.43087
2013,North Rhine-Westphalia,Rural regions,Seldom,0.26979,55,100,0.18235,0.35722
2013,Hesse,Urban regions,Very often,0.01939,34,1387,0.01213,0.02665
2013,Hesse,Urban regions,Often,0.06011,100,1387,0.04760,0.07263
2013,Hesse,Urban regions,Sometimes,0.24610,489,1387,0.22342,0.26877
2013,Hesse,Urban regions,Seldom,0.27253,552,1387,0.24909,0.29598
2013,Hesse,Urban regions,Never,0.11963,212,1387,0.10255,0.13672
2013,Hesse,Rural regions,Often,0.09315,41,357,0.06296,0.12334
2013,Hesse,Rural regions,Sometimes,0.30714,136,357,0.25922,0.35506
2013,Hesse,Rural regions,Seldom,0.32828,144,357,0.27950,0.37706
2013,Hesse,Rural regions,Never,0.07782,36,357,0.04999,0.10565
2013,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.04306,79,1028,0.03065,0.05548
2013,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.24086,316,1028,0.21471,0.26701
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.26588,366,1028,0.23886,0.29290
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.16958,267,1028,0.14663,0.19254
2013,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.24452,108,324,0.19764,0.29139
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.28427,129,324,0.23508,0.33346
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.17635,87,324,0.13478,0.21791
2013,Baden-Wuerttemberg,Urban regions,Very often,0.01394,39,2664,0.00948,0.01839
2013,Baden-Wuerttemberg,Urban regions,Often,0.04944,191,2664,0.04121,0.05768
2013,Baden-Wuerttemberg,Urban regions,Sometimes,0.23952,853,2664,0.22331,0.25573
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.29693,1073,2664,0.27957,0.31428
2013,Baden-Wuerttemberg,Urban regions,Never,0.12429,508,2664,0.11176,0.13682
2013,Baden-Wuerttemberg,Rural regions,Often,0.11233,36,332,0.07831,0.14634
2013,Baden-Wuerttemberg,Rural regions,Sometimes,0.20751,99,332,0.16382,0.25119
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.28886,142,332,0.24003,0.33768
2013,Baden-Wuerttemberg,Rural regions,Never,0.12275,55,332,0.08740,0.15811
2013,Bavaria,Urban regions,Often,0.06893,145,1746,0.05704,0.08082
2013,Bavaria,Urban regions,Sometimes,0.24260,612,1746,0.22249,0.26271
2013,Bavaria,Urban regions,Seldom,0.28212,688,1746,0.26100,0.30323
2013,Bavaria,Urban regions,Never,0.14148,301,1746,0.12513,0.15783
2013,Bavaria,Rural regions,Very often,0.01381,34,2245,0.00898,0.01864
2013,Bavaria,Rural regions,Often,0.04403,145,2245,0.03554,0.05252
2013,Bavaria,Rural regions,Sometimes,0.25266,726,2245,0.23468,0.27064
2013,Bavaria,Rural regions,Seldom,0.29275,877,2245,0.27392,0.31158
2013,Bavaria,Rural regions,Never,0.16148,463,2245,0.14626,0.17671
2013,Berlin,Urban regions,Often,0.09198,120,958,0.07367,0.11029
2013,Berlin,Urban regions,Sometimes,0.28116,354,958,0.25268,0.30964
2013,Berlin,Urban regions,Seldom,0.29257,355,958,0.26374,0.32139
2013,Berlin,Urban regions,Never,0.08868,129,958,0.07067,0.10669
2013,Brandenburg,Urban regions,Seldom,0.50838,41,41,0.35345,0.66331
2013,Brandenburg,Rural regions,Often,0.08654,85,910,0.06826,0.10482
2013,Brandenburg,Rural regions,Sometimes,0.36527,364,910,0.33397,0.39658
2013,Brandenburg,Rural regions,Seldom,0.25648,330,910,0.22809,0.28487
2013,Brandenburg,Rural regions,Never,0.09302,131,910,0.07413,0.11190
2013,Mecklenburg-Western Pomerania,Urban regions,Sometimes,0.35863,32,32,0.18980,0.52746
2013,Mecklenburg-Western Pomerania,Rural regions,Often,0.10621,65,513,0.07952,0.13290
2013,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.35717,206,513,0.31567,0.39868
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.29710,189,513,0.25752,0.33669
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.07749,53,513,0.05433,0.10066
2013,Saxony,Urban regions,Often,0.07644,77,856,0.05863,0.09425
2013,Saxony,Urban regions,Sometimes,0.36419,329,856,0.33194,0.39645
2013,Saxony,Urban regions,Seldom,0.31910,336,856,0.28786,0.35035
2013,Saxony,Urban regions,Never,0.08404,114,856,0.06545,0.10264
2013,Saxony,Rural regions,Often,0.08303,67,828,0.06422,0.10184
2013,Saxony,Rural regions,Sometimes,0.30873,314,828,0.27724,0.34021
2013,Saxony,Rural regions,Seldom,0.33808,312,828,0.30584,0.37032
2013,Saxony,Rural regions,Never,0.10472,135,828,0.08385,0.12559
2013,Saxony-Anhalt,Urban regions,Sometimes,0.26985,71,155,0.19974,0.33996
2013,Saxony-Anhalt,Urban regions,Seldom,0.34396,84,155,0.26893,0.41899
2013,Saxony-Anhalt,Rural regions,Often,0.07495,67,740,0.05597,0.09394
2013,Saxony-Anhalt,Rural regions,Sometimes,0.26645,251,740,0.23458,0.29833
2013,Saxony-Anhalt,Rural regions,Seldom,0.36313,312,740,0.32845,0.39780
2013,Saxony-Anhalt,Rural regions,Never,0.11629,110,740,0.09318,0.13941
2013,Thuringa,Urban regions,Sometimes,0.28702,102,261,0.23203,0.34201
