year,bula_h,regtyp,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Urban regions,Manchmal,0.41568627450980394,44486,0.4111064347932044,0.4202661142264035
2013,Schleswig-Holstein,Urban regions,Selten,0.403921568627451,44486,0.3993617809720352,0.4084813562828668
2013,Schleswig-Holstein,Urban regions,Nie,0.08627450980392157,44486,0.08366539305269016,0.08888362655515297
2013,Schleswig-Holstein,Urban regions,Oft,0.07450980392156863,44486,0.07206953879164867,0.07695006905148859
2013,Schleswig-Holstein,Urban regions,Sehr oft,0.0196078431372549,44486,0.01831941791299293,0.020896268361516875
2013,Schleswig-Holstein,Rural regions,Selten,0.40923076923076923,44486,0.4046615976548283,0.4137999408067102
2013,Schleswig-Holstein,Rural regions,Manchmal,0.3415384615384615,44486,0.33713159997670433,0.3459453231002187
2013,Schleswig-Holstein,Rural regions,Nie,0.15076923076923077,44486,0.14744406261392987,0.15409439892453167
2013,Schleswig-Holstein,Rural regions,Oft,0.08615384615384615,44486,0.08354638244860076,0.08876130985909154
2013,Schleswig-Holstein,Rural regions,Sehr oft,0.012307692307692308,44486,0.011283117806041965,0.01333226680934265
2013,Hamburg,Urban regions,Selten,0.35396039603960394,44486,0.34951662883102225,0.35840416324818564
2013,Hamburg,Urban regions,Nie,0.28217821782178215,44486,0.2779959248499262,0.2863605107936381
2013,Hamburg,Urban regions,Manchmal,0.27970297029702973,44486,0.2755318881440642,0.28387405244999525
2013,Hamburg,Urban regions,Oft,0.06930693069306931,44486,0.06694680047399507,0.07166706091214356
2013,Hamburg,Urban regions,Sehr oft,0.01485148514851485,44486,0.013727449231542361,0.01597552106548734
2013,Lower Saxony,Urban regions,Selten,0.386969397828233,44486,0.3824433016240496,0.39149549403241635
2013,Lower Saxony,Urban regions,Manchmal,0.3109575518262586,44486,0.3066560715540375,0.3152590320984797
2013,Lower Saxony,Urban regions,Nie,0.18163869693978282,44486,0.17805590883189218,0.18522148504767347
2013,Lower Saxony,Urban regions,Oft,0.09772951628825272,44486,0.09497004650760357,0.10048898606890186
2013,Lower Saxony,Urban regions,Sehr oft,0.022704837117472853,44486,0.02132058096470741,0.024089093270238296
2013,Lower Saxony,Rural regions,Selten,0.4029329608938548,44486,0.3983749816981325,0.40749094008957704
2013,Lower Saxony,Rural regions,Manchmal,0.329608938547486,44486,0.3252406834692446,0.3339771936257274
2013,Lower Saxony,Rural regions,Nie,0.16410614525139663,44486,0.16066437100198908,0.1675479195008042
2013,Lower Saxony,Rural regions,Oft,0.07960893854748603,44486,0.07709351277998712,0.08212436431498495
2013,Lower Saxony,Rural regions,Sehr oft,0.023743016759776536,44486,0.022328218819578246,0.025157814699974825
2013,Bremen,Urban regions,Selten,0.3791208791208791,44486,0.3746123303526762,0.383629427889082
2013,Bremen,Urban regions,Manchmal,0.2967032967032967,44486,0.2924583243183346,0.30094826908825884
2013,Bremen,Urban regions,Nie,0.21978021978021978,44486,0.215932112487845,0.22362832707259456
2013,Bremen,Urban regions,Oft,0.08241758241758242,44486,0.07986207662496211,0.08497308821020272
2013,Bremen,Urban regions,Sehr oft,0.02197802197802198,44486,0.020615595731772712,0.023340448224271247
2013,North Rhine-Westphalia,Urban regions,Selten,0.36349014877362285,44486,0.35902029536944874,0.36796000217779695
2013,North Rhine-Westphalia,Urban regions,Manchmal,0.3291113791716928,44486,0.32474480285729507,0.33347795548609055
2013,North Rhine-Westphalia,Urban regions,Nie,0.21190188982710093,44486,0.20810435338095337,0.21569942627324848
2013,North Rhine-Westphalia,Urban regions,Oft,0.07840772014475271,44486,0.07590971562596624,0.08090572466353918
2013,North Rhine-Westphalia,Urban regions,Sehr oft,0.01708886208283072,44486,0.015884497173942632,0.01829322699171881
2013,North Rhine-Westphalia,Rural regions,Selten,0.4583333333333333,44486,0.45370311820486975,0.4629635484617969
2013,North Rhine-Westphalia,Rural regions,Manchmal,0.375,44486,0.37050116531145827,0.37949883468854173
2013,North Rhine-Westphalia,Rural regions,Nie,0.11666666666666667,44486,0.11368348228228503,0.1196498510510483
2013,North Rhine-Westphalia,Rural regions,Oft,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,North Rhine-Westphalia,Rural regions,Sehr oft,0.016666666666666666,44486,0.01547701683347559,0.017856316499857743
2013,Hesse,Urban regions,Selten,0.3979812545061283,44486,0.3934326234927185,0.4025298855195381
2013,Hesse,Urban regions,Manchmal,0.35255948089401584,44486,0.34811971031000466,0.356999251478027
2013,Hesse,Urban regions,Nie,0.1528478731074261,44486,0.14950396145020609,0.1561917847646461
2013,Hesse,Urban regions,Oft,0.07209805335255948,44486,0.06969448097152575,0.0745016257335932
2013,Hesse,Urban regions,Sehr oft,0.024513338139870222,44486,0.023076339727395843,0.0259503365523446
2013,Hesse,Rural regions,Selten,0.3956043956043956,44486,0.39106042413982484,0.40014836706896634
2013,Hesse,Rural regions,Manchmal,0.37362637362637363,44486,0.36913085411795826,0.378121893134789
2013,Hesse,Rural regions,Oft,0.11263736263736264,44486,0.10969946812188287,0.1155752571528424
2013,Hesse,Rural regions,Nie,0.0989010989010989,44486,0.09612694097234388,0.10167525682985391
2013,Hesse,Rural regions,Sehr oft,0.019230769230769232,44486,0.01795454749486087,0.020506990966677595
2013,"Rhineland-Palatinate, Saarland",Urban regions,Selten,0.3485714285714286,44486,0.34414326467136985,0.3529995924714873
2013,"Rhineland-Palatinate, Saarland",Urban regions,Manchmal,0.30095238095238097,44486,0.2966900549372292,0.3052147069675327
2013,"Rhineland-Palatinate, Saarland",Urban regions,Nie,0.2542857142857143,44486,0.25023910191140003,0.25833232666002853
2013,"Rhineland-Palatinate, Saarland",Urban regions,Oft,0.07523809523809524,44486,0.07278689802527671,0.07768929245091377
2013,"Rhineland-Palatinate, Saarland",Urban regions,Sehr oft,0.02095238095238095,44486,0.019621427119458308,0.022283334785303595
2013,"Rhineland-Palatinate, Saarland",Rural regions,Selten,0.35342465753424657,44486,0.34898241378654987,0.35786690128194326
2013,"Rhineland-Palatinate, Saarland",Rural regions,Manchmal,0.2958904109589041,44486,0.2916488084472725,0.30013201347053575
2013,"Rhineland-Palatinate, Saarland",Rural regions,Nie,0.23835616438356164,44486,0.23439672633266365,0.24231560243445963
2013,"Rhineland-Palatinate, Saarland",Rural regions,Oft,0.07671232876712329,44486,0.07423920703216187,0.07918545050208471
2013,"Rhineland-Palatinate, Saarland",Rural regions,Sehr oft,0.03561643835616438,44486,0.033894194928733384,0.03733868178359538
2013,Baden-Wuerttemberg,Urban regions,Selten,0.4027777777777778,44486,0.3982200842051526,0.407335471350403
2013,Baden-Wuerttemberg,Urban regions,Manchmal,0.3201951951951952,44486,0.31585964805305344,0.3245307423373369
2013,Baden-Wuerttemberg,Urban regions,Nie,0.1906906906906907,44486,0.18704007255897487,0.19434130882240652
2013,Baden-Wuerttemberg,Urban regions,Oft,0.07169669669669669,44486,0.06929930545773778,0.0740940879356556
2013,Baden-Wuerttemberg,Urban regions,Sehr oft,0.01463963963963964,44486,0.013523529305057595,0.015755749974221685
2013,Baden-Wuerttemberg,Rural regions,Selten,0.41887905604719766,44486,0.4142942393227268,0.4234638727716685
2013,Baden-Wuerttemberg,Rural regions,Manchmal,0.2920353982300885,44486,0.2878099974072274,0.2962607990529496
2013,Baden-Wuerttemberg,Rural regions,Nie,0.16224188790560473,44486,0.1588159048619256,0.16566787094928387
2013,Baden-Wuerttemberg,Rural regions,Oft,0.10619469026548672,44486,0.10333171722120903,0.10905766330976442
2013,Baden-Wuerttemberg,Rural regions,Sehr oft,0.02064896755162242,44486,0.019327480974279554,0.021970454128965283
2013,Bavaria,Urban regions,Selten,0.39039907460960094,44486,0.3858657001746261,0.39493244904457575
2013,Bavaria,Urban regions,Manchmal,0.3452862926547137,44486,0.340867946085848,0.34970463922357947
2013,Bavaria,Urban regions,Nie,0.1700404858299595,44486,0.16654949253187804,0.17353147912804098
2013,Bavaria,Urban regions,Oft,0.0821283979178716,44486,0.07957697745166753,0.08467981838407568
2013,Bavaria,Urban regions,Sehr oft,0.012145748987854251,44486,0.011127853990673628,0.013163643985034874
2013,Bavaria,Rural regions,Selten,0.39000876424189307,44486,0.38547620620735024,0.3945413222764359
2013,Bavaria,Rural regions,Manchmal,0.32427695004382123,44486,0.3199269746608111,0.32862692542683136
2013,Bavaria,Rural regions,Nie,0.20595968448729185,44486,0.20220168446659298,0.20971768450799072
2013,Bavaria,Rural regions,Oft,0.06485539000876424,44486,0.06256685891345155,0.06714392110407692
2013,Bavaria,Rural regions,Sehr oft,0.014899211218229623,44486,0.013773397945405308,0.01602502449105394
2013,Berlin,Urban regions,Selten,0.36187563710499493,44486,0.3574100688857077,0.36634120532428216
2013,Berlin,Urban regions,Manchmal,0.36085626911314983,44486,0.3563934345626932,0.3653191036636065
2013,Berlin,Urban regions,Nie,0.13149847094801223,44486,0.12835803429318804,0.13463890760283642
2013,Berlin,Urban regions,Oft,0.12232415902140673,44486,0.1192792972334222,0.12536902080939125
2013,Berlin,Urban regions,Sehr oft,0.023445463812436288,44486,0.022039344873494786,0.02485158275137779
2013,Brandenburg,Urban regions,Selten,0.47126436781609193,44486,0.46662567104165215,0.4759030645905317
2013,Brandenburg,Urban regions,Manchmal,0.27586206896551724,44486,0.27170869500702044,0.28001544292401404
2013,Brandenburg,Urban regions,Oft,0.16091954022988506,44486,0.1575048556931085,0.16433422476666162
2013,Brandenburg,Urban regions,Nie,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Brandenburg,Urban regions,Sehr oft,0.022988505747126436,44486,0.02159583132095627,0.0243811801732966
2013,Brandenburg,Rural regions,Manchmal,0.39181916038751347,44486,0.3872828413121464,0.3963554794628805
