year,bula_h,regtyp,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Urban regions,Sometimes,0.005452012773822727,106,24937,0.0054333136452707756,0.005470711902374679
2013,Schleswig-Holstein,Urban regions,Seldom,0.0038559796228209535,103,24937,0.003840241298348162,0.003871717947293745
2013,Schleswig-Holstein,Rural regions,Often,0.002159999094427276,56,24937,0.0021482098138718743,0.0021717883749826777
2013,Schleswig-Holstein,Rural regions,Sometimes,0.009711492290192136,222,24937,0.009686589161209982,0.009736395419174291
2013,Schleswig-Holstein,Rural regions,Seldom,0.009938487418309749,266,24937,0.009913297816707923,0.009963677019911575
2013,Schleswig-Holstein,Rural regions,Never,0.0038617964856551908,98,24937,0.0038460463407704822,0.0038775466305398993
2013,Hamburg,Urban regions,Sometimes,0.00603769933595835,113,24937,0.0060180272342541885,0.006057371437662512
2013,Hamburg,Urban regions,Seldom,0.008418317720883615,143,24937,0.00839511670680758,0.008441518734959649
2013,Hamburg,Urban regions,Never,0.004492405988043071,114,24937,0.004475423870173103,0.004509388105913038
2013,Lower Saxony,Urban regions,Often,0.004651002913525138,99,24937,0.004633725009354618,0.004668280817695658
2013,Lower Saxony,Urban regions,Sometimes,0.014290199956451836,315,24937,0.014260061309329941,0.014320338603573731
2013,Lower Saxony,Urban regions,Seldom,0.01652875733364532,392,24937,0.016496380751664413,0.01656113391562623
2013,Lower Saxony,Urban regions,Never,0.006332932527989208,184,24937,0.0063127881926571166,0.0063530768633213
2013,Lower Saxony,Rural regions,Very often,0.0018744032655656111,34,24937,0.0018634194261158785,0.0018853871050153437
2013,Lower Saxony,Rural regions,Often,0.0046528106010518145,114,24937,0.004635529355231548,0.004670091846872081
2013,Lower Saxony,Rural regions,Sometimes,0.020049878998703027,472,24937,0.020014284086425218,0.020085473910980835
2013,Lower Saxony,Rural regions,Seldom,0.02353919734851637,577,24937,0.023500698007511613,0.023577696689521126
2013,Lower Saxony,Rural regions,Never,0.009159061874162001,235,24937,0.009134870667537855,0.009183253080786147
2013,Bremen,Urban regions,Sometimes,0.0025268210097380787,54,24937,0.0025140722505858277,0.0025395697688903296
2013,Bremen,Urban regions,Seldom,0.003216821834863756,69,24937,0.0032024423304776173,0.003231201339249895
2013,Bremen,Urban regions,Never,0.0013879770286307246,40,24937,0.0013785229415539707,0.0013974311157074785
2013,North Rhine-Westphalia,Urban regions,Very often,0.003647671542145741,85,24937,0.0036323626276972085,0.0036629804565942734
2013,North Rhine-Westphalia,Urban regions,Often,0.01600804378480716,390,24937,0.01597617283771143,0.01603991473190289
2013,North Rhine-Westphalia,Urban regions,Sometimes,0.07583372031356361,1637,24937,0.07576649446328737,0.07590094616383986
2013,North Rhine-Westphalia,Urban regions,Seldom,0.07691573972371796,1808,24937,0.07684807561789678,0.07698340382953914
2013,North Rhine-Westphalia,Urban regions,Never,0.04134420658359814,1054,24937,0.04129365104458224,0.041394762122614046
2013,North Rhine-Westphalia,Rural regions,Sometimes,0.0024057547927968975,45,24937,0.0023933144395918006,0.0024181951460019945
2013,North Rhine-Westphalia,Rural regions,Seldom,0.0019510581804364749,55,24937,0.0019398524262107266,0.001962263934662223
2013,Hesse,Urban regions,Very often,0.0014982894435746012,34,24937,0.0014884673892921949,0.0015081114978570075
2013,Hesse,Urban regions,Often,0.004693434471265469,100,24937,0.0046760783019828365,0.004710790640548102
2013,Hesse,Urban regions,Sometimes,0.01926016613632032,489,24937,0.019225265207457282,0.019295067065183354
2013,Hesse,Urban regions,Seldom,0.021287300785047942,552,24937,0.02125064707216124,0.021323954497934644
2013,Hesse,Urban regions,Never,0.009335053994249129,212,24937,0.009310633644552408,0.009359474343945849
2013,Hesse,Rural regions,Often,0.0017432422661488763,41,24937,0.0017326489955422693,0.0017538355367554832
2013,Hesse,Rural regions,Sometimes,0.005704624222397986,136,24937,0.005685499228987899,0.005723749215808072
2013,Hesse,Rural regions,Seldom,0.00609003867980459,144,24937,0.006070282015951327,0.006109795343657853
2013,Hesse,Rural regions,Never,0.001421448539495867,36,24937,0.0014118812976785203,0.0014310157813132139
2013,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.0026353901955089095,79,24937,0.002622371139259996,0.002648409251757823
2013,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.014735775208192699,316,24937,0.014705177217068629,0.014766373199316769
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.01624674683284404,366,24937,0.01621464303878179,0.016278850626906288
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.010277111993252963,267,24937,0.010251501236280863,0.010302722750225063
2013,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.004758317847164914,108,24937,0.004740842690969134,0.004775793003360695
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.0054879859066778456,129,24937,0.005469225529128973,0.005506746284226718
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.0034142653257463627,87,24937,0.003399452564241972,0.0034290780872507534
2013,Baden-Wuerttemberg,Urban regions,Very often,0.0021693732526524797,39,24937,0.002157558473200218,0.0021811880321047413
2013,Baden-Wuerttemberg,Urban regions,Often,0.007705067573332945,191,24937,0.007682863192051878,0.007727271954614012
2013,Baden-Wuerttemberg,Urban regions,Sometimes,0.03732067418492733,853,24937,0.03727254088618823,0.03736880748366643
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.04624398365933399,1073,24937,0.04619065307670294,0.046297314241965044
2013,Baden-Wuerttemberg,Urban regions,Never,0.019347900166441962,508,24937,0.01931292140208409,0.019382878930799836
2013,Baden-Wuerttemberg,Rural regions,Often,0.0022201177558272595,36,24937,0.002208165897397952,0.0022320696142565668
2013,Baden-Wuerttemberg,Rural regions,Sometimes,0.004024789168706304,99,24937,0.004008711395582934,0.004040866941829674
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.005658711913561623,142,24937,0.005639663597336005,0.005677760229787242
2013,Baden-Wuerttemberg,Rural regions,Never,0.0023775057514581685,55,24937,0.00236513847787532,0.002389873025041017
2013,Bavaria,Urban regions,Often,0.0065641835860493734,142,24937,0.006543677143305978,0.006584690028792769
2013,Bavaria,Urban regions,Sometimes,0.0232432952332063,597,24937,0.023205032841505824,0.023281557624906773
2013,Bavaria,Urban regions,Seldom,0.026779125656693294,675,24937,0.02673813036623468,0.02682012094715191
2013,Bavaria,Urban regions,Never,0.013565920548158271,294,24937,0.013536544813811153,0.013595296282505389
2013,Bavaria,Rural regions,Very often,0.001442449037536526,34,24937,0.0014328114829092954,0.0014520865921637564
2013,Bavaria,Rural regions,Often,0.004714328545878521,148,24937,0.004696933969271117,0.004731723122485924
2013,Bavaria,Rural regions,Sometimes,0.02685290327823193,741,24937,0.026811853110785166,0.026893953445678697
2013,Bavaria,Rural regions,Seldom,0.03138442071522249,890,24937,0.03134014527917649,0.03142869615126849
2013,Bavaria,Rural regions,Never,0.01703359667001968,470,24937,0.01700073780332236,0.017066455536717002
2013,Berlin,Urban regions,Often,0.005120288599923861,120,24937,0.0051021642444740965,0.005138412955373626
2013,Berlin,Urban regions,Sometimes,0.015624798586004626,354,24937,0.01559330532666104,0.01565629184534821
2013,Berlin,Urban regions,Seldom,0.01621660734885275,355,24937,0.01618453285530441,0.01624868184240109
2013,Berlin,Urban regions,Never,0.004919326925099237,129,24937,0.004901560008981067,0.0049370938412174065
2013,Brandenburg,Urban regions,Seldom,0.001563222841842228,41,24937,0.0015531905352812157,0.0015732551484032404
2013,Brandenburg,Rural regions,Often,0.0031807217996249284,85,24937,0.0031664229492882395,0.0031950206499616173
2013,Brandenburg,Rural regions,Sometimes,0.013424349356769963,364,24937,0.013395125207148159,0.013453573506391767
2013,Brandenburg,Rural regions,Seldom,0.009375202651965057,330,24937,0.009350730340402178,0.009399674963527936
2013,Brandenburg,Rural regions,Never,0.0034267046129749187,131,24937,0.003411864984746201,0.0034415442412036364
2013,Mecklenburg-Western Pomerania,Urban regions,Sometimes,0.0008405028556976856,32,24937,0.0008331438850515484,0.0008478618263438228
2013,Mecklenburg-Western Pomerania,Rural regions,Often,0.0024132749340537536,65,24937,0.0024008151993521153,0.002425734668755392
2013,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.008074392621376388,206,24937,0.008051666540584817,0.008097118702167958
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.006781106257110789,189,24937,0.006760266011903798,0.006801946502317779
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.001775281257248706,53,24937,0.00176459125473043,0.001785971259766982
2013,Saxony,Urban regions,Often,0.002565827881721214,77,24937,0.002552981348475805,0.002578674414966623
2013,Saxony,Urban regions,Sometimes,0.01225007141007796,329,24937,0.012222138069457721,0.0122780047506982
2013,Saxony,Urban regions,Seldom,0.010712946144161758,336,24937,0.010686803730206683,0.010739088558116833
2013,Saxony,Urban regions,Never,0.002821154638443145,114,24937,0.0028076858032786466,0.002834623473607643
2013,Saxony,Rural regions,Often,0.0033279414899706735,67,24937,0.003313316551548961,0.0033425664283923857
2013,Saxony,Rural regions,Sometimes,0.012268854473609623,314,24937,0.012240899991858527,0.012296808955360719
