year,bula_h,regtyp,plj0587,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,Staedtischer Raum,Selten,0.07103288413939418,44486,0.06864576394208143,0.07342000433670694
2013,Nordrhein-Westfalen,Staedtischer Raum,Manchmal,0.06431461910187404,44486,0.06203499014142765,0.06659424806232044
2013,Baden-Wuerttemberg,Staedtischer Raum,Selten,0.04215613090794798,44486,0.04028879638380314,0.044023465432092825
2013,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.04140965701489019,44486,0.039558208097736705,0.04326110593204367
2013,Bayern,Laendlicher Raum,Selten,0.0349664086748124,44486,0.0332593787970773,0.036673438552547497
2013,Baden-Wuerttemberg,Staedtischer Raum,Manchmal,0.03351274898833143,44486,0.031840320779305625,0.03518517719735724
2013,Bayern,Laendlicher Raum,Manchmal,0.0290731937296193,44486,0.027511902178489634,0.030634485280748965
2013,Bayern,Staedtischer Raum,Selten,0.026519467253368956,44486,0.025026361992022825,0.028012572514715086
2013,Bayern,Staedtischer Raum,Manchmal,0.02345499548186854,44486,0.022048597609289428,0.024861393354447654
2013,Niedersachsen,Laendlicher Raum,Selten,0.022669233489176127,44486,0.02128603789877943,0.024052429079572824
2013,Hessen,Staedtischer Raum,Selten,0.02168703099831061,44486,0.020333452808073364,0.023040609188547858
2013,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.019958354614387303,44486,0.01865869679107994,0.021258012437694665
2013,Hessen,Staedtischer Raum,Manchmal,0.01921188072132951,44486,0.01793627361028073,0.02048748783237829
2013,Niedersachsen,Laendlicher Raum,Manchmal,0.01854398302754096,44486,0.017290318539158023,0.019797647515923895
2013,Bayern,Laendlicher Raum,Nie,0.018465406828271715,44486,0.01721435115104805,0.019716462505495382
2013,Niedersachsen,Staedtischer Raum,Selten,0.015400935056771304,44486,0.014256614639371563,0.016545255474171044
2013,Nordrhein-Westfalen,Staedtischer Raum,Oft,0.015322358857502062,44486,0.014180915813957397,0.016463801901046727
