,Unnamed: 0,year,bula_h,regtyp,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Schleswig-Holstein,Urban regions,Sometimes,0.58573,106,24937,0.46685,0.70053
1,1,2013,Schleswig-Holstein,Urban regions,Seldom,0.41427,103,24937,0.32926,0.49828
2,2,2013,Schleswig-Holstein,Rural regions,Often,0.08414,56,24937,0.06013,0.10636
3,3,2013,Schleswig-Holstein,Rural regions,Sometimes,0.37829,222,24937,0.31825,0.44918
4,4,2013,Schleswig-Holstein,Rural regions,Seldom,0.38714,266,24937,0.32636,0.43839
5,5,2013,Schleswig-Holstein,Rural regions,Never,0.15043,98,24937,0.12781,0.17784
6,6,2013,Hamburg,Urban regions,Sometimes,0.31864,113,24937,0.25047,0.39848
7,7,2013,Hamburg,Urban regions,Seldom,0.44428,143,24937,0.35568,0.51917
8,8,2013,Hamburg,Urban regions,Never,0.23709,114,24937,0.19687,0.28174
9,9,2013,Lower Saxony,Urban regions,Often,0.11126,99,24937,0.08442,0.14326
10,10,2013,Lower Saxony,Urban regions,Sometimes,0.34185,315,24937,0.29674,0.38263
11,11,2013,Lower Saxony,Urban regions,Seldom,0.3954,392,24937,0.35151,0.44425
12,12,2013,Lower Saxony,Urban regions,Never,0.1515,184,24937,0.13022,0.1731
13,13,2013,Lower Saxony,Rural regions,Very often,0.03162,34,24937,0.02076,0.04429
14,14,2013,Lower Saxony,Rural regions,Often,0.07849,114,24937,0.06314,0.0963
15,15,2013,Lower Saxony,Rural regions,Sometimes,0.33825,472,24937,0.31078,0.37021
16,16,2013,Lower Saxony,Rural regions,Seldom,0.39712,577,24937,0.36037,0.43211
17,17,2013,Lower Saxony,Rural regions,Never,0.15452,235,24937,0.1315,0.18042
18,18,2013,Bremen,Urban regions,Sometimes,0.35431,54,24937,0.25058,0.4964
19,19,2013,Bremen,Urban regions,Seldom,0.45106,69,24937,0.34299,0.62951
20,20,2013,Bremen,Urban regions,Never,0.19462,40,24937,0.11242,0.29438
21,21,2013,North Rhine-Westphalia,Urban regions,Very often,0.01707,85,24937,0.01264,0.02124
22,22,2013,North Rhine-Westphalia,Urban regions,Often,0.07489,390,24937,0.06624,0.08315
23,23,2013,North Rhine-Westphalia,Urban regions,Sometimes,0.35478,1637,24937,0.33692,0.37513
24,24,2013,North Rhine-Westphalia,Urban regions,Seldom,0.35984,1808,24937,0.34387,0.37705
25,25,2013,North Rhine-Westphalia,Urban regions,Never,0.19342,1054,24937,0.1822,0.20682
26,26,2013,North Rhine-Westphalia,Rural regions,Sometimes,0.55218,45,24937,0.38317,0.72895
27,27,2013,North Rhine-Westphalia,Rural regions,Seldom,0.44782,55,24937,0.34662,0.56625
28,28,2013,Hesse,Urban regions,Very often,0.02672,34,24937,0.01767,0.03687
29,29,2013,Hesse,Urban regions,Often,0.0837,100,24937,0.06413,0.10615
30,30,2013,Hesse,Urban regions,Sometimes,0.34348,489,24937,0.31061,0.3769
31,31,2013,Hesse,Urban regions,Seldom,0.37963,552,24937,0.34108,0.41788
32,32,2013,Hesse,Urban regions,Never,0.16648,212,24937,0.14406,0.19081
33,33,2013,Hesse,Rural regions,Often,0.11653,41,24937,0.0833,0.14565
34,34,2013,Hesse,Rural regions,Sometimes,0.38134,136,24937,0.30403,0.45186
35,35,2013,Hesse,Rural regions,Seldom,0.40711,144,24937,0.33542,0.48934
36,36,2013,Hesse,Rural regions,Never,0.09502,36,24937,0.06361,0.13047
37,37,2013,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.06004,79,24937,0.04612,0.07738
38,38,2013,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.3357,316,24937,0.30158,0.37736
39,39,2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.37013,366,24937,0.33175,0.4067
40,40,2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.23413,267,24937,0.20943,0.26024
41,41,2013,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.34833,108,24937,0.28667,0.40842
42,42,2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.40174,129,24937,0.33782,0.47821
43,43,2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.24994,87,24937,0.20413,0.31134
44,44,2013,Baden-Wuerttemberg,Urban regions,Very often,0.01923,39,24937,0.01358,0.02518
45,45,2013,Baden-Wuerttemberg,Urban regions,Often,0.06832,191,24937,0.05799,0.07867
46,46,2013,Baden-Wuerttemberg,Urban regions,Sometimes,0.3309,853,24937,0.30639,0.35346
47,47,2013,Baden-Wuerttemberg,Urban regions,Seldom,0.41001,1073,24937,0.38375,0.43684
48,48,2013,Baden-Wuerttemberg,Urban regions,Never,0.17154,508,24937,0.15704,0.1876
49,49,2013,Baden-Wuerttemberg,Rural regions,Often,0.15546,36,24937,0.10391,0.2193
50,50,2013,Baden-Wuerttemberg,Rural regions,Sometimes,0.28183,99,24937,0.21864,0.3435
51,51,2013,Baden-Wuerttemberg,Rural regions,Seldom,0.39624,142,24937,0.30338,0.47084
52,52,2013,Baden-Wuerttemberg,Rural regions,Never,0.16648,55,24937,0.11892,0.22834
53,53,2013,Bavaria,Urban regions,Often,0.09357,142,24937,0.07608,0.10961
54,54,2013,Bavaria,Urban regions,Sometimes,0.33133,597,24937,0.30428,0.35771
55,55,2013,Bavaria,Urban regions,Seldom,0.38173,675,24937,0.34657,0.4138
56,56,2013,Bavaria,Urban regions,Never,0.19338,294,24937,0.1697,0.21597
57,57,2013,Bavaria,Rural regions,Very often,0.01771,34,24937,0.01076,0.02599
58,58,2013,Bavaria,Rural regions,Often,0.0579,148,24937,0.04826,0.06676
59,59,2013,Bavaria,Rural regions,Sometimes,0.32978,741,24937,0.30313,0.3551
60,60,2013,Bavaria,Rural regions,Seldom,0.38543,890,24937,0.35327,0.41166
61,61,2013,Bavaria,Rural regions,Never,0.20919,470,24937,0.19027,0.22675
62,62,2013,Berlin,Urban regions,Often,0.12226,120,24937,0.09976,0.15082
63,63,2013,Berlin,Urban regions,Sometimes,0.37308,354,24937,0.33588,0.4084
64,64,2013,Berlin,Urban regions,Seldom,0.38721,355,24937,0.34716,0.4282
65,65,2013,Berlin,Urban regions,Never,0.11746,129,24937,0.10012,0.1345
66,66,2013,Brandenburg,Urban regions,Seldom,1.0,41,24937,0.78493,1.26276
67,67,2013,Brandenburg,Rural regions,Often,0.10816,85,24937,0.08284,0.12764
68,68,2013,Brandenburg,Rural regions,Sometimes,0.4565,364,24937,0.40794,0.51129
69,69,2013,Brandenburg,Rural regions,Seldom,0.31881,330,24937,0.29266,0.35334
70,70,2013,Brandenburg,Rural regions,Never,0.11653,131,24937,0.09992,0.13201
71,71,2013,Mecklenburg-Western Pomerania,Urban regions,Sometimes,1.0,32,24937,0.74583,1.27258
72,72,2013,Mecklenburg-Western Pomerania,Rural regions,Often,0.12672,65,24937,0.10036,0.15782
73,73,2013,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.42398,206,24937,0.35762,0.47563
74,74,2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.35607,189,24937,0.2939,0.40529
75,75,2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.09322,53,24937,0.07318,0.1149
76,76,2013,Saxony,Urban regions,Often,0.09051,77,24937,0.07526,0.10891
77,77,2013,Saxony,Urban regions,Sometimes,0.4321,329,24937,0.38297,0.48068
78,78,2013,Saxony,Urban regions,Seldom,0.37788,336,24937,0.33945,0.42885
79,79,2013,Saxony,Urban regions,Never,0.09951,114,24937,0.08596,0.12245
80,80,2013,Saxony,Rural regions,Often,0.10036,67,24937,0.07285,0.13962
81,81,2013,Saxony,Rural regions,Sometimes,0.36999,314,24937,0.31729,0.41806
82,82,2013,Saxony,Rural regions,Seldom,0.40354,312,24937,0.3508,0.46224
83,83,2013,Saxony,Rural regions,Never,0.12611,135,24937,0.103,0.15842
