"plj0587","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Schleswig-Holstein","Städtischer Raum","5","","",""
"Sehr oft","2013","Schleswig-Holstein","Ländlicher Raum","8","","",""
"Sehr oft","2013","Hamburg","Städtischer Raum","6","","",""
"Sehr oft","2013","Hamburg","Ländlicher Raum","","","",""
"Sehr oft","2013","Niedersachsen","Städtischer Raum","23","","",""
"Sehr oft","2013","Niedersachsen","Ländlicher Raum","34","0.0314530631399489","0.0224130639534531","0.0404930623264447"
"Sehr oft","2013","Bremen","Städtischer Raum","4","","",""
"Sehr oft","2013","Bremen","Ländlicher Raum","","","",""
"Sehr oft","2013","Nordrhein-Westfalen","Städtischer Raum","85","0.0173526155057153","0.0137237027791231","0.0209815282323075"
"Sehr oft","2013","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Sehr oft","2013","Hessen","Städtischer Raum","34","0.0272669928927546","0.018696114970902","0.0358378708146072"
"Sehr oft","2013","Hessen","Ländlicher Raum","7","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","22","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","13","","",""
"Sehr oft","2013","Baden-Württemberg","Städtischer Raum","39","0.0194429300428487","0.0141997076935755","0.0246861523921219"
"Sehr oft","2013","Baden-Württemberg","Ländlicher Raum","7","","",""
"Sehr oft","2013","Bayern","Städtischer Raum","21","","",""
"Sehr oft","2013","Bayern","Ländlicher Raum","34","0.0181009336640431","0.0126608170954031","0.0235410502326832"
"Sehr oft","2013","Saarland","Städtischer Raum","","","",""
"Sehr oft","2013","Saarland","Ländlicher Raum","","","",""
"Sehr oft","2013","Berlin","Städtischer Raum","23","","",""
"Sehr oft","2013","Berlin","Ländlicher Raum","","","",""
"Sehr oft","2013","Brandenburg","Städtischer Raum","2","","",""
"Sehr oft","2013","Brandenburg","Ländlicher Raum","19","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","Ländlicher Raum","13","","",""
"Sehr oft","2013","Sachsen","Städtischer Raum","10","","",""
"Sehr oft","2013","Sachsen","Ländlicher Raum","14","","",""
"Sehr oft","2013","Sachsen-Anhalt","Städtischer Raum","7","","",""
"Sehr oft","2013","Sachsen-Anhalt","Ländlicher Raum","20","","",""
"Sehr oft","2013","Thüringen","Städtischer Raum","10","","",""
"Sehr oft","2013","Thüringen","Ländlicher Raum","14","","",""
"Oft","2013","Schleswig-Holstein","Städtischer Raum","19","","",""
"Oft","2013","Schleswig-Holstein","Ländlicher Raum","56","0.0824223763609992","0.0612808964087332","0.103563856313265"
"Oft","2013","Hamburg","Städtischer Raum","28","","",""
"Oft","2013","Hamburg","Ländlicher Raum","","","",""
"Oft","2013","Niedersachsen","Städtischer Raum","99","0.110624910702544","0.0913091278056834","0.129940693599405"
"Oft","2013","Niedersachsen","Ländlicher Raum","114","0.0763057052009902","0.0625551821697957","0.0900562282321847"
"Oft","2013","Bremen","Städtischer Raum","15","","",""
"Oft","2013","Bremen","Ländlicher Raum","","","",""
"Oft","2013","Nordrhein-Westfalen","Städtischer Raum","390","0.0756693808966062","0.0683196919257096","0.0830190698675029"
"Oft","2013","Nordrhein-Westfalen","Ländlicher Raum","4","","",""
"Oft","2013","Hessen","Städtischer Raum","100","0.083926957002947","0.0693345931284632","0.0985193208774308"
"Oft","2013","Hessen","Ländlicher Raum","41","0.115504218511162","0.0826686753144579","0.148339761707866"
"Oft","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","79","0.0591359282690847","0.0448686019963404","0.073403254541829"
"Oft","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","28","","",""
"Oft","2013","Baden-Württemberg","Städtischer Raum","191","0.0688601326774625","0.0592446216745259","0.0784756436803992"
"Oft","2013","Baden-Württemberg","Ländlicher Raum","36","0.151329173776526","0.113180520686271","0.189477826866781"
"Oft","2013","Bayern","Städtischer Raum","140","0.0916116294896381","0.0779186806304566","0.10530457834882"
"Oft","2013","Bayern","Ländlicher Raum","150","0.0585187899321878","0.0489407246952193","0.0680968551691563"
"Oft","2013","Saarland","Städtischer Raum","","","",""
"Oft","2013","Saarland","Ländlicher Raum","","","",""
"Oft","2013","Berlin","Städtischer Raum","120","0.119808412185028","0.0994873759434261","0.140129448426631"
"Oft","2013","Berlin","Ländlicher Raum","","","",""
"Oft","2013","Brandenburg","Städtischer Raum","14","","",""
"Oft","2013","Brandenburg","Ländlicher Raum","85","0.10597371316347","0.0861805842128207","0.125766842114119"
"Oft","2013","Mecklenburg-Vorpommern","Städtischer Raum","4","","",""
"Oft","2013","Mecklenburg-Vorpommern","Ländlicher Raum","65","0.121571524660329","0.0936445202652559","0.149498529055401"
"Oft","2013","Sachsen","Städtischer Raum","77","0.0895883980414731","0.0705673727842242","0.108609423298722"
"Oft","2013","Sachsen","Ländlicher Raum","67","0.0990722051784404","0.0788925866113711","0.11925182374551"
"Oft","2013","Sachsen-Anhalt","Städtischer Raum","22","","",""
"Oft","2013","Sachsen-Anhalt","Ländlicher Raum","67","0.0887310165069865","0.0685146865320685","0.108947346481904"
"Oft","2013","Thüringen","Städtischer Raum","26","","",""
"Oft","2013","Thüringen","Ländlicher Raum","72","0.123780685521182","0.0992787039645487","0.148282667077816"
"Manchmal","2013","Schleswig-Holstein","Städtischer Raum","106","0.497201011302147","0.435833120039768","0.558568902564526"
"Manchmal","2013","Schleswig-Holstein","Ländlicher Raum","222","0.367276808009074","0.330217693155214","0.404335922862934"
"Manchmal","2013","Hamburg","Städtischer Raum","113","0.287171058065309","0.243052591941377","0.331289524189242"
"Manchmal","2013","Hamburg","Ländlicher Raum","","","",""
"Manchmal","2013","Niedersachsen","Städtischer Raum","315","0.338796235043099","0.309650144145961","0.367942325940237"
"Manchmal","2013","Niedersachsen","Ländlicher Raum","472","0.339829841807874","0.315297710353672","0.364361973262076"
"Manchmal","2013","Bremen","Städtischer Raum","54","0.307705491025892","0.240651371589234","0.374759610462551"
"Manchmal","2013","Bremen","Ländlicher Raum","","","",""
"Manchmal","2013","Nordrhein-Westfalen","Städtischer Raum","1637","0.355171146755512","0.34187161746427","0.368470676046753"
"Manchmal","2013","Nordrhein-Westfalen","Ländlicher Raum","45","0.416169144890219","0.327975776751579","0.50436251302886"
"Manchmal","2013","Hessen","Städtischer Raum","489","0.343021770146452","0.318038677890915","0.368004862401988"
"Manchmal","2013","Hessen","Ländlicher Raum","136","0.377099676788786","0.327310521592413","0.426888831985159"
"Manchmal","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","316","0.330502382264684","0.302050221326022","0.358954543203345"
"Manchmal","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","108","0.296771886643641","0.249905534669608","0.343638238617674"
"Manchmal","2013","Baden-Württemberg","Städtischer Raum","853","0.33215504141638","0.314270029617711","0.350040053215049"
"Manchmal","2013","Baden-Württemberg","Ländlicher Raum","99","0.280997449699189","0.233149355270411","0.328845544127968"
"Manchmal","2013","Bayern","Städtischer Raum","585","0.32501692702783","0.302784579108807","0.347249274946854"
"Manchmal","2013","Bayern","Ländlicher Raum","753","0.330501519398996","0.311306620817153","0.349696417980839"
"Manchmal","2013","Saarland","Städtischer Raum","","","",""
"Manchmal","2013","Saarland","Ländlicher Raum","","","",""
"Manchmal","2013","Berlin","Städtischer Raum","354","0.366261559517426","0.336113158536186","0.396409960498667"
"Manchmal","2013","Berlin","Ländlicher Raum","","","",""
"Manchmal","2013","Brandenburg","Städtischer Raum","24","","",""
"Manchmal","2013","Brandenburg","Ländlicher Raum","364","0.447568014688837","0.415593117032072","0.479542912345602"
"Manchmal","2013","Mecklenburg-Vorpommern","Städtischer Raum","32","0.49076784393464","0.363206805886665","0.618328881982615"
"Manchmal","2013","Mecklenburg-Vorpommern","Ländlicher Raum","206","0.414481325145312","0.372381714583485","0.456580935707139"
"Manchmal","2013","Sachsen","Städtischer Raum","329","0.427033724155998","0.394089084451355","0.459978363860642"
"Manchmal","2013","Sachsen","Ländlicher Raum","314","0.364675317011982","0.332163361345235","0.39718727267873"
