year,plj0587,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Very often,North Rhine-Westphalia,Urban regions,0.17857142857142858,44486,0.17501236880198437,0.18213048834087278
2013,Very often,Baden-Wuerttemberg,Urban regions,0.0819327731092437,44486,0.07938412156621105,0.08448142465227634
2013,Very often,Lower Saxony,Rural regions,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Very often,Bavaria,Rural regions,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Very often,Hesse,Urban regions,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Very often,Lower Saxony,Urban regions,0.04831932773109244,44486,0.04632658855485106,0.050312066907333815
2013,Very often,Berlin,Urban regions,0.04831932773109244,44486,0.04632658855485106,0.050312066907333815
2013,Very often,"Rhineland-Palatinate, Saarland",Urban regions,0.046218487394957986,44486,0.04426740007386226,0.04816957471605371
2013,Very often,Bavaria,Urban regions,0.04411764705882353,44486,0.04220932010007374,0.04602597401757332
2013,Very often,Saxony-Anhalt,Rural regions,0.04201680672268908,44486,0.040152424904128466,0.04388118854124969
2013,Very often,Brandenburg,Rural regions,0.03991596638655462,44486,0.03809680034514857,0.04173513242796067
2013,Very often,Thuringa,Rural regions,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Very often,Saxony,Rural regions,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Very often,Mecklenburg-Western Pomerania,Rural regions,0.0273109243697479,44486,0.025796318583794296,0.028825530155701502
2013,Very often,"Rhineland-Palatinate, Saarland",Rural regions,0.0273109243697479,44486,0.025796318583794296,0.028825530155701502
2013,Very often,Saxony,Urban regions,0.02100840336134454,44486,0.01967570949709107,0.02234109722559801
2013,Very often,Thuringa,Urban regions,0.02100840336134454,44486,0.01967570949709107,0.02234109722559801
2013,Very often,Schleswig-Holstein,Rural regions,0.01680672268907563,44486,0.015612169863472783,0.018001275514678478
2013,Very often,Hesse,Rural regions,0.014705882352941176,44486,0.01358728733362886,0.015824477372253492
2013,Very often,Baden-Wuerttemberg,Rural regions,0.014705882352941176,44486,0.01358728733362886,0.015824477372253492
2013,Very often,Saxony-Anhalt,Urban regions,0.014705882352941176,44486,0.01358728733362886,0.015824477372253492
2013,Very often,Hamburg,Urban regions,0.012605042016806723,44486,0.011568320782220342,0.013641763251393104
2013,Very often,Schleswig-Holstein,Urban regions,0.01050420168067227,44486,0.009556802738203092,0.011451600623141447
2013,Very often,Bremen,Urban regions,0.008403361344537815,44486,0.007555082893156113,0.009251639795919517
2013,Very often,Brandenburg,Urban regions,0.004201680672268907,44486,0.0036005877579333317,0.004802773586604483
2013,Very often,North Rhine-Westphalia,Rural regions,0.004201680672268907,44486,0.0036005877579333317,0.004802773586604483
2013,Often,North Rhine-Westphalia,Urban regions,0.18492176386913228,44486,0.1813140004168603,0.18852952732140427
2013,Often,Baden-Wuerttemberg,Urban regions,0.0905642484589853,44486,0.08789733576891114,0.09323116114905945
2013,Often,Bavaria,Rural regions,0.07017543859649122,44486,0.06780167498863404,0.0725492022043484
2013,Often,Bavaria,Urban regions,0.06733048838311996,44486,0.0650017850488219,0.06965919171741802
2013,Often,Berlin,Urban regions,0.05689900426742532,44486,0.05474634235182009,0.05905166618303055
2013,Often,Lower Saxony,Rural regions,0.05405405405405406,44486,0.0519527365000763,0.056155371608031815
2013,Often,Hesse,Urban regions,0.0474158368895211,44486,0.04544087926696262,0.049390794512079575
2013,Often,Lower Saxony,Urban regions,0.04694167852062589,44486,0.04497613149448713,0.04890722554676465
2013,Often,Brandenburg,Rural regions,0.04030346135609293,44486,0.038475855547000795,0.04213106716518507
2013,Often,"Rhineland-Palatinate, Saarland",Urban regions,0.03745851114272167,44486,0.03569397979802903,0.0392230424874143
2013,Often,Saxony,Urban regions,0.036510194404931244,44486,0.03476728414180043,0.03825310466806206
2013,Often,Thuringa,Rural regions,0.034139402560455195,44486,0.03245195775827508,0.03582684736263531
2013,Often,Saxony-Anhalt,Rural regions,0.03176861071597914,44486,0.030138815333289295,0.03339840609866899
2013,Often,Saxony,Rural regions,0.03176861071597914,44486,0.030138815333289295,0.03339840609866899
2013,Often,Mecklenburg-Western Pomerania,Rural regions,0.030820293978188716,44486,0.029214222251223394,0.03242636570515404
2013,Often,Schleswig-Holstein,Rural regions,0.026552868658131817,44486,0.02505884903736766,0.028046888278895975
2013,Often,Hesse,Rural regions,0.01944049312470365,44486,0.01815746845068057,0.02072351779872673
2013,Often,Baden-Wuerttemberg,Rural regions,0.017069701280227598,44486,0.015866000022563453,0.018273402537891743
2013,Often,"Rhineland-Palatinate, Saarland",Rural regions,0.013276434329065908,44486,0.01221282321046668,0.014340045447665137
2013,Often,Hamburg,Urban regions,0.013276434329065908,44486,0.01221282321046668,0.014340045447665137
2013,Often,Thuringa,Urban regions,0.012328117591275486,44486,0.011302703876394461,0.013353531306156512
2013,Often,Saxony-Anhalt,Urban regions,0.010431484115694643,44486,0.009487335462843478,0.011375632768545807
2013,Often,Schleswig-Holstein,Urban regions,0.009009009009009009,44486,0.00813096202316345,0.009887055994854567
2013,Often,Bremen,Urban regions,0.007112375533428165,44486,0.006331464100680476,0.007893286966175854
2013,Often,Brandenburg,Urban regions,0.006638217164532954,44486,0.0058836049261599,0.007392829402906008
2013,Often,North Rhine-Westphalia,Rural regions,0.001896633475580844,44486,0.001492314747266571,0.002300952203895117
2013,Often,Mecklenburg-Western Pomerania,Urban regions,0.001896633475580844,44486,0.001492314747266571,0.002300952203895117
2013,Sometimes,North Rhine-Westphalia,Urban regions,0.19061481136469494,44486,0.18696474852973088,0.194264874199659
2013,Sometimes,Baden-Wuerttemberg,Urban regions,0.09932463903120634,44486,0.09654520077125646,0.10210407729115621
2013,Sometimes,Bavaria,Rural regions,0.08616674429436423,44486,0.08355910381647731,0.08877438477225115
2013,Sometimes,Bavaria,Urban regions,0.06951560316721006,44486,0.06715218762206134,0.07187901871235879
2013,Sometimes,Hesse,Urban regions,0.056939916162086636,44486,0.054786527183737804,0.05909330514043547
2013,Sometimes,Lower Saxony,Rural regions,0.05496040987424313,44486,0.052842563882496696,0.057078255865989566
2013,Sometimes,Brandenburg,Rural regions,0.0423847228691197,44486,0.04051255581022749,0.04425688992801191
2013,Sometimes,Berlin,Urban regions,0.041220307405682347,44486,0.03937291387189526,0.04306770093946943
2013,Sometimes,Saxony,Urban regions,0.03830926874708896,44486,0.03652560067329417,0.04009293682088375
2013,Sometimes,"Rhineland-Palatinate, Saarland",Urban regions,0.0367955286446204,44486,0.03504608014982277,0.03854497713941803
2013,Sometimes,Lower Saxony,Urban regions,0.036679087098276664,44486,0.03493230333706939,0.038425870859483936
2013,Sometimes,Saxony,Rural regions,0.03656264555193293,44486,0.03481853126692563,0.03830675983694023
2013,Sometimes,Saxony-Anhalt,Rural regions,0.029226828132277595,44486,0.02766154062781693,0.03079211563673826
2013,Sometimes,Thuringa,Rural regions,0.02782952957615277,44486,0.026301018684048858,0.029358040468256682
2013,Sometimes,Schleswig-Holstein,Rural regions,0.02585002328830927,44486,0.024375377298308708,0.02732466927830983
2013,Sometimes,Mecklenburg-Western Pomerania,Rural regions,0.023986958546809503,44486,0.022565088860703093,0.025408828232915914
2013,Sometimes,Hesse,Rural regions,0.015836050302748022,44486,0.014675933932222636,0.01699616667327341
2013,Sometimes,Hamburg,Urban regions,0.013157894736842105,44486,0.01209897892809333,0.01421681054559088
2013,Sometimes,"Rhineland-Palatinate, Saarland",Rural regions,0.012575687005123428,44486,0.011540158255754046,0.01361121575449281
2013,Sometimes,Schleswig-Holstein,Urban regions,0.012342803912435958,44486,0.011316787226879068,0.013368820597992848
2013,Sometimes,Thuringa,Urban regions,0.011877037727061016,44486,0.010870328715002932,0.012883746739119099
2013,Sometimes,Baden-Wuerttemberg,Rural regions,0.01152771308802981,44486,0.010535743812370624,0.012519682363688995
2013,Sometimes,Saxony-Anhalt,Urban regions,0.008267349790405217,44486,0.00742590649405642,0.009108793086754014
2013,Sometimes,Bremen,Urban regions,0.006287843502561714,44486,0.005553286410747761,0.007022400594375667
2013,Sometimes,North Rhine-Westphalia,Rural regions,0.005239869585468095,44486,0.004568960277911681,0.00591077889302451
2013,Sometimes,Mecklenburg-Western Pomerania,Urban regions,0.0037261294829995344,44486,0.0031599387798850803,0.0042923201861139884
2013,Sometimes,Brandenburg,Urban regions,0.0027945971122496508,44486,0.0023040323976527763,0.0032851618268465253
2013,Seldom,North Rhine-Westphalia,Urban regions,0.1865263592283091,44486,0.18290654534179895,0.19014617311481924
