syear,bula_h,regtyp,plj0587,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,Urban regions,4.0,0.07103009350200361,31177,0.06817867524616335,0.07388151175784387
2013,Nordrhein-Westfalen,Urban regions,3.0,0.06431209240198005,31177,0.061589072985196794,0.0670351118187633
2013,Baden-Wuerttemberg,Urban regions,4.0,0.0421544747387444,31177,0.039923942583886936,0.04438500689360187
2013,Nordrhein-Westfalen,Urban regions,5.0,0.041408030172075116,31177,0.03919647341915358,0.04361958692499665
2013,Bayern,Rural regions,4.0,0.03496503496503497,31177,0.032925987113347904,0.03700408281672203
2013,Baden-Wuerttemberg,Urban regions,3.0,0.03351143238783688,31177,0.03151371630401726,0.0355091484716565
2013,Bayern,Rural regions,3.0,0.029111338100102146,31177,0.027245153038510876,0.030977523161693415
2013,Bayern,Urban regions,4.0,0.02651842539482989,31177,0.02473491089547971,0.02830193989418007
2013,Bayern,Urban regions,3.0,0.023454074015871768,31177,0.021774131614149886,0.02513401641759365
2013,Niedersachsen,Rural regions,4.0,0.022668342893061993,31177,0.021016115646485204,0.024320570139638783
2013,Hessen,Urban regions,4.0,0.021686178989549776,31177,0.020069329762527267,0.023303028216572284
2013,Baden-Wuerttemberg,Urban regions,5.0,0.01995757051936827,31177,0.01840512922876386,0.02151001180997268
2013,Hessen,Urban regions,3.0,0.019211125952698985,31177,0.017687413261513883,0.020734838643884087
2013,Niedersachsen,Rural regions,3.0,0.01854325449831068,31177,0.017045752290259057,0.020040756706362302
2013,Bayern,Rural regions,5.0,0.0184646813860297,31177,0.016970295405253664,0.01995906736680574
2013,Niedersachsen,Urban regions,4.0,0.01540033000707158,31177,0.014033439377106221,0.016767220637036936
2013,Nordrhein-Westfalen,Urban regions,2.0,0.015321756894790603,31177,0.013958303289792673,0.016685210499788536
2013,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.014378879547418873,31177,0.013057412209663662,0.015700346885174084
2013,Brandenburg,Rural regions,3.0,0.014300306435137897,31177,0.012982402081746593,0.0156182107885292
2013,Berlin,Urban regions,4.0,0.013946727429873497,31177,0.012644984415092382,0.015248470444654612
2013,Berlin,Urban regions,3.0,0.013907440873733008,31177,0.012607506697434021,0.015207375050031995
2013,Sachsen,Urban regions,4.0,0.013200282863204212,31177,0.011933374984851409,0.014467190741557015
2013,Brandenburg,Rural regions,4.0,0.01296456352636128,31177,0.011708868331354443,0.014220258721368116
2013,Sachsen,Urban regions,3.0,0.01292527697022079,31177,0.011671460835405835,0.014179093105035746
2013,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.012414551740394438,31177,0.011185438852918849,0.013643664627870027
2013,Niedersachsen,Urban regions,3.0,0.012375265184253949,31177,0.011148074228344218,0.01360245614016368
2013,Sachsen,Rural regions,3.0,0.01233597862811346,31177,0.011110712773690872,0.013561244482536048
2013,Sachsen-Anhalt,Rural regions,4.0,0.012257405515832482,31177,0.011035999434127424,0.013478811597537539
2013,Sachsen,Rural regions,4.0,0.012257405515832482,31177,0.011035999434127424,0.013478811597537539
2013,Bayern,Urban regions,5.0,0.011550247505303686,31177,0.010364173319936524,0.012736321690670847
2013,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.01048951048951049,31177,0.009358603933171965,0.011620417045849015
2013,Schleswig-Holstein,Rural regions,4.0,0.010450223933370001,31177,0.009321414758354568,0.011579033108385433
2013,Sachsen-Anhalt,Rural regions,3.0,0.00986092559126267,31177,0.008764079099383284,0.010957772083142057
2013,Thueringen,Rural regions,3.0,0.009389486917576805,31177,0.008318926192152925,0.010460047643000686
2013,Niedersachsen,Rural regions,5.0,0.00923234069301485,31177,0.008170692238032871,0.01029398914799683
2013,Thueringen,Rural regions,4.0,0.008760902019328986,31177,0.007726468622359052,0.00979533541629892
2013,Schleswig-Holstein,Rural regions,3.0,0.008721615463188497,31177,0.007689483576595633,0.00975374734978136
2013,Hessen,Urban regions,5.0,0.00832874990178361,31177,0.00731993222894654,0.009337567574620679
2013,Mecklenburg-Vorpommern,Rural regions,3.0,0.008093030564940677,31177,0.007098472894850763,0.009087588235030591
2013,Baden-Wuerttemberg,Urban regions,2.0,0.007503732222833346,31177,0.0065457840470030315,0.00846168039866366
2013,Mecklenburg-Vorpommern,Rural regions,4.0,0.007425159110552369,31177,0.006472201849582324,0.008378116371522413
2013,Niedersachsen,Urban regions,5.0,0.007228726329849926,31177,0.006288365777152698,0.008169086882547154
2013,Bayern,Rural regions,2.0,0.005814410308792331,31177,0.004970443281468146,0.006658377336116516
2013,Thueringen,Rural regions,5.0,0.005735837196511354,31177,0.004897558921806735,0.006574115471215973
2013,Hessen,Rural regions,4.0,0.0056572640842303765,31177,0.00482471434575829,0.006489813822702463
2013,Hamburg,Urban regions,4.0,0.0056179775280898875,31177,0.00478830723388691,0.006447647822292865
2013,Baden-Wuerttemberg,Rural regions,4.0,0.005578690971949399,31177,0.004751910380271665,0.006405471563627134
2013,Bayern,Urban regions,2.0,0.005578690971949399,31177,0.004751910380271665,0.006405471563627134
2013,Hessen,Rural regions,3.0,0.005342971635106467,31177,0.004533750863406146,0.006152192406806788
2013,Sachsen,Rural regions,5.0,0.005303685078965978,31177,0.0044974289506060795,0.006109941207325876
2013,Brandenburg,Rural regions,5.0,0.005146538854404023,31177,0.004352254340154529,0.005940823368653517
2013,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.005067965742123045,31177,0.004279736663782763,0.005856194820463327
2013,Berlin,Urban regions,5.0,0.005067965742123045,31177,0.004279736663782763,0.005856194820463327
2013,Berlin,Urban regions,2.0,0.004714386736858647,31177,0.003954016032055358,0.005474757441661936
2013,Sachsen,Urban regions,5.0,0.0044786674000157145,31177,0.003737461955030578,0.005219872845000851
2013,Niedersachsen,Rural regions,2.0,0.0044786674000157145,31177,0.003737461955030578,0.005219872845000851
2013,Hamburg,Urban regions,5.0,0.0044786674000157145,31177,0.003737461955030578,0.005219872845000851
2013,Hamburg,Urban regions,3.0,0.0044393808438752255,31177,0.003701418899798867,0.005177342787951584
2013,Sachsen-Anhalt,Rural regions,5.0,0.00432152117545376,31177,0.003593377984571448,0.005049664366336072
2013,Thueringen,Urban regions,4.0,0.004282234619313271,31177,0.0035573944271229674,0.005007074811503575
2013,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.004242948063172782,31177,0.0035214262536341573,0.004964469872711407
2013,Schleswig-Holstein,Urban regions,3.0,0.004164374950891805,31177,0.0034495369165033394,0.00487921298528027
2013,Schleswig-Holstein,Urban regions,4.0,0.0040465152824703384,31177,0.0033418237873072553,0.004751206777633422
2013,Thueringen,Urban regions,3.0,0.00400722872632985,31177,0.003305952576289167,0.004708504876370533
2013,Hessen,Urban regions,2.0,0.003928655614048872,31177,0.0032342613686414615,0.004623049859456283
2013,Baden-Wuerttemberg,Rural regions,3.0,0.0038893690579083835,31177,0.0031984418821269767,0.004580296233689791
2013,Niedersachsen,Urban regions,2.0,0.0038893690579083835,31177,0.0031984418821269767,0.004580296233689791
2013,Schleswig-Holstein,Rural regions,5.0,0.003850082501767895,31177,0.0031626401579667373,0.0045375248455690525
2013,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0034179303842225193,31177,0.002770076523979246,0.0040657842444657925
2013,Nordrhein-Westfalen,Urban regions,1.0,0.0033393572719415416,31177,0.00269896805994029,0.003979746483942793
2013,Brandenburg,Rural regions,2.0,0.0033393572719415416,31177,0.00269896805994029,0.003979746483942793
2013,Sachsen-Anhalt,Urban regions,4.0,0.003300070715801053,31177,0.002663447097315105,0.003936694334287001
2013,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0031036379350986095,31177,0.002486191281504029,0.00372108458869319
2013,Sachsen,Urban regions,2.0,0.003025064822817632,31177,0.0024154600304496193,0.0036346696151856443
2013,Thueringen,Rural regions,2.0,0.0028286320421151883,31177,0.0022390937238766263,0.00341817036035375
2013,Sachsen-Anhalt,Urban regions,3.0,0.0027893454859746997,31177,0.002203903966480314,0.0033747870054690854
2013,Bremen,Urban regions,4.0,0.002710772373693722,31177,0.0021336126732483204,0.0032879320741391236
2013,Sachsen,Rural regions,2.0,0.0026321992614127447,31177,0.0020634432984150694,0.00320095522441042
2013,Sachsen-Anhalt,Rural regions,2.0,0.0026321992614127447,31177,0.0020634432984150694,0.00320095522441042
2013,Mecklenburg-Vorpommern,Rural regions,2.0,0.002553626149131767,31177,0.0019934013285200264,0.0031138509697435078
2013,Schleswig-Holstein,Rural regions,2.0,0.0022000471438673687,31177,0.0016799593718531017,0.0027201349158816356
2013,Baden-Wuerttemberg,Rural regions,5.0,0.00216076058772688,31177,0.0016453272274342652,0.002676193948019495
2013,Nordrhein-Westfalen,Rural regions,4.0,0.00216076058772688,31177,0.0016453272274342652,0.002676193948019495
2013,Bremen,Urban regions,3.0,0.002121474031586391,31177,0.0016107378699084433,0.002632210193264339
2013,Mecklenburg-Vorpommern,Rural regions,5.0,0.0020821874754459024,31177,0.0015761924908583836,0.002588182460033421
2013,Thueringen,Urban regions,5.0,0.001964327807024436,31177,0.0014728330105010026,0.0024558226035478695
2013,Nordrhein-Westfalen,Rural regions,3.0,0.0017678950263219926,31177,0.001301576238262747,0.0022342138143812383
2013,Brandenburg,Urban regions,4.0,0.0016107488017600377,31177,0.001165602503030231,0.0020558951004898446
2013,Hessen,Rural regions,2.0,0.0016107488017600377,31177,0.001165602503030231,0.0020558951004898446
2013,Bremen,Urban regions,5.0,0.001571462245619549,31177,0.0011317694208374828,0.0020111550704016152
2013,Baden-Wuerttemberg,Urban regions,1.0,0.0015321756894790602,31177,0.0010980052705235153,0.001966346108434605
2013,Hessen,Rural regions,5.0,0.0014143160210575941,31177,0.000997153956477267,0.0018314780856379213
2013,Baden-Wuerttemberg,Rural regions,2.0,0.0014143160210575941,31177,0.000997153956477267,0.0018314780856379213
2013,Niedersachsen,Rural regions,1.0,0.0013357429087766167,31177,0.0009303183042688845,0.001741167513284349
2013,Hessen,Urban regions,1.0,0.0013357429087766167,31177,0.0009303183042688845,0.001741167513284349
2013,Bayern,Rural regions,1.0,0.0013357429087766167,31177,0.0009303183042688845,0.001741167513284349
2013,Mecklenburg-Vorpommern,Urban regions,3.0,0.0012571697964956392,31177,0.0008638346845205728,0.0016505049084707057
2013,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0011000235719336843,31177,0.0007320633203746558,0.0014679838234927128
2013,Hamburg,Urban regions,2.0,0.0011000235719336843,31177,0.0007320633203746558,0.0014679838234927128
2013,Thueringen,Urban regions,2.0,0.0010214504596527069,31177,0.0006668611440069277,0.001376039775298486
2013,Brandenburg,Urban regions,3.0,0.0009428773473717294,31177,0.0006021855550289177,0.0012835691397145412
2013,Niedersachsen,Urban regions,1.0,0.0009035907912312407,31177,0.0005700657035266023,0.001237115878935879
2013,Berlin,Urban regions,1.0,0.0009035907912312407,31177,0.0005700657035266023,0.001237115878935879
2013,Schleswig-Holstein,Urban regions,5.0,0.000864304235090752,31177,0.0005381038510838807,0.0011905046190976232
2013,Sachsen-Anhalt,Urban regions,2.0,0.000864304235090752,31177,0.0005381038510838807,0.0011905046190976232
