"plj0587","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Schleswig-Holstein","Staedtischer Raum","5","0.0151573897593191","0.000161452138466828","0.0301533273801713"
"Sehr oft","2013","Schleswig-Holstein","Laendlicher Raum","8","0.0200555742289228","0.00927828131288852","0.0308328671449571"
"Sehr oft","2013","Hamburg","Staedtischer Raum","6","0.0184251399337573","0.00531146182115793","0.0315388180463566"
"Sehr oft","2013","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2013","Niedersachsen","Staedtischer Raum","23","","",""
"Sehr oft","2013","Niedersachsen","Laendlicher Raum","34","0.0314530631399489","0.0224130639534531","0.0404930623264447"
"Sehr oft","2013","Bremen","Staedtischer Raum","4","0.0135705323988282","-0.00323854430066959","0.0303796090983261"
"Sehr oft","2013","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2013","Nordrhein-Westfalen","Staedtischer Raum","85","0.0173526155057153","0.0137237027791231","0.0209815282323075"
"Sehr oft","2013","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Sehr oft","2013","Hessen","Staedtischer Raum","34","0.0272669928927546","0.018696114970902","0.0358378708146072"
"Sehr oft","2013","Hessen","Laendlicher Raum","7","0.014726473897908","0.00235204421948635","0.0271009035763297"
"Sehr oft","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","22","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Sehr oft","2013","Baden-Wuerttemberg","Staedtischer Raum","39","0.0194429300428487","0.0141997076935755","0.0246861523921219"
"Sehr oft","2013","Baden-Wuerttemberg","Laendlicher Raum","7","0.018832457028703","0.00436229743176856","0.0333026166256375"
"Sehr oft","2013","Bayern","Staedtischer Raum","21","","",""
"Sehr oft","2013","Bayern","Laendlicher Raum","34","0.0181009336640431","0.0126608170954031","0.0235410502326832"
"Sehr oft","2013","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2013","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2013","Berlin","Staedtischer Raum","23","","",""
"Sehr oft","2013","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2013","Brandenburg","Staedtischer Raum","2","","",""
"Sehr oft","2013","Brandenburg","Laendlicher Raum","19","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","Laendlicher Raum","13","","",""
"Sehr oft","2013","Sachsen","Staedtischer Raum","10","","",""
"Sehr oft","2013","Sachsen","Laendlicher Raum","14","","",""
"Sehr oft","2013","Sachsen-Anhalt","Staedtischer Raum","7","0.0451690598084303","0.0165301703335349","0.0738079492833257"
"Sehr oft","2013","Sachsen-Anhalt","Laendlicher Raum","20","","",""
"Sehr oft","2013","Thueringen","Staedtischer Raum","10","","",""
"Sehr oft","2013","Thueringen","Laendlicher Raum","14","","",""
"Oft","2013","Schleswig-Holstein","Staedtischer Raum","19","","",""
"Oft","2013","Schleswig-Holstein","Laendlicher Raum","56","0.0824223763609992","0.0612808964087332","0.103563856313265"
"Oft","2013","Hamburg","Staedtischer Raum","28","","",""
"Oft","2013","Hamburg","Laendlicher Raum","","","",""
"Oft","2013","Niedersachsen","Staedtischer Raum","99","0.110624910702544","0.0913091278056834","0.129940693599405"
"Oft","2013","Niedersachsen","Laendlicher Raum","114","","",""
"Oft","2013","Bremen","Staedtischer Raum","15","","",""
"Oft","2013","Bremen","Laendlicher Raum","","","",""
"Oft","2013","Nordrhein-Westfalen","Staedtischer Raum","390","0.0756693808966062","0.0683196919257096","0.0830190698675029"
"Oft","2013","Nordrhein-Westfalen","Laendlicher Raum","4","0.0538853547176398","0.0134869027537999","0.0942838066814796"
"Oft","2013","Hessen","Staedtischer Raum","100","","",""
"Oft","2013","Hessen","Laendlicher Raum","41","0.115504218511162","0.0826686753144579","0.148339761707866"
"Oft","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","79","0.0591359282690847","0.0448686019963404","0.073403254541829"
"Oft","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","28","","",""
"Oft","2013","Baden-Wuerttemberg","Staedtischer Raum","191","","",""
