"plj0587","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr oft","2013","17-34","(noch) kein Abschluss","9","","",""
"Sehr oft","2013","17-34","Hauptschule","29","","",""
"Sehr oft","2013","17-34","Realschule","32","0.0219801926958335","0.0146716141424054","0.0292887712492616"
"Sehr oft","2013","17-34","(Fach-)Abitur","22","","",""
"Sehr oft","2013","17-34","AkademikerIn","13","","",""
"Sehr oft","2013","35-65","(noch) kein Abschluss","9","","",""
"Sehr oft","2013","35-65","Hauptschule","98","0.0226648069554331","0.0180810840017527","0.0272485299091135"
"Sehr oft","2013","35-65","Realschule","71","0.014419451145286","0.01106579422697","0.017773108063602"
"Sehr oft","2013","35-65","(Fach-)Abitur","32","0.0214909153202812","0.0148900159259557","0.0280918147146067"
"Sehr oft","2013","35-65","AkademikerIn","44","0.0129262840190724","0.00936885713019293","0.0164837109079519"
"Sehr oft","2013","66 +","(noch) kein Abschluss","6","","",""
"Sehr oft","2013","66 +","Hauptschule","64","0.0267821961081954","0.0206515097811102","0.0329128824352805"
"Sehr oft","2013","66 +","Realschule","14","","",""
"Sehr oft","2013","66 +","(Fach-)Abitur","7","","",""
"Sehr oft","2013","66 +","AkademikerIn","16","","",""
"Oft","2013","17-34","(noch) kein Abschluss","58","0.11051772804002","0.0842908533443386","0.136744602735701"
"Oft","2013","17-34","Hauptschule","107","0.0904436173876087","0.0727111636669668","0.108176071108251"
"Oft","2013","17-34","Realschule","166","0.104466442691872","0.0892198541031202","0.119713031280623"
"Oft","2013","17-34","(Fach-)Abitur","99","0.0629566712435119","0.0490689857463936","0.0768443567406301"
"Oft","2013","17-34","AkademikerIn","75","0.103026534232946","0.0819875266497829","0.12406554181611"
"Oft","2013","35-65","(noch) kein Abschluss","26","","",""
"Oft","2013","35-65","Hauptschule","357","0.0805998622802747","0.0722160796141511","0.0889836449463982"
"Oft","2013","35-65","Realschule","377","0.08024796903884","0.0726052022507976","0.0878907358268824"
"Oft","2013","35-65","(Fach-)Abitur","141","0.0767571877234284","0.0646397521051047","0.0888746233417521"
"Oft","2013","35-65","AkademikerIn","240","0.0684791684503853","0.0605249069001385","0.076433430000632"
"Oft","2013","66 +","(noch) kein Abschluss","10","","",""
"Oft","2013","66 +","Hauptschule","226","0.0948298748885247","0.0837043969868319","0.105955352790218"
"Oft","2013","66 +","Realschule","61","0.0771075930836838","0.0585291374336162","0.0956860487337513"
"Oft","2013","66 +","(Fach-)Abitur","18","","",""
"Oft","2013","66 +","AkademikerIn","83","0.0824542090600941","0.0665362761193189","0.0983721420008693"
"Manchmal","2013","17-34","(noch) kein Abschluss","153","0.273956880803285","0.236650404374816","0.311263357231755"
"Manchmal","2013","17-34","Hauptschule","346","0.380892879217301","0.350870204109769","0.410915554324833"
"Manchmal","2013","17-34","Realschule","560","0.371045965184395","0.34696540106305","0.395126529305739"
