year,plj0587,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Very often,No migration background,West,0.5273109243697479,44486,0.522671484400345,0.5319503643391508
2013,Very often,No migration background,East,0.23109243697478993,44486,0.22717524978883624,0.2350096241607436
2013,Very often,Direct migration background,West,0.19327731092436976,44486,0.18960789479404744,0.19694672705469207
2013,Very often,Indirect migration background,West,0.037815126050420166,44486,0.03604254365629347,0.039587708444546864
2013,Very often,Indirect migration background,East,0.008403361344537815,44486,0.007555082893156113,0.009251639795919517
2013,Very often,Direct migration background,East,0.0021008403361344537,44486,0.0016753553453727238,0.0025263253268961836
2013,Often,No migration background,West,0.5353247984826932,44486,0.5306900323835574,0.539959564581829
2013,Often,No migration background,East,0.24703651019440492,44486,0.2430286559074594,0.2510443644813505
2013,Often,Direct migration background,West,0.14698909435751542,44486,0.14369857658024573,0.1502796121347851
2013,Often,Indirect migration background,West,0.055002370791844474,44486,0.052883763528702867,0.05712097805498608
2013,Often,Direct migration background,East,0.010905642484589853,44486,0.009940505667636029,0.011870779301543677
2013,Often,Indirect migration background,East,0.00474158368895211,44486,0.004103211391691685,0.005379955986212536
2013,Sometimes,No migration background,West,0.6186539357242664,44486,0.6141402853374786,0.6231675861110543
2013,Sometimes,No migration background,East,0.23439683278993945,44486,0.23046022522372722,0.23833344035615167
2013,Sometimes,Direct migration background,West,0.10037261294829995,44486,0.09758017621934223,0.10316504967725768
2013,Sometimes,Indirect migration background,West,0.03621332091290173,44486,0.03447724373112031,0.037949398094683146
2013,Sometimes,Direct migration background,East,0.0071029343269678625,44486,0.006322537660080427,0.007883330993855298
2013,Sometimes,Indirect migration background,East,0.0032603632976245926,44486,0.002730616603912077,0.003790109991337108
2013,Seldom,No migration background,West,0.6573816155988857,44486,0.6529714134022787,0.6617918177954928
2013,Seldom,No migration background,East,0.21004848860002062,44486,0.20626315299085232,0.21383382420918892
2013,Seldom,Direct migration background,West,0.08377179407820076,44486,0.081197280838849,0.08634630731755252
2013,Seldom,Indirect migration background,West,0.041989064273186834,44486,0.04012527106781218,0.04385285747856149
2013,Seldom,Direct migration background,East,0.004952027236149799,44486,0.0042997114111082676,0.00560434306119133
2013,Seldom,Indirect migration background,East,0.0018570102135561746,44486,0.0014569292207389473,0.0022570912063734016
2013,Never,No migration background,West,0.6594724220623501,44486,0.6550687105886989,0.6638761335360014
2013,Never,No migration background,East,0.17593198168737736,44486,0.17239365180878172,0.179470311565973
2013,Never,Direct migration background,West,0.11467189884456072,44486,0.11171099012260224,0.1176328075665192
2013,Never,Indirect migration background,West,0.04534554174841945,44486,0.04341208352537968,0.047278999971459214
2013,Never,Direct migration background,East,0.003052103771528232,44486,0.0025395018014184294,0.0035647057416380344
2013,Never,Indirect migration background,East,0.001526051885764116,44486,0.001163310246340591,0.001888793525187641
2016,Very often,Direct migration background,West,0.8321167883211679,41132,0.8285046702796968,0.835728906362639
2016,Very often,Direct migration background,East,0.1678832116788321,41132,0.16427109363736106,0.17149532972030315
2016,Often,Direct migration background,West,0.814663951120163,41132,0.810908731360424,0.818419170879902
2016,Often,Direct migration background,East,0.18533604887983707,41132,0.18158082912009807,0.18909126863957607
2016,Sometimes,Direct migration background,West,0.8138728323699422,41132,0.810111434122139,0.8176342306177454
2016,Sometimes,Direct migration background,East,0.1861271676300578,41132,0.1823657693822546,0.189888565877861
2016,Seldom,Direct migration background,West,0.85,41132,0.8465491883927387,0.8534508116072612
2016,Seldom,Direct migration background,East,0.15,41132,0.14654918839273878,0.1534508116072612
2016,Never,Direct migration background,West,0.8489096573208723,41132,0.8454485485493118,0.8523707660924328
2016,Never,Direct migration background,East,0.15109034267912771,41132,0.14762923390756727,0.15455145145068816
2017,Very often,Direct migration background,West,0.5422343324250681,45410,0.5376519066909535,0.5468167581591827
2017,Very often,No migration background,West,0.25340599455040874,45410,0.24940534037382214,0.25740664872699537
2017,Very often,No migration background,East,0.10490463215258855,45410,0.10208616934754167,0.10772309495763543
2017,Very often,Direct migration background,East,0.05449591280653951,45410,0.05240808829795707,0.05658373731512195
2017,Very often,Indirect migration background,West,0.04223433242506812,45410,0.04038445577780535,0.04408420907233089
2017,Very often,Indirect migration background,East,0.0027247956403269754,45410,0.002245332971073483,0.003204258309580468
2017,Often,No migration background,West,0.3904923599320883,45410,0.3860051522768256,0.39497956758735103
2017,Often,Direct migration background,West,0.3340407470288625,45410,0.32970260394374307,0.3383788901139819
2017,Often,No migration background,East,0.1803904923599321,45410,0.17685385413811625,0.18392713058174795
2017,Often,Indirect migration background,West,0.05899830220713073,45410,0.05683112072579329,0.06116548368846817
2017,Often,Direct migration background,East,0.03310696095076401,45410,0.03146134232016462,0.034752579581363394
2017,Often,Indirect migration background,East,0.0029711375212224107,45410,0.0024705320835511973,0.003471742958893624
2017,Sometimes,No migration background,West,0.507891770011274,45410,0.5032934814423512,0.5124900585801967
2017,Sometimes,Direct migration background,West,0.23280721533258172,45410,0.2289200698657057,0.23669436079945774
2017,Sometimes,No migration background,East,0.18466741826381058,45410,0.1810984485872997,0.18823638794032146
2017,Sometimes,Indirect migration background,West,0.04870349492671928,45410,0.046723708536143244,0.05068328131729531
2017,Sometimes,Direct migration background,East,0.02153325817361894,45410,0.020198175289082073,0.02286834105815581
2017,Sometimes,Indirect migration background,East,0.00439684329199549,45410,0.003788296543265144,0.005005390040725837
