year,migback,sampreg,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,West,Very often,0.019023851290887406,251,25331,0.018982631308783388,0.019065071272991424
2013,No migration background,West,Often,0.07532172705122908,1129,25331,0.07524209556619246,0.0754013585362657
2013,No migration background,West,Sometimes,0.3433096511478093,5314,25331,0.3431663820003086,0.34345292029531005
2013,No migration background,West,Seldom,0.3882240635478803,6372,25331,0.3880770129568508,0.3883711141389098
2013,No migration background,West,Never,0.17412070696219398,3025,25331,0.17400628408785385,0.1742351298365341
2013,No migration background,East,Very often,0.019460020327938313,110,25331,0.01937978755535189,0.01954025310052474
2013,No migration background,East,Often,0.09983480968274412,521,25331,0.09966068930245038,0.10000893006303786
2013,No migration background,East,Sometimes,0.3819587919316769,2013,25331,0.3816765870809378,0.382240996782416
2013,No migration background,East,Seldom,0.3700964130182829,2036,25331,0.36981597171209907,0.3703768543244667
2013,No migration background,East,Never,0.12864996503935763,807,25331,0.1284554968076149,0.12884443327110037
2013,Direct migration background,West,Very often,0.027274303405477145,92,25331,0.027134043250875997,0.027414563560078292
2013,Direct migration background,West,Often,0.11686913263438906,310,25331,0.1165924864224559,0.11714577884632221
2013,Direct migration background,West,Sometimes,0.3365113729261062,862,25331,0.3361044811615412,0.33691826469067127
2013,Direct migration background,West,Seldom,0.3131023754057761,812,25331,0.3127030274426496,0.31350172336890264
2013,Direct migration background,West,Never,0.2062428156282515,526,25331,0.20589440167902262,0.20659122957748038
2013,Direct migration background,East,Sometimes,0.6696740496934022,61,25331,0.6671781581960989,0.6721699411907054
2013,Direct migration background,East,Seldom,0.33032595030659784,48,25331,0.32783005880929456,0.3328218418039011
2013,Indirect migration background,West,Often,0.0894216357837159,116,25331,0.08898612840089509,0.0898571431665367
2013,Indirect migration background,West,Sometimes,0.28503743275768184,311,25331,0.2843484503162195,0.28572641519914416
2013,Indirect migration background,West,Seldom,0.3985441187413311,407,25331,0.3977968864295061,0.3992913510531561
2013,Indirect migration background,West,Never,0.22699681271727118,208,25331,0.22635749597905414,0.22763612945548822
2019,Direct migration background,West,Very often,0.17088295807652304,31,209,0.16710140259931644,0.17466451355372964
2019,Direct migration background,West,Often,0.25111523484761106,54,209,0.24675853934714576,0.25547193034807636
2019,Direct migration background,West,Sometimes,0.3636909642791178,81,209,0.3588580011781827,0.3685239273800529
2019,Direct migration background,West,Never,0.2143108427967481,43,209,0.21018834311780354,0.21843334247569268
2021,No migration background,West,Very often,0.04827081265661138,509,19172,0.048207468827573444,0.048334156485649316
2021,No migration background,West,Often,0.15080680217404713,1535,19172,0.15070104276102886,0.1509125615870654
2021,No migration background,West,Sometimes,0.3612290414939971,3555,19172,0.3610870804371935,0.3613710025508007
2021,No migration background,West,Seldom,0.3351931142441394,3231,19172,0.33505360576261844,0.33533262272566033
2021,No migration background,West,Never,0.10450022943120507,1114,19172,0.1044098235519484,0.10459063531046174
2021,No migration background,East,Very often,0.03546403353146113,113,19172,0.035354503213861715,0.03557356384906055
2021,No migration background,East,Often,0.12850578407808116,425,19172,0.12830759730719926,0.12870397084896307
2021,No migration background,East,Sometimes,0.38154375188151735,1198,19172,0.3812560731646889,0.3818314305983458
2021,No migration background,East,Seldom,0.3450213682674362,1135,19172,0.34473984283672343,0.3453028936981489
2021,No migration background,East,Never,0.10946506224150412,401,19172,0.10928015908946839,0.10964996539353986
2021,Direct migration background,West,Very often,0.05845398380643139,577,19172,0.05830771021091557,0.05860025740194721
2021,Direct migration background,West,Often,0.19341504211449537,881,19172,0.19316877394241055,0.19366131028658018
2021,Direct migration background,West,Sometimes,0.35115343907980684,1649,19172,0.3508558221920444,0.35145105596756926
2021,Direct migration background,West,Seldom,0.28765166596002395,930,19172,0.28736942648375347,0.28793390543629444
2021,Direct migration background,West,Never,0.1093258690392424,562,19172,0.10913130660432087,0.10952043147416392
2021,Direct migration background,East,Very often,0.11156026478119092,90,19172,0.11081309031134662,0.11230743925103523
2021,Direct migration background,East,Often,0.1955115126776647,101,19172,0.1945702748917129,0.1964527504636165
2021,Direct migration background,East,Sometimes,0.3532612203385835,187,19172,0.35212682168399745,0.3543956189931695
2021,Direct migration background,East,Seldom,0.27825909507590935,95,19172,0.2771955188695347,0.279322671282284
2021,Direct migration background,East,Never,0.06140790712665162,50,19172,0.060838131506325825,0.06197768274697741
2021,Indirect migration background,West,Often,0.17052045259105236,140,19172,0.17012231118737486,0.17091859399472986
2021,Indirect migration background,West,Sometimes,0.3556319324197586,287,19172,0.35512515921495663,0.35613870562456057
2021,Indirect migration background,West,Seldom,0.3464831573984527,288,19172,0.3459794066313613,0.3469869081655441
2021,Indirect migration background,West,Never,0.1273644575907363,119,19172,0.1270115290032196,0.127717386178253
