year,migback,sampreg,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,West,Very often,0.01901,250,16061,0.01690,0.02113
2013,No migration background,West,Often,0.07509,1125,16061,0.07102,0.07917
2013,No migration background,West,Sometimes,0.34349,5303,16061,0.33615,0.35084
2013,No migration background,West,Seldom,0.38862,6363,16061,0.38108,0.39616
2013,No migration background,West,Never,0.17378,3020,16061,0.16792,0.17964
2013,No migration background,East,Very often,0.01936,109,5477,0.01571,0.02301
2013,No migration background,East,Often,0.09982,519,5477,0.09188,0.10776
2013,No migration background,East,Sometimes,0.38189,2010,5477,0.36902,0.39476
2013,No migration background,East,Seldom,0.37020,2032,5477,0.35741,0.38299
2013,No migration background,East,Never,0.12873,807,5477,0.11986,0.13760
2013,Direct migration background,West,Very often,0.02678,93,2651,0.02063,0.03292
2013,Direct migration background,West,Often,0.11732,317,2651,0.10507,0.12957
2013,Direct migration background,West,Sometimes,0.33466,881,2651,0.31670,0.35263
2013,Direct migration background,West,Seldom,0.31339,827,2651,0.29573,0.33105
2013,Direct migration background,West,Never,0.20785,533,2651,0.19240,0.22330
2013,Direct migration background,East,Sometimes,0.44780,63,115,0.35652,0.53909
2013,Direct migration background,East,Seldom,0.24106,52,115,0.16254,0.31957
2013,Indirect migration background,West,Often,0.08418,113,1023,0.06716,0.10120
2013,Indirect migration background,West,Sometimes,0.27662,303,1023,0.24920,0.30405
2013,Indirect migration background,West,Seldom,0.38900,401,1023,0.35911,0.41889
2013,Indirect migration background,West,Never,0.22386,206,1023,0.19830,0.24942
2017,No migration background,West,Very often,0.01449,185,14986,0.01258,0.01640
2017,No migration background,West,Often,0.06179,918,14986,0.05793,0.06564
2017,No migration background,West,Sometimes,0.30203,4494,14986,0.29467,0.30938
2017,No migration background,West,Seldom,0.42383,6319,14986,0.41592,0.43175
2017,No migration background,West,Never,0.19787,3070,14986,0.19149,0.20424
2017,No migration background,East,Very often,0.01541,77,5097,0.01203,0.01880
2017,No migration background,East,Often,0.08711,425,5097,0.07937,0.09485
2017,No migration background,East,Sometimes,0.34735,1634,5097,0.33428,0.36042
2017,No migration background,East,Seldom,0.37668,2025,5097,0.36338,0.38999
2017,No migration background,East,Never,0.17345,936,5097,0.16305,0.18384
2017,Direct migration background,West,Very often,0.04206,400,6017,0.03698,0.04713
2017,Direct migration background,West,Often,0.11476,789,6017,0.10671,0.12282
2017,Direct migration background,West,Sometimes,0.33079,2074,6017,0.31890,0.34268
2017,Direct migration background,West,Seldom,0.31963,1580,6017,0.30784,0.33141
2017,Direct migration background,West,Never,0.19276,1174,6017,0.18280,0.20273
2017,Direct migration background,East,Very often,0.02884,40,587,0.01529,0.04240
2017,Direct migration background,East,Often,0.09118,78,587,0.06787,0.11449
2017,Direct migration background,East,Sometimes,0.30812,196,587,0.27073,0.34550
2017,Direct migration background,East,Seldom,0.31406,139,587,0.27648,0.35164
2017,Direct migration background,East,Never,0.25779,134,587,0.22238,0.29321
2017,Indirect migration background,West,Often,0.08771,139,1491,0.07334,0.10207
2017,Indirect migration background,West,Sometimes,0.30555,435,1491,0.28216,0.32894
2017,Indirect migration background,West,Seldom,0.38713,571,1491,0.36240,0.41186
2017,Indirect migration background,West,Never,0.19761,346,1491,0.17739,0.21783
2017,Indirect migration background,East,Sometimes,0.41558,38,38,0.25678,0.57438
2021,No migration background,West,Very often,0.04864,506,9901,0.04440,0.05288
2021,No migration background,West,Often,0.15048,1529,9901,0.14344,0.15752
2021,No migration background,West,Sometimes,0.36162,3538,9901,0.35215,0.37108
2021,No migration background,West,Seldom,0.33470,3220,9901,0.32541,0.34400
2021,No migration background,West,Never,0.10456,1108,9901,0.09853,0.11059
2021,No migration background,East,Very often,0.03572,112,3260,0.02935,0.04209
2021,No migration background,East,Often,0.12896,425,3260,0.11745,0.14047
2021,No migration background,East,Sometimes,0.38007,1194,3260,0.36340,0.39673
2021,No migration background,East,Seldom,0.34488,1129,3260,0.32856,0.36120
2021,No migration background,East,Never,0.11037,400,3260,0.09961,0.12113
2021,Direct migration background,West,Very often,0.05773,580,4653,0.05103,0.06443
2021,Direct migration background,West,Often,0.19032,889,4653,0.17904,0.20160
2021,Direct migration background,West,Sometimes,0.35089,1670,4653,0.33717,0.36460
2021,Direct migration background,West,Seldom,0.28883,943,4653,0.27581,0.30186
2021,Direct migration background,West,Never,0.11223,571,4653,0.10316,0.12130
2021,Direct migration background,East,Very often,0.10277,90,533,0.07696,0.12857
2021,Direct migration background,East,Often,0.19742,101,533,0.16360,0.23125
2021,Direct migration background,East,Sometimes,0.34955,192,533,0.30903,0.39007
2021,Direct migration background,East,Seldom,0.28846,99,533,0.24996,0.32696
2021,Direct migration background,East,Never,0.06180,51,533,0.04134,0.08226
2021,Indirect migration background,West,Often,0.16611,138,823,0.14067,0.19156
2021,Indirect migration background,West,Sometimes,0.34636,283,823,0.31383,0.37889
2021,Indirect migration background,West,Seldom,0.33815,286,823,0.30581,0.37050
2021,Indirect migration background,West,Never,0.11989,116,823,0.09769,0.14210
2021,Indirect migration background,East,Seldom,0.47618,32,32,0.30037,0.65200
