"plj0587","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr oft","2013","kein Migrationshintergrund","Westdeutschland","251","0.0190458455609313","0.0169365281861417","0.0211551629357209"
"Sehr oft","2013","kein Migrationshintergrund","Ostdeutschland","109","0.019316083585635","0.0156753744531052","0.0229567927181648"
"Sehr oft","2013","direkter Migrationshintergrund","Westdeutschland","92","0.0281334654661776","0.021671062635775","0.0345958682965802"
"Sehr oft","2013","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","Westdeutschland","18","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2013","kein Migrationshintergrund","Westdeutschland","1132","0.0755744001589653","0.0714955215387823","0.0796532787791482"
"Oft","2013","kein Migrationshintergrund","Ostdeutschland","523","0.0997515653260214","0.0918246728734301","0.107678457778613"
"Oft","2013","direkter Migrationshintergrund","Westdeutschland","299","0.114963422622254","0.102497065936776","0.127429779307732"
"Oft","2013","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Oft","2013","indirekter Migrationshintergrund","Westdeutschland","124","0.0880600143062704","0.0713665379750733","0.104753490637467"
"Oft","2013","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2013","kein Migrationshintergrund","Westdeutschland","5329","0.343044475151682","0.33571858091158","0.350370369391785"
"Manchmal","2013","kein Migrationshintergrund","Ostdeutschland","2012","0.381976260486413","0.369123906343444","0.394828614629382"
"Manchmal","2013","direkter Migrationshintergrund","Westdeutschland","833","0.341058523804394","0.322531017378622","0.359586030230166"
"Manchmal","2013","direkter Migrationshintergrund","Ostdeutschland","57","0.430388061390271","0.347477957953066","0.513298164827477"
"Manchmal","2013","indirekter Migrationshintergrund","Westdeutschland","325","0.282325589950624","0.255809277169537","0.308841902731711"
"Manchmal","2013","indirekter Migrationshintergrund","Ostdeutschland","33","0.637339134142133","0.527800361306705","0.746877906977561"
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2013","kein Migrationshintergrund","Westdeutschland","6382","0.388268277279648","0.380747479680849","0.395789074878447"
"Selten","2013","kein Migrationshintergrund","Ostdeutschland","2036","0.37026943036888","0.357496273793081","0.38304258694468"
"Selten","2013","direkter Migrationshintergrund","Westdeutschland","784","0.311206695709705","0.293112135962979","0.329301255456432"
"Selten","2013","direkter Migrationshintergrund","Ostdeutschland","46","0.250555151747709","0.177993139946643","0.323117163548776"
"Selten","2013","indirekter Migrationshintergrund","Westdeutschland","425","0.38620201694266","0.357521017711068","0.414883016174253"
"Selten","2013","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2013","kein Migrationshintergrund","Westdeutschland","3037","0.174067001848773","0.168215759600743","0.179918244096803"
"Nie","2013","kein Migrationshintergrund","Ostdeutschland","810","0.12868666023305","0.119829064287627","0.137544256178474"
"Nie","2013","direkter Migrationshintergrund","Westdeutschland","507","0.204637892397469","0.188870692568777","0.220405092226162"
"Nie","2013","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Nie","2013","indirekter Migrationshintergrund","Westdeutschland","215","0.218843322738951","0.194487096168844","0.243199549309058"
"Nie","2013","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
