year,migback,sampreg,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,West,Very often,0.013257250587836118,251,25331,0.013228441097871649,0.013286060077800588
2013,No migration background,West,Often,0.052489845245218936,1129,25331,0.05243367110320984,0.052546019387228034
2013,No migration background,West,Sometimes,0.23924398928986798,5314,25331,0.23913652848748326,0.2393514500922527
2013,No migration background,West,Seldom,0.2705437303932048,6372,25331,0.27043183164381385,0.2706556291425957
2013,No migration background,West,Never,0.12134040628433174,3025,25331,0.1212581593128714,0.12142265325579207
2013,No migration background,East,Very often,0.0036598392860847867,110,25331,0.003644628849120839,0.0036750497230487343
2013,No migration background,East,Often,0.01877589809457382,521,25331,0.018741708706447674,0.018810087482699966
2013,No migration background,East,Sometimes,0.07183485776580055,2013,25331,0.07176981678071523,0.07189989875088587
2013,No migration background,East,Seldom,0.06960390427027238,2036,25331,0.06953980433289352,0.06966800420765125
2013,No migration background,East,Never,0.02419515438678672,807,25331,0.024156450681049945,0.024233858092523496
2013,Direct migration background,West,Very often,0.002333688183789483,92,25331,0.0023215341361991918,0.0023458422313797746
2013,Direct migration background,West,Often,0.009999746274870198,310,25331,0.009974684085430589,0.010024808464309807
2013,Direct migration background,West,Sometimes,0.028793131873378154,862,25331,0.02875101004728586,0.02883525369947045
2013,Direct migration background,West,Seldom,0.026790173260819006,812,25331,0.02674950104166492,0.02683084547997309
2013,Direct migration background,West,Never,0.017646882293113633,526,25331,0.017613717699999504,0.017680046886227763
2013,Direct migration background,East,Sometimes,0.0015088009897963892,61,25331,0.0014990242295352596,0.0015185777500575188
2013,Direct migration background,East,Seldom,0.0007442368731567381,48,25331,0.0007373677581509513,0.000751105988162525
2013,Indirect migration background,West,Often,0.0024357080649804715,116,25331,0.002423291829812331,0.002448124300148612
2013,Indirect migration background,West,Sometimes,0.007763982035269858,311,25331,0.007741873670580313,0.007786090399959403
2013,Indirect migration background,West,Seldom,0.01085572988864481,407,25331,0.010829628344581644,0.010881831432707977
2013,Indirect migration background,West,Never,0.0061830446582034505,208,25331,0.006163299470906556,0.006202789845500345
2016,Direct migration background,West,Very often,0.12071743746758706,342,2869,0.11957448543407619,0.12186038950109794
2016,Direct migration background,West,Often,0.15422796268334343,400,2869,0.15296093240740918,0.15549499295927768
2016,Direct migration background,West,Sometimes,0.24820082877207977,704,2869,0.24668541473612193,0.24971624280803761
2016,Direct migration background,West,Seldom,0.1270227381156347,391,2869,0.12585452797576407,0.1281909482555053
2016,Direct migration background,West,Never,0.17340002867909693,545,2869,0.172071866693229,0.17472819066496487
2016,Direct migration background,East,Very often,0.02738876181779342,69,2869,0.026816183877735218,0.027961339757851623
2016,Direct migration background,East,Often,0.031170481341095062,91,2869,0.03056084028585529,0.031780122396334834
2016,Direct migration background,East,Sometimes,0.0619716135887661,161,2869,0.06112578343599831,0.06281744374153389
2016,Direct migration background,East,Seldom,0.02034082249035797,69,2869,0.019845599804734212,0.02083604517598173
2016,Direct migration background,East,Never,0.03555932504424565,97,2869,0.03490965433905082,0.03620899574944048
2017,No migration background,West,Very often,0.009138123721813059,186,28247,0.009115530972497529,0.009160716471128589
2017,No migration background,West,Often,0.03914373533202558,920,28247,0.039097689072889207,0.03918978159116195
2017,No migration background,West,Sometimes,0.19052810512363078,4505,28247,0.19043486251429562,0.19062134773296593
2017,No migration background,West,Seldom,0.2678212666069937,6331,28247,0.2677161273043661,0.26792640590962125
2017,No migration background,West,Never,0.12526352542025135,3080,28247,0.12518493222596824,0.12534211861453445
2017,No migration background,East,Very often,0.0025096422311912444,77,28247,0.0024977628377248033,0.0025215216246576855
2017,No migration background,East,Often,0.014212234111712066,425,28247,0.014184130839145511,0.01424033738427862
2017,No migration background,East,Sometimes,0.056317676408199395,1638,28247,0.056262940884051114,0.056372411932347676
2017,No migration background,East,Seldom,0.06112369634751583,2029,28247,0.06106681851987039,0.06118057417516126
2017,No migration background,East,Never,0.02817716942215893,939,28247,0.028137879946087015,0.028216458898230847
2017,Direct migration background,West,Very often,0.0060803613273331105,398,28247,0.006061903765284103,0.006098818889382118
2017,Direct migration background,West,Often,0.016486800456986563,787,28247,0.016456566687721975,0.01651703422625115
2017,Direct migration background,West,Sometimes,0.047586144417952975,2066,28247,0.04753559838005437,0.04763669045585158
2017,Direct migration background,West,Seldom,0.04614646372225305,1552,28247,0.046096650565216155,0.04619627687928994
2017,Direct migration background,West,Never,0.027464076513916323,1163,28247,0.027425273153879076,0.02750287987395357
2017,Direct migration background,East,Very often,0.00022832558483091802,40,28247,0.00022473833428363177,0.00023191283537820427
