year,migback,sampreg,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,West,Seldom,0.39602237414543195,44486,0.3914775751588386,0.40056717313202533
2013,No migration background,West,Sometimes,0.33020509633312617,44486,0.32583483711146927,0.33457535555478307
2013,No migration background,West,Never,0.18800497203231822,44486,0.18437414345482964,0.1916358006098068
2013,No migration background,West,Often,0.0701678060907396,44486,0.06779416183344233,0.07254145034803686
2013,No migration background,West,Very often,0.01559975139838409,44486,0.014448184722761631,0.01675131807400655
2013,No migration background,East,Seldom,0.37105886641151814,44486,0.36656964734390146,0.3755480854791348
2013,No migration background,East,Sometimes,0.36686714051394204,44486,0.3623884997681679,0.3713457812597162
2013,No migration background,East,Never,0.14707490431930018,44486,0.14378359176530306,0.1503662168732973
2013,No migration background,East,Often,0.09495170402770184,44486,0.09222755004970712,0.09767585800569656
2013,No migration background,East,Very often,0.020047384727537816,44486,0.01874489054206144,0.02134987891301419
2013,Direct migration background,West,Sometimes,0.3312836279784781,44486,0.3269097631488372,0.335657492808119
2013,Direct migration background,West,Seldom,0.31206764027671025,44486,0.30776196145895396,0.31637331909446653
2013,Direct migration background,West,Never,0.202152190622598,44486,0.19842017333323975,0.20588420791195627
2013,Direct migration background,West,Often,0.1191391237509608,44486,0.11612871648217536,0.12214953101974622
2013,Direct migration background,West,Very often,0.035357417371252885,44486,0.03364121746153903,0.03707361728096674
2013,Direct migration background,East,Sometimes,0.41496598639455784,44486,0.41038729681263586,0.4195446759764798
2013,Direct migration background,East,Seldom,0.32653061224489793,44486,0.32217283252103096,0.3308883919687649
2013,Direct migration background,East,Often,0.1564625850340136,44486,0.15308658984979864,0.15983858021822858
2013,Direct migration background,East,Never,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,Direct migration background,East,Very often,0.006802721088435374,44486,0.006038879174116394,0.007566563002754354
2013,Indirect migration background,West,Seldom,0.3839622641509434,44486,0.379442744046966,0.38848178425492086
2013,Indirect migration background,West,Sometimes,0.29339622641509433,44486,0.2891650646385661,0.29762738819162254
2013,Indirect migration background,West,Never,0.19622641509433963,44486,0.1925358744535956,0.19991695573508367
2013,Indirect migration background,West,Often,0.10943396226415095,44486,0.10653292358588046,0.11233500094242144
2013,Indirect migration background,West,Very often,0.016981132075471698,44486,0.015780503599986662,0.018181760550956733
2013,Indirect migration background,East,Sometimes,0.417910447761194,44486,0.41332712006726063,0.4224937754551274
2013,Indirect migration background,East,Seldom,0.26865671641791045,44486,0.26453760174571767,0.2727758310901032
2013,Indirect migration background,East,Often,0.14925373134328357,44486,0.14594236662076546,0.15256509606580168
2013,Indirect migration background,East,Never,0.1044776119402985,44486,0.10163515277003651,0.1073200711105605
2013,Indirect migration background,East,Very often,0.05970149253731343,44486,0.05749973313157358,0.06190325194305328
2016,Direct migration background,West,Sometimes,0.2955499580184719,41132,0.2911402817390952,0.2999596342978486
2016,Direct migration background,West,Never,0.22879932829554997,41132,0.2247397845105471,0.23285887208055284
2016,Direct migration background,West,Often,0.16792611251049538,41132,0.16431362610540845,0.17153859891558232
2016,Direct migration background,West,Seldom,0.16414777497900923,41132,0.16056806032676257,0.1677274896312559
2016,Direct migration background,West,Very often,0.14357682619647355,41132,0.14018797470441766,0.14696567768852944
2016,Direct migration background,East,Sometimes,0.33059548254620125,41132,0.32604917370905334,0.33514179138334915
2016,Direct migration background,East,Never,0.19917864476386038,41132,0.195318928612789,0.20303836091493177
2016,Direct migration background,East,Often,0.1868583162217659,41132,0.18309123064908256,0.19062540179444926
2016,Direct migration background,East,Very often,0.14168377823408623,41132,0.1383136231762659,0.14505393329190658
2016,Direct migration background,East,Seldom,0.14168377823408623,41132,0.1383136231762659,0.14505393329190658
2017,No migration background,West,Seldom,0.4214485421381973,45410,0.4169067882727727,0.4259902960036219
2017,No migration background,West,Sometimes,0.29989348954866196,45410,0.2956789911090447,0.3041079879882792
2017,No migration background,West,Never,0.20503261882572227,45410,0.20131926396004754,0.208745973691397
2017,No migration background,West,Often,0.06124350951937159,45410,0.05903811225461459,0.06344890678412858
2017,No migration background,West,Very often,0.012381839968046865,45410,0.01136473108522164,0.01339894885087209
2017,No migration background,East,Seldom,0.39722004698512137,45410,0.39271939637253034,0.4017206975977124
2017,No migration background,East,Sometimes,0.3206734534064213,45410,0.3163805499872712,0.32496635682557135
2017,No migration background,East,Never,0.18382928739232576,45410,0.18026659623778338,0.18739197854686815
2017,No migration background,East,Often,0.0832028191072827,45410,0.08066251344802676,0.08574312476653863
2017,No migration background,East,Very often,0.015074393108848864,45410,0.013953660642682697,0.01619512557501503
2017,Direct migration background,West,Sometimes,0.3461860854987427,45410,0.34181023774027064,0.35056193325721474
2017,Direct migration background,West,Seldom,0.26018440905280804,45410,0.2561490452451215,0.2642197728604946
2017,Direct migration background,West,Never,0.19497066219614417,45410,0.19132672563435688,0.19861459875793147
2017,Direct migration background,West,Often,0.13193629505448448,45410,0.12882358791625695,0.13504900219271201
2017,Direct migration background,West,Very often,0.06672254819782061,45410,0.0644273403558077,0.06901775603983352
2017,Direct migration background,East,Sometimes,0.3315972222222222,45410,0.3272670528352175,0.3359273916092269
2017,Direct migration background,East,Seldom,0.2361111111111111,45410,0.23220491872277893,0.24001730349944328
2017,Direct migration background,East,Never,0.22743055555555555,45410,0.22357511962620222,0.2312859914849089
2017,Direct migration background,East,Often,0.13541666666666666,45410,0.13226949951480627,0.13856383381852705
2017,Direct migration background,East,Very often,0.06944444444444445,45410,0.06710630597457327,0.07178258291431562
2017,Indirect migration background,West,Seldom,0.3821614583333333,45410,0.3776921402823303,0.38663077638433635
2017,Indirect migration background,West,Sometimes,0.28125,45410,0.27711461912606916,0.28538538087393084
2017,Indirect migration background,West,Never,0.22591145833333334,45410,0.22206514403451288,0.2297577726321538
2017,Indirect migration background,West,Often,0.09049479166666667,45410,0.08785606316583593,0.09313352016749742
2017,Indirect migration background,West,Very often,0.020182291666666668,45410,0.018888875748339678,0.021475707584993658
2017,Indirect migration background,East,Sometimes,0.3939393939393939,45410,0.3894451871187025,0.3984336007600853
2017,Indirect migration background,East,Seldom,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Indirect migration background,East,Never,0.24242424242424243,45410,0.23848256229173068,0.24636592255675419
2017,Indirect migration background,East,Often,0.0707070707070707,45410,0.06834937333463618,0.07306476807950522
2017,Indirect migration background,East,Very often,0.020202020202020204,45410,0.018907985297844435,0.021496055106195972
2018,Direct migration background,West,Sometimes,0.3090909090909091,43121,0.30472911430553334,0.3134527038762848
2018,Direct migration background,West,Never,0.22121212121212122,43121,0.21729447051344372,0.22512977191079872
2018,Direct migration background,West,Often,0.19090909090909092,43121,0.18719952044532595,0.19461866137285588
2018,Direct migration background,West,Very often,0.1484848484848485,43121,0.1451286400886425,0.15184105688105448
2018,Direct migration background,West,Seldom,0.1303030303030303,43121,0.12712562295375107,0.13348043765230955
2018,Direct migration background,East,Never,0.3409090909090909,43121,0.3364350122886843,0.3453831695294975
2018,Direct migration background,East,Often,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Direct migration background,East,Sometimes,0.20454545454545456,43121,0.20073817943364483,0.20835272965726429
2018,Direct migration background,East,Very often,0.11363636363636363,43121,0.11064081559761811,0.11663191167510915
2018,Direct migration background,East,Seldom,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2019,Direct migration background,West,Sometimes,0.34763948497854075,42417,0.34310743720592185,0.35217153275115964
2019,Direct migration background,West,Often,0.2317596566523605,42417,0.22774402775240027,0.23577528555232075
2019,Direct migration background,West,Never,0.18454935622317598,42417,0.1808575303935415,0.18824118205281046
2019,Direct migration background,West,Very often,0.13304721030042918,42417,0.12981509602518868,0.13627932457566969
2019,Direct migration background,West,Seldom,0.10300429184549356,42417,0.10011155491805886,0.10589702877292827
2019,Direct migration background,East,Sometimes,0.391304347826087,42417,0.386659798994506,0.39594889665766797
2019,Direct migration background,East,Never,0.2608695652173913,42417,0.25669070016623097,0.2650484302685516
2019,Direct migration background,East,Very often,0.17391304347826086,42417,0.17030588638137928,0.17752020057514245
2019,Direct migration background,East,Often,0.17391304347826086,42417,0.17030588638137928,0.17752020057514245
2021,No migration background,West,Sometimes,0.3575020112630732,27598,0.3518475348452923,0.36315648768085407
2021,No migration background,West,Seldom,0.3249195494770716,27598,0.31939390481641,0.33044519413773316
2021,No migration background,West,Often,0.15436444086886564,27598,0.15010176297527555,0.15862711876245572
2021,No migration background,West,Never,0.11202735317779565,27598,0.10830618671864863,0.11574851963694267
2021,No migration background,West,Very often,0.05118664521319389,27598,0.04858656950392034,0.05378672092246744
2021,No migration background,East,Sometimes,0.36613691931540343,27598,0.3604531459015931,0.37182069272921375
2021,No migration background,East,Seldom,0.3468826405867971,27598,0.3412669371726175,0.3524983440009766
2021,No migration background,East,Often,0.12988997555012224,27598,0.12592361518358677,0.13385633591665771
2021,No migration background,East,Never,0.12255501222493888,27598,0.11868606546262539,0.12642395898725237
2021,No migration background,East,Very often,0.034535452322738386,27598,0.032381093667242185,0.03668981097823459
2021,Direct migration background,West,Sometimes,0.35855620787127634,27598,0.3528980482845912,0.3642143674579615
2021,Direct migration background,West,Seldom,0.20221787345075015,27598,0.19747906464519047,0.20695668225630984
2021,Direct migration background,West,Often,0.19156338334420525,27598,0.18692040665154297,0.19620636003686753
2021,Direct migration background,West,Very often,0.12546205696890628,27598,0.12155398280894456,0.129370131128868
2021,Direct migration background,West,Never,0.12220047836486192,27598,0.11833635138767096,0.12606460534205288
2021,Direct migration background,East,Sometimes,0.3575525812619503,27598,0.3518979274824321,0.36320723504146846
2021,Direct migration background,East,Often,0.1931166347992352,27598,0.18845935328931684,0.19777391630915353
2021,Direct migration background,East,Seldom,0.18164435946462715,27598,0.17709553409507792,0.18619318483417638
2021,Direct migration background,East,Very often,0.17208413001912046,27598,0.16763084204173243,0.1765374179965085
2021,Direct migration background,East,Never,0.09560229445506692,27598,0.09213307997932872,0.09907150893080512
2021,Indirect migration background,West,Seldom,0.3364485981308411,27598,0.3308739955277117,0.3420232007339705
2021,Indirect migration background,West,Sometimes,0.3352803738317757,27598,0.3297105612344432,0.34085018642910825
2021,Indirect migration background,West,Often,0.16355140186915887,27598,0.15918760998230372,0.16791519375601402
2021,Indirect migration background,West,Never,0.13901869158878505,27598,0.13493690094229835,0.14310048223527175
2021,Indirect migration background,West,Very often,0.02570093457943925,27598,0.02383396231029583,0.027567906848582673
2021,Indirect migration background,East,Seldom,0.375,27598,0.36928820109654326,0.38071179890345674
2021,Indirect migration background,East,Sometimes,0.3375,27598,0.3319211190221777,0.34307888097782235
2021,Indirect migration background,East,Never,0.1625,27598,0.15814752428400536,0.16685247571599465
2021,Indirect migration background,East,Often,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Indirect migration background,East,Very often,0.025,27598,0.023158000201355302,0.0268419997986447
