year,migback,sampreg,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,West,Very often,0.01902,251,25331,0.01898,0.01907
2013,No migration background,West,Often,0.07532,1129,25331,0.07524,0.07540
2013,No migration background,West,Sometimes,0.34331,5314,25331,0.34317,0.34345
2013,No migration background,West,Seldom,0.38822,6372,25331,0.38808,0.38837
2013,No migration background,West,Never,0.17412,3025,25331,0.17401,0.17424
2013,No migration background,East,Very often,0.01946,110,25331,0.01938,0.01954
2013,No migration background,East,Often,0.09983,521,25331,0.09966,0.10001
2013,No migration background,East,Sometimes,0.38196,2013,25331,0.38168,0.38224
2013,No migration background,East,Seldom,0.37010,2036,25331,0.36982,0.37038
2013,No migration background,East,Never,0.12865,807,25331,0.12846,0.12884
2013,Direct migration background,West,Very often,0.02727,92,25331,0.02713,0.02741
2013,Direct migration background,West,Often,0.11687,310,25331,0.11659,0.11715
2013,Direct migration background,West,Sometimes,0.33651,862,25331,0.33610,0.33692
2013,Direct migration background,West,Seldom,0.31310,812,25331,0.31270,0.31350
2013,Direct migration background,West,Never,0.20624,526,25331,0.20589,0.20659
2013,Direct migration background,East,Sometimes,0.66967,61,25331,0.66718,0.67217
2013,Direct migration background,East,Seldom,0.33033,48,25331,0.32783,0.33282
2013,Indirect migration background,West,Often,0.08942,116,25331,0.08899,0.08986
2013,Indirect migration background,West,Sometimes,0.28504,311,25331,0.28435,0.28573
2013,Indirect migration background,West,Seldom,0.39854,407,25331,0.39780,0.39929
2013,Indirect migration background,West,Never,0.22700,208,25331,0.22636,0.22764
2019,Direct migration background,West,Very often,0.17088,31,209,0.16710,0.17466
2019,Direct migration background,West,Often,0.25112,54,209,0.24676,0.25547
2019,Direct migration background,West,Sometimes,0.36369,81,209,0.35886,0.36852
2019,Direct migration background,West,Never,0.21431,43,209,0.21019,0.21843
2021,No migration background,West,Very often,0.04827,509,19172,0.04821,0.04833
2021,No migration background,West,Often,0.15081,1535,19172,0.15070,0.15091
2021,No migration background,West,Sometimes,0.36123,3555,19172,0.36109,0.36137
2021,No migration background,West,Seldom,0.33519,3231,19172,0.33505,0.33533
2021,No migration background,West,Never,0.10450,1114,19172,0.10441,0.10459
2021,No migration background,East,Very often,0.03546,113,19172,0.03535,0.03557
2021,No migration background,East,Often,0.12851,425,19172,0.12831,0.12870
2021,No migration background,East,Sometimes,0.38154,1198,19172,0.38126,0.38183
2021,No migration background,East,Seldom,0.34502,1135,19172,0.34474,0.34530
2021,No migration background,East,Never,0.10947,401,19172,0.10928,0.10965
2021,Direct migration background,West,Very often,0.05845,577,19172,0.05831,0.05860
2021,Direct migration background,West,Often,0.19342,881,19172,0.19317,0.19366
2021,Direct migration background,West,Sometimes,0.35115,1649,19172,0.35086,0.35145
2021,Direct migration background,West,Seldom,0.28765,930,19172,0.28737,0.28793
2021,Direct migration background,West,Never,0.10933,562,19172,0.10913,0.10952
2021,Direct migration background,East,Very often,0.11156,90,19172,0.11081,0.11231
2021,Direct migration background,East,Often,0.19551,101,19172,0.19457,0.19645
2021,Direct migration background,East,Sometimes,0.35326,187,19172,0.35213,0.35440
2021,Direct migration background,East,Seldom,0.27826,95,19172,0.27720,0.27932
2021,Direct migration background,East,Never,0.06141,50,19172,0.06084,0.06198
2021,Indirect migration background,West,Often,0.17052,140,19172,0.17012,0.17092
2021,Indirect migration background,West,Sometimes,0.35563,287,19172,0.35513,0.35614
2021,Indirect migration background,West,Seldom,0.34648,288,19172,0.34598,0.34699
2021,Indirect migration background,West,Never,0.12736,119,19172,0.12701,0.12772
