year,migback,sampreg,plj0587,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,Westdeutschland,Selten,0.25034377087180293,44486,0.24631804809822935,0.2543694936453765
2013,kein Migrationshintergrund,Westdeutschland,Manchmal,0.20873767335873963,44486,0.20496103798905324,0.21251430872842603
2013,kein Migrationshintergrund,Westdeutschland,Nie,0.11884650139472754,44486,0.11583929401616225,0.12185370877329282
2013,kein Migrationshintergrund,Ostdeutschland,Selten,0.0799905708560877,44486,0.07746964582869595,0.08251149588347945
2013,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.07908694456449142,44486,0.07657906829377402,0.08159482083520882
2013,kein Migrationshintergrund,Westdeutschland,Oft,0.04435626448748674,44486,0.04244302258715502,0.04626950638781845
2013,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.03386634188504302,44486,0.03218542150437875,0.035547262265707286
2013,direkter Migrationshintergrund,Westdeutschland,Selten,0.031901936903311987,44486,0.0302688375979613,0.033535036208662675
2013,kein Migrationshintergrund,Ostdeutschland,Nie,0.03170549640513888,44486,0.030077267709049792,0.03333372510122797
2013,direkter Migrationshintergrund,Westdeutschland,Nie,0.020665540407810472,44486,0.01934353481025296,0.021987546005367984
2013,kein Migrationshintergrund,Ostdeutschland,Oft,0.02046909990963737,44486,0.019153260662402683,0.021784939156872057
2013,indirekter Migrationshintergrund,Westdeutschland,Selten,0.015990256551290615,44486,0.014824596781953728,0.017155916320627504
2013,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.012218598986367029,44486,0.011197693540179953,0.013239504432554105
2013,direkter Migrationshintergrund,Westdeutschland,Oft,0.012179310886732408,44486,0.011160027819229375,0.013198593954235442
2013,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.009861313008289789,44486,0.008943065455783942,0.010779560560795636
2013,indirekter Migrationshintergrund,Westdeutschland,Nie,0.0081719247240011,44486,0.007335311413158513,0.009008538034843685
2013,indirekter Migrationshintergrund,Westdeutschland,Oft,0.004557419557615998,44486,0.003931509391582506,0.00518332972364949
2013,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.004321690959808274,44486,0.0037121108757659773,0.004931271043850571
2013,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.003614505166385102,44486,0.003056828445897846,0.004172181886872358
2013,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.002396574077711861,44486,0.0019421945170327178,0.0028509536383910044
2013,direkter Migrationshintergrund,Ostdeutschland,Selten,0.0018858287824617924,44486,0.0014826611731453489,0.002288996391778236
2013,indirekter Migrationshintergrund,Ostdeutschland,Manchmal,0.0011000667897693788,44486,0.0007920212595082113,0.0014081123200305463
2013,direkter Migrationshintergrund,Ostdeutschland,Oft,0.0009036262915962755,44486,0.0006244088694445204,0.0011828437137480306
2013,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.0007071857934231721,44486,0.00046015133378496864,0.0009542202530613757
2013,indirekter Migrationshintergrund,Ostdeutschland,Selten,0.0007071857934231721,44486,0.00046015133378496864,0.0009542202530613757
2013,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0005500333948846894,44486,0.0003321523493696211,0.0007679144403997576
2013,indirekter Migrationshintergrund,Ostdeutschland,Oft,0.00039288099634620673,44486,0.00020872342704620026,0.0005770385656462132
2013,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0002750166974423447,44486,0.0001209303372191927,0.00042910305766549674
2013,indirekter Migrationshintergrund,Ostdeutschland,Sehr oft,0.00015715239853848268,44486,4.0667192654284055e-05,0.0002736376044226813
2013,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2016,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.24538166608574416,41132,0.24122303027091116,0.24954030190057716
2016,direkter Migrationshintergrund,Westdeutschland,Nie,0.1899616591146741,41132,0.1861706753672174,0.19375264286213081
2016,direkter Migrationshintergrund,Westdeutschland,Oft,0.13942140118508192,41132,0.13607385829425356,0.1427689440759103
2016,direkter Migrationshintergrund,Westdeutschland,Selten,0.13628441965841756,41132,0.13296872416305205,0.13960011515378307
2016,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.11920529801324503,41132,0.11607380617921334,0.12233678984727672
2016,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.05611711397699547,41132,0.05389291888763582,0.05834130906635512
2016,direkter Migrationshintergrund,Ostdeutschland,Nie,0.033809689787382365,41132,0.03206299071483958,0.035556388859925146
2016,direkter Migrationshintergrund,Ostdeutschland,Oft,0.03171836876960613,41132,0.030024723605525966,0.0334120139336863
2016,direkter Migrationshintergrund,Ostdeutschland,Selten,0.02405019170442663,41132,0.022569586844464532,0.025530796564388728
2016,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,0.02405019170442663,41132,0.022569586844464532,0.025530796564388728
2017,kein Migrationshintergrund,Westdeutschland,Selten,0.22366282766904544,45410,0.2198301489375063,0.22749550640058458
2017,kein Migrationshintergrund,Westdeutschland,Manchmal,0.15915353635271673,45410,0.15578883271338276,0.1625182399920507
2017,kein Migrationshintergrund,Westdeutschland,Nie,0.1088108528227231,45410,0.10594666580430871,0.11167503984113748
2017,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.07295273086978026,45410,0.07056078120281993,0.07534468053674058
2017,kein Migrationshintergrund,Ostdeutschland,Selten,0.07168091570691726,45410,0.06930828180229594,0.07405354961153858
2017,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.05786758991026637,45410,0.05571998696935383,0.060015192851178914
2017,direkter Migrationshintergrund,Westdeutschland,Selten,0.054829364798982545,45410,0.052735531810315296,0.056923197787649794
2017,direkter Migrationshintergrund,Westdeutschland,Nie,0.04108669540026849,45410,0.03926103246411724,0.042912358336419744
2017,kein Migrationshintergrund,Ostdeutschland,Nie,0.03317317883134318,45410,0.03152597171338034,0.03482038594930602
2017,kein Migrationshintergrund,Westdeutschland,Oft,0.03250194305094326,45410,0.03087092024497804,0.03413296585690848
2017,direkter Migrationshintergrund,Westdeutschland,Oft,0.027803292588143857,45410,0.026291105559678833,0.02931547961660888
2017,indirekter Migrationshintergrund,Westdeutschland,Selten,0.020737652794460538,45410,0.0194269336345551,0.022048371954365976
2017,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.015261781954355966,45410,0.014134212404118959,0.01638935150459297
2017,kein Migrationshintergrund,Ostdeutschland,Oft,0.01501448456157705,45410,0.01389594729978716,0.01613302182336694
2017,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.014060623189429803,45410,0.012977674920897402,0.015143571457962204
2017,indirekter Migrationshintergrund,Westdeutschland,Nie,0.012258885042040557,45410,0.011246775842202034,0.01327099424187908
2017,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.006747686002967569,45410,0.005994698886345877,0.0075006731195892615
2017,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.006571045008125486,45410,0.005827913032942576,0.007314176983308395
2017,indirekter Migrationshintergrund,Westdeutschland,Oft,0.004910619656609906,45410,0.004267666230205046,0.005553573083014766
2017,direkter Migrationshintergrund,Ostdeutschland,Selten,0.004804635059704656,45410,0.004168623958971882,0.00544064616043743
