,Unnamed: 0,year,migback,sampreg,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,No migration background,West,Very often,0.01902,251,25331,0.01655,0.02145
1,1,2013,No migration background,West,Often,0.07532,1129,25331,0.07072,0.08018
2,2,2013,No migration background,West,Sometimes,0.34331,5314,25331,0.33279,0.35206
3,3,2013,No migration background,West,Seldom,0.38822,6372,25331,0.37747,0.39818
4,4,2013,No migration background,West,Never,0.17412,3025,25331,0.16832,0.18103
5,5,2013,No migration background,East,Very often,0.01946,110,25331,0.0163,0.02373
6,6,2013,No migration background,East,Often,0.09983,521,25331,0.09131,0.10767
7,7,2013,No migration background,East,Sometimes,0.38196,2013,25331,0.36395,0.39777
8,8,2013,No migration background,East,Seldom,0.3701,2036,25331,0.35123,0.38917
9,9,2013,No migration background,East,Never,0.12865,807,25331,0.11989,0.13842
10,10,2013,Direct migration background,West,Very often,0.02727,92,25331,0.02009,0.03445
11,11,2013,Direct migration background,West,Often,0.11687,310,25331,0.10267,0.13396
12,12,2013,Direct migration background,West,Sometimes,0.33651,862,25331,0.30239,0.36984
13,13,2013,Direct migration background,West,Seldom,0.3131,812,25331,0.28097,0.3439
14,14,2013,Direct migration background,West,Never,0.20624,526,25331,0.18176,0.22775
15,15,2013,Direct migration background,East,Sometimes,0.66967,61,25331,0.48391,0.88442
16,16,2013,Direct migration background,East,Seldom,0.33033,48,25331,0.22025,0.43438
17,17,2013,Indirect migration background,West,Often,0.08942,116,25331,0.0715,0.10894
18,18,2013,Indirect migration background,West,Sometimes,0.28504,311,25331,0.25045,0.32359
19,19,2013,Indirect migration background,West,Seldom,0.39854,407,25331,0.34898,0.44877
20,20,2013,Indirect migration background,West,Never,0.227,208,25331,0.19047,0.27099
21,21,2019,Direct migration background,West,Very often,0.17088,31,209,0.11232,0.25148
22,22,2019,Direct migration background,West,Often,0.25112,54,209,0.16971,0.35961
23,23,2019,Direct migration background,West,Sometimes,0.36369,81,209,0.26617,0.49292
24,24,2019,Direct migration background,West,Never,0.21431,43,209,0.14703,0.29583
25,25,2021,No migration background,West,Very often,0.04827,509,19172,0.04329,0.05232
26,26,2021,No migration background,West,Often,0.15081,1535,19172,0.14037,0.15788
27,27,2021,No migration background,West,Sometimes,0.36123,3555,19172,0.34756,0.37284
28,28,2021,No migration background,West,Seldom,0.33519,3231,19172,0.32019,0.34921
29,29,2021,No migration background,West,Never,0.1045,1114,19172,0.09592,0.11302
30,30,2021,No migration background,East,Very often,0.03546,113,19172,0.02754,0.04478
31,31,2021,No migration background,East,Often,0.12851,425,19172,0.1149,0.14033
32,32,2021,No migration background,East,Sometimes,0.38154,1198,19172,0.35695,0.40667
33,33,2021,No migration background,East,Seldom,0.34502,1135,19172,0.31422,0.37735
34,34,2021,No migration background,East,Never,0.10947,401,19172,0.09626,0.12242
35,35,2021,Direct migration background,West,Very often,0.05845,577,19172,0.04535,0.07221
36,36,2021,Direct migration background,West,Often,0.19342,881,19172,0.16359,0.22989
37,37,2021,Direct migration background,West,Sometimes,0.35115,1649,19172,0.31579,0.39007
38,38,2021,Direct migration background,West,Seldom,0.28765,930,19172,0.25247,0.3249
39,39,2021,Direct migration background,West,Never,0.10933,562,19172,0.09257,0.12889
40,40,2021,Direct migration background,East,Very often,0.11156,90,19172,0.06666,0.1736
41,41,2021,Direct migration background,East,Often,0.19551,101,19172,0.12024,0.31239
42,42,2021,Direct migration background,East,Sometimes,0.35326,187,19172,0.2474,0.48286
43,43,2021,Direct migration background,East,Seldom,0.27826,95,19172,0.17234,0.38477
44,44,2021,Direct migration background,East,Never,0.06141,50,19172,0.0327,0.09663
45,45,2021,Indirect migration background,West,Often,0.17052,140,19172,0.13522,0.20438
46,46,2021,Indirect migration background,West,Sometimes,0.35563,287,19172,0.29086,0.41511
47,47,2021,Indirect migration background,West,Seldom,0.34648,288,19172,0.2873,0.41325
48,48,2021,Indirect migration background,West,Never,0.12736,119,19172,0.10067,0.15656
