year,migback,sampreg,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,West,Very often,0.01602,250,16061,0.01407,0.01796
2013,No migration background,West,Often,0.06325,1125,16061,0.05949,0.06702
2013,No migration background,West,Sometimes,0.28933,5303,16061,0.28231,0.29634
2013,No migration background,West,Seldom,0.32734,6363,16061,0.32008,0.33460
2013,No migration background,West,Never,0.14637,3020,16061,0.14091,0.15184
2013,No migration background,East,Very often,0.01668,109,5477,0.01328,0.02007
2013,No migration background,East,Often,0.08600,519,5477,0.07857,0.09342
2013,No migration background,East,Sometimes,0.32900,2010,5477,0.31656,0.34145
2013,No migration background,East,Seldom,0.31893,2032,5477,0.30658,0.33127
2013,No migration background,East,Never,0.11090,807,5477,0.10259,0.11922
2013,Direct migration background,West,Very often,0.01488,93,2651,0.01027,0.01949
2013,Direct migration background,West,Often,0.06519,317,2651,0.05579,0.07459
2013,Direct migration background,West,Sometimes,0.18596,881,2651,0.17115,0.20077
2013,Direct migration background,West,Seldom,0.17414,827,2651,0.15970,0.18858
2013,Direct migration background,West,Never,0.11550,533,2651,0.10333,0.12767
2013,Direct migration background,East,Sometimes,0.19350,63,115,0.12098,0.26602
2013,Direct migration background,East,Seldom,0.10416,52,115,0.04809,0.16024
2013,Indirect migration background,West,Often,0.02245,113,1023,0.01337,0.03153
2013,Indirect migration background,West,Sometimes,0.07377,303,1023,0.05774,0.08979
2013,Indirect migration background,West,Seldom,0.10374,401,1023,0.08504,0.12243
2013,Indirect migration background,West,Never,0.05970,206,1023,0.04517,0.07422
2019,Direct migration background,West,Very often,0.00060,31,209,-0.00273,0.00394
2019,Direct migration background,West,Often,0.00087,54,209,-0.00314,0.00489
2019,Direct migration background,West,Sometimes,0.00126,81,209,-0.00356,0.00609
2019,Direct migration background,West,Never,0.00075,43,209,-0.00297,0.00447
2021,No migration background,West,Very often,0.04183,506,9901,0.03789,0.04578
2021,No migration background,West,Often,0.12943,1529,9901,0.12282,0.13604
2021,No migration background,West,Sometimes,0.31103,3538,9901,0.30191,0.32015
2021,No migration background,West,Seldom,0.28788,3220,9901,0.27896,0.29680
2021,No migration background,West,Never,0.08993,1108,9901,0.08430,0.09557
2021,No migration background,East,Very often,0.03034,112,3260,0.02445,0.03623
2021,No migration background,East,Often,0.10954,425,3260,0.09881,0.12026
2021,No migration background,East,Sometimes,0.32282,1194,3260,0.30677,0.33887
2021,No migration background,East,Seldom,0.29293,1129,3260,0.27730,0.30855
2021,No migration background,East,Never,0.09375,400,3260,0.08374,0.10375
2021,Direct migration background,West,Very often,0.05362,580,4653,0.04714,0.06009
2021,Direct migration background,West,Often,0.17676,889,4653,0.16580,0.18773
2021,Direct migration background,West,Sometimes,0.32589,1670,4653,0.31242,0.33936
2021,Direct migration background,West,Seldom,0.26826,943,4653,0.25553,0.28099
2021,Direct migration background,West,Never,0.10424,571,4653,0.09546,0.11302
2021,Direct migration background,East,Very often,0.08987,90,533,0.06557,0.11418
2021,Direct migration background,East,Often,0.17266,101,533,0.14054,0.20477
2021,Direct migration background,East,Sometimes,0.30569,192,533,0.26654,0.34484
2021,Direct migration background,East,Seldom,0.25227,99,533,0.21536,0.28918
2021,Direct migration background,East,Never,0.05405,51,533,0.03483,0.07326
2021,Indirect migration background,West,Often,0.07812,138,823,0.05977,0.09647
2021,Indirect migration background,West,Sometimes,0.16289,283,823,0.13764,0.18813
2021,Indirect migration background,West,Seldom,0.15903,286,823,0.13403,0.18403
2021,Indirect migration background,West,Never,0.05638,116,823,0.04061,0.07215
2021,Indirect migration background,East,Seldom,0.20313,32,32,0.06150,0.34477
2022,Direct migration background,West,Very often,0.00912,244,1526,0.00435,0.01389
2022,Direct migration background,West,Often,0.00926,261,1526,0.00445,0.01407
2022,Direct migration background,West,Sometimes,0.01921,601,1526,0.01232,0.02610
2022,Direct migration background,West,Seldom,0.00652,170,1526,0.00248,0.01056
2022,Direct migration background,West,Never,0.00649,250,1526,0.00246,0.01052
2022,Direct migration background,East,Often,0.01256,39,194,-0.00315,0.02827
2022,Direct migration background,East,Sometimes,0.02947,111,194,0.00561,0.05333
2022,Direct migration background,East,Never,0.01267,44,194,-0.00311,0.02845
